Date,OVLY,ARTW,FKWL,FIEE,CREX,WFCF,CPSH,SHIP,BMRA,IBIO,HFBL,SFBC,PRPH,AACG,INTZ,AMTX,IPM,SLNH,BHRB,LIXT,DXR,ISBA,BVFL,BYRN,CRVO,CZFS,TOMZ,LDWY,LINK,SCWO
2020-02-03,0.01567580926160983,0.0,0.0,-0.017094017094017144,0.012903213236342914,0.004098415262982158,-0.006993000580457598,-0.07692326589571707,0.0,-0.0357142857142857,-0.05415839224620178,-0.020191476361280047,-0.02020197237489374,0.0,-0.0033500964888364404,0.024050624411451338,0.0,0.011494252873563315,0.0,0.0,0.03131748970680581,-0.008247476250388242,0.0,0.0,-0.023255813953488413,0.0,0.39999990065892943,0.025316430592042805,-0.0641281182020923,-0.07142860944173757
2020-02-04,0.0,0.12429380281409363,0.012499952445778728,0.034782608695652195,0.006369370005991248,-0.06122451587410027,-0.021126741053825282,-0.02777764470951638,0.00327868544904808,0.6296296296296295,0.0,0.0025067863425611847,0.0,-0.008620681681899223,0.008403361344537785,0.013597005415549646,0.025974079255291826,0.045454545454545414,0.0,0.0,-0.05654449749403356,0.004158296547232876,0.0,0.0,0.0,0.014843952947441785,0.8571428470060125,-0.024691334144937627,-0.004282688452708072,-0.23076919109158112
2020-02-05,-0.010112019850062715,-0.015075362435176154,0.0,0.0,0.006329158493033615,0.004347779197231505,0.007194237817389482,0.0,0.01307188320294328,-0.20454545454545459,0.0,0.0011111488233115363,0.0,0.008695644061371466,0.0,-0.014634103437465296,-0.025316506313829312,-0.10869565217391308,-0.0045455331244529384,0.0,0.02663704384255583,-0.0020706439846440716,0.0,0.0,0.04761904761904767,0.0007696124551477279,-0.2564102505320861,0.025316430592042805,0.0,0.5000000372529025
2020-02-06,-0.005376215392765782,0.020408143405366452,0.0,0.008403361344537785,0.012578604406595195,-0.0043289578443699295,-0.028571401810159047,0.02857128779065876,-0.009677410423445276,0.02857142857142847,0.0,0.0,-0.05154644229431127,-0.017241363363798556,0.0049999872843424775,-0.0012376815534916874,0.0,0.0,0.0022832323806416532,0.013333299424913125,-0.019459492451435856,0.0,0.0,0.0,0.09090909090909083,0.00769263363002004,-0.3103447974649527,0.0,0.08602102159264358,0.19999999999999996
2020-02-07,-0.007026914672481621,-0.004999995231628418,0.028806575003299972,-0.008333333333333304,0.049689493115182115,0.017391221494137188,-0.036764758087977634,0.0,0.0,0.02777777777777768,0.04966396712429155,0.023816059746702978,0.010869576454328955,-0.09649124182932722,-0.004975111788660946,0.016109060401073627,0.0,0.04878048780487809,0.002277856088500174,0.013157945370521729,0.007717822585868506,-0.002074728762184397,0.0,0.0,-0.08333333333333337,0.0,0.09999997764825852,0.024691334144937738,0.0,0.3888888336994052
2020-02-10,0.0032661159080731306,0.08040205279593704,-0.003999985006904017,0.0,0.0,-0.06410249549230607,-0.03816790419867877,-0.02777764470951638,0.0,-0.027027027027026973,0.0,0.0,-0.032258170554599785,0.0679612178606539,-0.01666666666666672,-0.00487805870868574,-0.012987000923330161,-0.03488372093023251,-0.0045455331244529384,0.0,0.08533913606918198,0.0004157660170676092,0.0,-0.04545460949259217,-0.022727272727272707,0.0,0.4545454299154359,-0.012048222435590672,-0.0019799487565169693,-0.19999998807907104
2020-02-11,-0.030385192856237753,-0.023255901635817477,0.0,0.050420168067226934,0.0,0.0684930723541417,0.007936500427734305,-0.1428569864340652,-0.003257325954627577,-0.02777777777777779,0.0,0.020251589707174444,0.0,-0.018181800448205276,0.008474576271186418,-0.0073529196926738205,0.0,0.04819277108433728,0.004561728492515904,0.0,-0.006048429350326678,0.0024939834398820526,0.0,0.0,0.023255813953488413,0.0,0.03125006402842834,0.0,-0.007936571291784822,0.0
2020-02-12,-0.028539349954624593,0.023809615716916754,0.0200802457163205,0.0,-0.08284024892967934,-0.004273458533332275,0.007874008357040552,0.06666643246660153,0.00980391240220757,-0.05714285714285716,0.0,-0.007778674798981644,-0.011110972724346024,-0.027777860562003376,0.0,0.038271627195759716,0.0,0.0,4.540140517317326e-06,0.0,-0.023326526394001568,-0.0008293301567372513,-0.006666622424849722,0.04761911790117157,-0.022727272727272707,0.0,-0.24242427252759713,0.0,0.0,0.0
2020-02-13,0.005760047480303676,0.018604632594767967,-0.015747973397696513,0.040000000000000036,0.05161285294537188,-0.047210309744629475,0.08593751309672393,0.03125014658299197,-0.10355985182246319,0.1515151515151516,0.0,-0.0010817927212811718,0.005617868605168885,0.04761911790117157,0.0,-0.024970305760480427,0.0,-0.03448275862068961,0.00917435998715499,0.27272723519581654,-0.00311523703163874,0.0,-0.018303996853070825,-0.04545460949259217,-0.023255813953488413,-0.019084151410298067,0.08000004291534424,-0.0487804432292942,0.0020001770258055718,0.0
2020-02-14,0.00458227294498359,0.1050228370155395,0.039999946178629786,-0.08461538461538465,-0.012269927283794058,-0.004504456129012069,0.09352517738814159,-0.060606142719788814,0.01805052442619881,-0.10526315789473684,0.0,0.0,0.005586560374839067,0.04545450112051319,-0.003361357360326944,-0.024390220854836775,0.0,0.04761904761904767,0.0,0.010204120690535445,-0.004166662527455345,-0.003734448266306978,0.0,0.0,-0.023809523809523836,0.058210190723970046,0.0,0.05128200201738786,0.08782407880318455,0.19999995529651704
2020-02-18,0.03705815006308755,-0.049586826526647365,0.03461544148496709,-0.025210084033613467,0.02484469719556559,-0.01809957019268915,-0.032894705884013775,0.03225800802097578,-0.0035460959929022318,-0.02941176470588236,0.0,-0.0051417741127032235,-0.011110972724346024,0.12173912051945401,-0.013490712434285679,-0.03750003818422498,0.0,0.022727272727272707,-0.00909095628160006,0.010100984153337045,-0.003138147000908864,0.0,0.0,0.0,-0.024390243902439046,0.0,0.07407400048809576,0.02439030468732617,0.02385335549314016,0.0
2020-02-19,-0.0021990724571687714,-0.021739110153428554,0.022304838358587542,0.06034482758620685,-0.08484840720006792,0.02304144857201984,0.04761900127918861,0.03125014658299197,0.0035587155398177917,-0.09090909090909094,-0.04007809045065858,0.012785612630464849,0.005617868605168885,-0.09302326226118407,-0.005128192086505057,-0.01168831631272349,0.6710526274512019,0.011111111111111072,0.0,0.0,-0.024134265339021188,-0.0004163524192157819,0.0,0.0,-0.025000000000000022,-0.07192228387500677,0.034482829494228984,-0.02380958173434755,-0.06810042113565307,-0.0416666278615585
2020-02-20,0.0038563665455111362,-0.0222222010294596,0.07999996155616462,-0.06504065040650409,0.013245019867687668,0.0,0.06493508202528231,0.06060594916600093,-0.04255315191482678,0.16666666666666674,0.0,0.006983578108753052,-0.022346317404740246,0.05982910685442233,0.005154625998760709,-0.005256174269888114,0.0,-0.1648351648351648,0.0,-0.0299999872843425,0.016128990909022756,0.006250119569168433,0.02299573039747571,-0.04761900436850974,0.05128205128205132,0.0,0.0,0.02439030468732617,-0.0019228344926323082,0.043478218616745945
2020-02-21,-0.00768379581495815,0.018181800448205276,0.03366998927018927,0.0,0.0,-0.07657651354184392,-0.04878051439826525,-0.057142758074907984,0.02222220063700142,-0.1428571428571429,0.00028981351001666766,0.005334666479074768,-0.0057142528835048,-0.10483870502565207,0.0,0.022457013596393738,0.0,0.03947368421052633,-0.0027523603821454357,0.020618569539669007,-0.0063491499633213655,-0.006211298212659533,0.0,-0.10000002384185791,0.0,0.0380349207751689,0.0,-0.03571429150676808,0.0,0.0
2020-02-24,0.017146013972822338,-0.031249970064631705,-0.03908788236435867,-0.02608695652173909,-0.026143868933987457,-0.004878113534524275,0.07692308280124727,-0.03030316813678835,-0.007246369925949403,0.03333333333333344,0.0,-0.02679744554117658,0.0,-0.05405410920322551,-0.017094017094017144,0.03359176131342756,0.0,-0.10126582278481011,-0.006439461393436763,-0.1313131793163267,0.019169259309927744,0.0020831606223123966,0.0,0.05555557027275215,0.0,-0.034351238936095596,0.16666660043928627,-0.049382752388138385,0.05202306223871078,0.04166668994973155
2020-02-25,-0.006525243564631467,-0.013824871122127491,-0.06779660050607406,0.0625,0.06711413977985914,-0.019607809574020085,-0.06547613007749098,-0.09374994074304577,0.0036496315432303916,0.0,-0.008405715739069675,-0.015539676278329861,0.005747093227552069,0.08571432139597945,-0.16521739130434787,-0.023749991897493716,0.0,0.014084507042253502,0.0060184870651434075,0.06976748828052526,0.0031348680880034507,0.0,0.0,0.0,-0.024390243902439046,0.02529632950045757,0.7428572134095808,-0.012986956689826412,-0.0018317618505235833,0.0
2020-02-26,-0.0032839935402954046,-0.009345896432088385,0.07272726160715504,0.08403361344537807,-0.006289352186228392,-0.05000000301027485,0.0063694204644377805,0.0,-0.0072727203369140625,0.06451612903225801,0.0,-0.0030462491125725633,-0.0057142528835048,-0.008771921569070362,0.03333330154418945,-0.012804084803135996,-0.23622043844238705,-0.09722222222222221,-0.003681634929003308,0.0,-0.057291684258314546,-0.0012472980512028276,0.02976904553230586,0.0,-0.050000000000000044,0.0,-0.08196723073504641,0.013157836948407109,0.0,-0.04000002145767212
2020-02-27,-0.06919258669803596,-0.01886790755296608,0.06779660050607395,-0.1472868217054264,-0.1329113223680901,0.05263158228285314,-0.0569620448949717,-0.1724138747481706,0.018315000720495744,1.6363636363636362,0.0,0.01194410619392361,0.0632184159359066,-0.06194694933404732,-0.022177389273409398,-0.05836577830752809,0.0,-0.12307692307692308,-0.001847707640728724,0.0,-0.026519311166851578,-0.0024979238835165507,0.0,0.0,-0.052631578947368474,0.0,0.24999997339078361,-0.012986956689826412,-0.055045727978691894,0.0
2020-02-28,-0.01533935708588019,-0.0048076878990646055,0.019047624132782603,0.10000000000000009,0.06569342388211563,-0.1000000060205497,-0.03355701476259032,0.041666730428537635,0.007194237817389482,1.8160919540229883,0.0,-0.004117446518865364,0.048648660161425994,-0.028301861329449007,0.01855673249234857,0.019283744294764205,0.0,0.03508771929824572,-0.009717607197987421,0.0,-0.023836552570347003,-0.0025042855935283326,-0.08554570569022735,0.0,0.13888888888888884,-0.02467221306915479,0.6142857349648772,0.013157836948407109,0.0,-0.0416666278615585
2020-03-02,0.03055730146776159,-0.009661826846140142,-0.01869159368188733,0.07438016528925617,-0.0205479795060185,0.11111111854388867,-0.013888957875743513,0.11999998467053818,0.07857144012743134,-0.09795918367346934,0.0,0.0,0.0,-0.048543644373911676,-0.018218653807276275,-0.07837841538637502,0.0,0.11864406779661008,-0.037383103590337585,-0.07608696929148007,0.6569766706876234,-0.009205006630503498,0.0,0.1578947764684624,0.024390243902439046,-0.007905320312094233,0.14159289141289055,-0.025974001846660322,0.0,0.0
2020-03-03,-0.029651239600399393,0.009756088483765968,0.0,-0.0692307692307692,-0.034965057506117225,-0.014999958759234544,0.04929581307579878,0.07142879139852942,-0.033112551411966895,-0.19909502262443435,0.0,-0.05181898006620833,-0.005154749284035365,0.0,-0.04742266468166079,0.09970677485463497,0.0,0.0,0.00631036981592592,0.0,-0.16210529260468065,-0.007601045659487604,0.0,0.0,0.04761904761904767,0.0,-0.2403100402687144,0.0,0.0,0.0
2020-03-04,0.0023965869461133327,0.0386474225626221,0.0,-0.04958677685950408,0.02173916799284603,-0.020304654471498762,0.06711410953141472,0.06666643246660153,0.04794515850262693,0.22033898305084754,0.021046467010514158,0.017441690525177966,0.0,0.020408143405366452,-0.006493489872433034,-0.013333320617675781,-0.17525774399498584,0.07575757575757569,0.0,0.0,0.06783923350780352,-0.0042556170704451945,0.0458065462305528,0.2727272234672369,-0.045454545454545414,0.0,-0.30612245518582293,0.04000000726608999,0.029126393602863843,-0.1739130688299524
2020-03-05,-0.053197824653996695,-0.06511632497404563,0.015873032823561006,0.0,-0.0567375906511961,0.12435236975086039,0.006289302046118772,-0.12499998752485175,0.08169934793296552,0.04166666666666674,0.0,0.0,0.04145082243270681,-0.04000002145767212,0.0021786159214987055,0.02702700090373522,0.0,-0.08450704225352113,0.0,0.0,-0.04549019009459254,-0.02136727959126883,0.0,-0.10714284193759038,-0.04761904761904767,0.0,0.11764703304297397,-0.03846154517944711,0.0,0.0
2020-03-06,-0.005681880330491773,-0.009950239314132636,0.024999981228595924,0.07826086956521738,0.0150376393620828,0.05990785506955265,0.0,-0.10714284492230397,-0.021148016451026264,-0.0888888888888889,0.0,-0.035714207458430014,-0.04477613251888468,0.04166668994973155,-0.004347842672596802,-0.039473647060816464,0.0,0.07692307692307687,-0.0014470297144246747,0.04705885344860605,0.0,-0.028384485959134675,-0.043800209891260766,0.08000001907348642,0.0,0.0,-0.06578949019519265,0.026666641235351562,0.01886776793086753,0.0
2020-03-09,-0.0482539434905529,-0.02512560405862696,0.02134145693788536,-0.12903225806451613,-0.0074074588630836935,-0.09130441019397373,-0.15624999767169356,-0.16000004343347496,-0.058641992796668374,-0.07317073170731703,-0.014600815186576743,-0.07851843351699339,0.04687501437433439,-0.029999971389770508,-0.15938863228524935,-0.10000001633003919,-0.03750003818422498,-0.02857142857142858,0.03381651040741418,0.0,-0.17419883913465617,-0.08988782400723072,-0.0806450625403673,-0.07407409042651403,-0.125,-0.058167362068056394,-0.14084502430904156,-0.06493504885015444,0.037037033357738114,0.2631578823536056
2020-03-10,-0.03135425335474096,0.010309268214748757,0.0746268025120751,-0.07407407407407407,0.0,-0.05741617118595854,0.037037001061669184,0.0952381640352864,-0.07213115804908565,-0.24736842105263157,-0.11679246611712069,-0.01254019396122874,0.024875614155529524,0.010309268214748757,-0.038961038961038974,-0.009132393164572039,0.2987013308711195,0.08823529411764697,-0.032710360172220065,0.0,-0.05472638609916747,0.02716083346858933,0.0,0.0,-0.02857142857142858,0.04805443039869317,-0.3442623006884239,0.08333334910175805,-0.03571428229310092,0.0
2020-03-11,-0.019972333849783586,-0.02551024007777314,0.0,0.0,0.04477607691359675,-0.030456890023753957,-0.07142858967489152,0.08695650966488544,0.01766791239675558,0.10489510489510478,0.0,0.00944309530970977,-0.014563089186340084,-0.020408204226431526,-0.0027026614627322365,0.0,0.0,0.04054054054054057,0.0024154256221038395,0.0,0.03263162311754719,-0.014423107581838068,-0.01754393873698723,0.0,0.0,-0.09476925894000887,0.6999999925494196,-0.07692309035889422,-0.21296296664226189,-0.1250000077610216
2020-03-12,-0.12157423103295295,-0.01047119438535471,0.0,-0.09999999999999998,-0.1499999772934676,-0.07853406739069191,-0.07692300638503313,-0.16000004343347496,-0.11805560384635383,-0.09493670886075944,-0.236184097839656,0.0,-0.12315266979427919,-0.0625000038805108,-0.07317074935744583,-0.0629800416921199,-0.19999998807907104,-0.06493506493506496,0.07951826237629889,0.0,0.13149846143466637,-0.07024411615463422,-0.03928566512312015,-0.24000000953674316,-0.1470588235294118,0.004233041207041932,-0.04411769217479555,-0.05555550299414003,0.01176461010243579,0.04761907465063331
2020-03-13,0.08079999086024259,0.026455064499479652,-0.01944437306675384,0.0,0.0,0.10227279180083193,-0.0083333250549108,-0.04761896795914211,0.003937004178520276,0.11888111888111896,0.0,0.0,0.08988765331435022,-0.04444440323629384,-0.035087740823673386,-0.01967217055292203,0.0,-0.125,-0.06250014869981979,0.0,0.04504504349699823,0.0020989308614838276,-0.047583624560445625,0.21052630588288435,0.06896551724137923,0.0,-0.16923070574652987,0.0,-0.011627813411307808,0.0
2020-03-16,-0.12583264792883997,-0.025773231984957512,-0.0028329186508555537,-0.16666666666666663,-0.07563024817237463,-0.04639174809822011,-0.151260553026894,-0.10000014371369936,-0.050980344491478924,-0.23750000000000004,0.07321256224089145,-0.16290314001817208,0.08247402752528687,-0.011627895694091173,-0.012121258359966802,-0.16387958466127273,0.0,0.0,-0.011904779168779966,0.0,-0.14224142396067174,0.041884615030193695,-0.02419988026112785,0.17391308854793652,-0.16129032258064513,-0.04573971427719814,0.11111111111111116,-0.07352948836978201,0.0,0.13636364252114097
2020-03-17,0.14309899924726155,0.010582000570312333,0.028409122711885226,0.6399999999999999,-0.08181817722057827,0.010810759093014877,-0.009900980750178201,0.0,-0.02066123518947771,-0.06557377049180324,-0.025280900414231255,-0.04046268920759899,-0.05714272959082167,0.07058823611909548,0.006134993015359136,-0.10000002384185791,0.0,0.0,0.0,-0.05617977367558935,-0.0643215479313366,-0.06783928696290964,0.0,-0.37037036382939437,0.07692307692307687,-0.013158018853232978,0.04999995032946458,-0.015872947221369227,0.0,-0.04000002145767212
2020-03-18,-0.18296284352358239,-0.08376961749607936,0.01657459040255449,-0.19512195121951215,-0.009900980750178201,-0.10695188061050054,-0.029999971389770508,-0.05555546684338131,3.3459918515165237,0.4035087719298245,0.029230115394228484,-0.07389551938344885,-0.02020197237489374,-0.19780219996152548,-0.11585363797103221,-0.17555555172908444,0.0,0.11111111111111116,-0.06550844655255994,0.0,0.08055853557425285,-0.06738537617428342,-0.038399927304674786,0.29411763880904584,0.0,0.0,0.0793650988878909,0.01612896137399411,-0.06117670461792435,0.0
2020-03-19,0.2311877916890348,0.04571431023733963,0.03532608606940424,0.0,-0.1799999872843424,0.11976049026743851,0.020618536429497514,0.058823429955910944,0.5533980294866834,-0.17500000000000004,-0.04439996467408436,-0.0459666829102684,0.0,0.013698616715036138,0.034482758620689724,0.13207546108852863,0.0,-0.042857142857142816,-3.622041091810857e-05,-0.023809538226368665,0.05864802925485901,0.1127168022109768,0.0,0.04545450112051319,0.0,-0.027809627313985952,-0.029411736347271344,0.03174611069542532,-0.1979949306910992,0.0
