Date,RICK,TACT,KINS,DXLG,MCHX,OVLY,CYRX,HROW,MNSB,CRWS,GREE,SAVA,HNNA,TCRT,LTRX,FSFG,OVBC,CRIS,CRNT,GNSS,CPRX,ANIX,LOAN,AWRE,SMID,PEBK,CPSH,LFMD,QMCO,LWLG,ALOT,PSTV,AMTX,NAII,CODA,SHIP,FTEK,SSKN,ORKA,OMEX,WVVI,SLNH,NOTV,AVBH,OCC,FRAF,ORMP,ELTK,NECB,STRR,MGYR,AIRT,BVFL,SBET,INOD,KOSS,CLWT,AACG,SGLY,CREX,HGBL,BMRA,WFCF,UONE,ZYXI,PRPH,VIRC,IBIO,RCAT,SFBC,AEHL,DYAI,CZFS,INTZ,FIEE,CRVO,ICCC,BYRN,LINK,ARTW,FKWL,LIXT,BHRB,ISBA,DXR,IPM,LDWY,TOMZ,HFBL,SCWO
2022-02-25,0.03501149923665081,-0.019544006995682595,0.011560607543251722,0.02369677403827186,0.020725431165496966,-0.012893227030395527,0.04394610979006397,-0.030188651179395287,0.023107658463457748,-0.002954291574425838,0.007812551222742492,0.011901928587883637,0.031827492152482595,-0.06000000000000005,0.013313561050813716,0.027722766913943264,0.00819671955305723,0.009463698102218254,0.010101000370632551,-0.0178041379279118,0.01162792703479476,0.026315763527856362,-0.0034244483758254507,-0.05099152074109947,0.08333329654034327,0.0052630473452801585,0.039735140640910105,-0.03532611741376224,0.04400001525878916,0.038922190952585645,0.04070174903200385,0.019801993286384434,0.03268550313903762,0.012422305586686555,0.019939829370646533,0.017699423178145546,-0.008130073421291018,0.018633492543629337,-0.009615354559050715,0.022968218718302014,0.0021645517596426966,0.0029999999999998916,0.04625002543131518,0.0,0.0,0.0,-0.0009862158326672255,0.0,0.0041049764229956764,0.014527037149802524,-0.004121939103306049,-0.011785711560930556,-0.0024330869128598165,0.02000003390842009,0.042389169126420656,0.03108108325802217,0.04999993997484298,0.014925358528601551,-0.02298854382633897,0.018181801105005002,0.06622518177048375,0.04381445136076789,0.2161913897158112,-0.00553509398266705,-0.004559229987694979,-0.0030211886878196426,-0.003289339991275786,0.0,0.040935632562121294,0.0,0.03738317757009346,0.00537633891739131,0.0,-0.05866668701171873,0.0234375,0.0,-0.010804340145521785,0.09162018614231271,0.0,-0.019999980926513672,0.027026990169807474,0.1029411455339222,0.0,0.025844781497814884,0.0,-0.05610563627034337,-0.011299477645120626,0.029126186624347072,-0.020301962152275532,0.025943429116128236
2022-02-28,-0.028289460614694728,-0.002214784571513473,0.00952395686046592,-0.0416667356535213,-0.010152274434545583,-0.007314468292263898,-0.016895657755655713,0.0,-0.024922258643989337,-0.0044442399852114844,0.060908082105462835,0.0,0.005970009265009901,0.05319148936170204,0.002919705285395313,-0.017341166614974424,-0.028943083272300107,0.046875,0.12000000476837158,-0.021148016451026264,-0.0038313835585571665,0.018315000720495744,0.003436215518476615,-0.0029850718650553665,0.017521361286152892,-0.005584717330558098,0.0031847102322188903,0.047887346078138604,-0.003831432184220329,0.08501443050768387,0.011463255372118786,0.00970877501983125,0.0966638284861141,-0.030674796886591804,-0.013333320617675781,-0.03478320371426069,0.02459013990675496,-0.006097584377790843,-0.014563096697926214,0.018998296068934772,0.006479423807706386,0.060817547357926216,0.0525686842986397,0.0,-0.029850717436572305,-0.005669802940072799,0.016781843472202906,0.09289613870091507,0.011447278284238749,-0.00765905575510839,0.0016557354034232308,-0.023852542305468183,0.0,-0.045751682331303556,-0.022181125497902632,0.002621229439913275,-0.006802675618228338,-0.04411769217479555,-0.02483662125331909,-0.017857126384770328,-0.024844696582373316,0.07160492548036346,0.0030257156615032255,-0.012986956689826412,-0.039694690276438904,0.003174646020455807,-0.006600631246998834,-0.030303030303030276,-0.02247188904267039,-0.026469844910752993,0.018018018018018056,0.00802138270408359,0.0,0.014164306255141978,-0.007633587786259555,0.0,-0.00849510883114013,0.0245649703043207,-0.006006107596585042,0.035714250959391514,-0.010526339750313585,-0.05333334604899087,-0.011111031649925662,-0.015503836717899344,0.013320588639352593,-0.04545450377297411,-0.06400004795619418,-0.01886790755296608,0.0,-0.01379309059654088
2022-03-01,-0.026956090143277267,-0.004439507307092638,-0.005660519489774973,-0.007246312545574507,-0.03589746191813492,-0.010526386458194925,-0.0037868063262855856,-0.014267202719864258,-0.009185413995399294,0.0,0.017745270293193283,-0.05504587732252575,-0.010880082831662863,0.0,-0.03056769165140716,-0.00784289732953447,0.0,0.011940344056086794,-0.017857125751218117,-0.006172833601124972,-0.0012820805945253921,-0.025179832360862853,0.001712562862176803,0.008982027593025244,-0.08903817637279643,-0.012986874569534623,0.05714280091716217,-0.0430107754301452,-0.0038461685180664062,-0.03851267338776965,0.008666674296061272,0.05769228182835984,-0.02964119527977327,0.007233265883440865,0.008445897509009148,0.009009283764069842,0.031999969482421786,0.012269986030718272,-0.014778314724288477,0.011864354863177162,-0.007510697115483023,-0.03101503759398494,-0.018917896111491306,-0.01676831318199612,-0.00659345242873588,-0.009003482720835398,-0.03883500629100978,-0.042500017070582374,-0.019401832546769082,-0.009060354272736215,-0.011570228511780689,-0.0873750681359865,0.0,0.03424657593899694,-0.05482040906318719,0.006535910231946662,-0.020548072573843834,0.01538469297646361,-0.05361930404579851,-0.036363602210010226,-0.031847178251670494,-0.027649852114563944,-0.01885369499884859,-0.005639137000061578,-0.05246421712359395,0.006329120854881465,0.0,0.03125,-0.011494241848790776,-0.025882369497504443,0.03539823008849563,-0.005305034755357818,0.015999930274189555,0.0921787516029986,-0.07692307692307687,0.08695652173913038,0.03916764893953051,0.002996976252271466,-0.007049267294982564,-0.014778311237724773,0.053191547825833574,-0.06338025567740124,0.0,0.019291246114343297,0.0,-0.02930400115279308,-0.06959703590089095,-0.02884612739438741,0.04819246979776737,0.04895105827839341
2022-03-02,0.04052575075985976,0.014492765949936759,0.005692743374597242,0.038929401998655244,0.01063828775385156,0.0,0.00029234857632043365,0.021052674507501035,0.0008062833849780127,0.016368887265572063,-0.011282035632011245,0.01120240934656902,0.009999925678514376,-0.04040404040404044,0.0195195371500545,0.007509734348067898,0.0,-0.011799454509568319,0.009090900224102638,0.024844696582373427,0.0333761527798504,0.044280399951999616,0.02564091872201346,0.02373892131790445,-0.01337025857016394,0.012884707823521024,-0.027027001871263723,-0.02247188904267039,0.0540540401216314,0.04005531047764066,0.003965595868377747,-0.045454545454545414,0.0731511922654251,-0.007181321475811853,0.03683419412959932,0.053571336917279444,-0.031007723283626443,-0.030303030303030276,0.009999968229910339,-0.015075323101115812,-0.01081085205078125,0.0038797284190106307,0.008484354445247755,0.0,0.07743360754634887,0.00999376333273827,0.026262650393963805,-0.007832941032577923,0.025556669608581384,0.06671179368598512,0.017558199272818653,-0.009330610377106474,0.0,0.026490083513240226,0.01400003433227548,0.009090931609783803,-0.0559439579482095,-0.05303034065949652,-0.01983005037021479,-0.047169840320284595,0.019736823530408287,0.021327051436607514,-0.0023059712619303285,0.0037807147581732092,-0.006711402952518042,-0.025157260080101218,0.0,0.0,0.011627895694091173,0.012077083725968718,0.008547008547008517,0.002666664123535112,0.0,-0.00255750583180403,-0.09166666666666667,0.08000000000000007,0.002355766584554164,0.001992077474070042,0.013184608015550436,0.02499997615814209,-0.037878827409629334,0.060150389418202055,0.03370785721949909,-0.011201033377721492,0.0,-0.007547162342173674,0.07480311068041412,0.029702942250534603,-0.03678138982018464,0.0
2022-03-03,-0.035295979179729486,-0.041758252583671274,-0.007547267004037295,0.023419181517389642,-0.01052630588288439,0.004787266523694544,-0.006430792513692607,-0.029639176841445458,0.016914848585348308,-0.016105262046746338,-0.06639005627153238,-0.08641059610609747,-0.00792068593298123,-0.09473684210526312,-0.03240055838404032,0.007061627614405763,0.008037579652866444,-0.06268657855133508,-0.045045108901980435,-0.018181801105005113,-0.019875816205994545,-0.021201393779886613,-0.0016664547795309792,-0.055072479592579326,-0.06915885834665136,0.008833948766036492,-0.06481482639779335,-0.03448279405745802,-0.0036629478723699815,-0.010624222883686918,-0.03225805033931406,0.04761904761904767,-0.04719101845984819,0.028933063533763237,1.617728953529074e-05,-0.016949016759996716,-0.039999961853027344,0.01874995231628418,-0.004950442901253793,0.0,0.041530068883429694,-0.024154589371980673,-0.02103247591142643,0.0,-0.036960951246092,0.014992505334554984,-0.06791334554587158,-0.05789473969716552,-0.019292482899550323,0.07238091362847232,0.003286814257004389,-0.03316951119622236,0.0,0.05806453253633226,-0.03550301757027308,-0.030888001506731766,0.007407357750633281,-0.007999992370605447,-0.004335194155971722,-0.029702942250534492,-0.0064516069489635175,-0.041763301793117935,-0.013097005286206609,0.011299424374030087,-0.04391895701538606,0.0435483360417408,0.0,-0.06060606060606055,0.028735604621977107,-0.0002648334296134758,-0.0423728813559322,-0.01063828775385156,-0.007873771028505283,-0.030769250331780795,0.04587155963302747,0.0,-0.03525266541318084,-0.02882703277899834,-0.001000928436301729,-0.002438963970067154,-0.005249324300377056,0.063829758452564,0.004347657798503324,-0.007812613305587579,0.04788734715017928,-0.030418311271305787,-0.08669103756859853,-0.04807687899064572,-0.005250828408652208,-0.03555552164713538
2022-03-04,-0.0003154927439729116,-0.0011468152036242518,-0.013307948185052765,-0.05263158469031881,0.0,-0.031233453394254096,-0.03236252528681771,0.005312079779350443,-0.023366141382888395,-0.0059526391985023075,-0.07333331637912321,0.0053894033858803425,-0.002994182594845296,-0.08139534883720934,0.025875128617203424,-0.016361508378483602,-0.009634548702565748,-0.057324817163319386,-0.04245279199417362,-0.009259250401687513,-0.032953074327552345,-0.014440419540958982,0.0,-0.03374229920785787,0.0928715047381623,-0.002802091793755457,-0.11551152077141236,-0.041666628231130654,-0.018382352425565407,-0.049664415440512366,-0.00544217175129702,-0.09090909090909094,-0.026729571183201628,-0.028119480808980635,-0.021001633802777864,-0.01724145905635277,0.02499997516473229,-0.024539855046177728,0.014925362161739342,0.015306067006648272,0.02833163329790489,-0.05940594059405946,-0.06289064790471421,-0.001937954982135226,-0.0597015365441792,0.0,-0.05702216965432583,0.03072633056624463,0.0008194907799803364,-0.053878027252613814,-0.0008188859649145286,-0.0381195045579249,0.0,-0.0914634132158324,0.0368098793640963,-0.06241703239484653,0.0,-0.024193525128260562,-0.18142234721584127,-0.061224511310852936,-0.0064935004616650804,-0.0072639731179307,0.00312255741941847,0.04655493581523085,-0.06713774696964081,0.012364851246020603,-0.02990032177704216,-0.032258064516129004,0.0279330014475605,0.0,-0.03539823008849563,-0.002688169458695655,0.0,-0.08994703121179315,-0.03508771929824561,-0.07407407407407407,0.02070646473861837,0.0010234672199604944,-0.013527040050913541,0.06845958985943446,-0.02374667642132522,-0.09999999999999998,-0.036796367995328705,0.0,0.0,-0.027450954726180976,-0.10561496789285851,-0.08080806317177147,0.007677580778628013,-0.03225814248860648
2022-03-07,-0.0692537481561114,-0.08151550344861114,-0.017341194131664794,-0.09178741262736245,-0.042553214424603025,-0.01366118374576486,-0.05472785863374219,-0.06737123082124141,-0.04622873267263794,-0.02844281670853821,-0.02398081490897097,-0.06486201808008984,0.002002035786117462,-0.06329113924050633,-0.02967356321318637,-0.009504912382209518,0.0010062270772026594,-0.01013517366699046,-0.039408829967266135,-0.04049847753770208,0.010484917759652879,-0.021978000864594893,-0.033389242372895755,-0.06349207670750456,0.00045935823020482047,-0.012996071861603342,-0.022388126755056525,-0.003105587072796623,-0.02621725628978555,-0.012711886095724712,-0.008207926573078339,-0.020000012715657545,0.004846483472354279,-0.005424992526246064,-0.024752491218445583,0.10526309301935721,0.0,-0.05031441863232544,0.014705871700702255,0.015075402973339314,-0.009183688860840866,-0.03578947368421048,-0.03251357624373796,-0.006213586307266428,-0.03628114579323649,0.0067948082330011594,-0.03919377038171745,-0.018970246473476227,-0.03849288604145418,-0.061326631433631595,-0.020491861693306412,-0.07177451459613093,0.0,-0.040268438620540636,-0.05325443230469118,-0.02832858511134717,-0.051470530918214186,-0.00826445466776271,-0.003546112722136785,-0.05434786082816423,-0.04575159121030159,-0.03414630969318089,-0.04280156999279072,-0.06761568010301044,0.05492423301694416,-0.029007645916920954,-0.006849451150266361,0.0,-0.043478283404402185,-0.003978962177198064,-0.06422018348623848,-0.05929919847658882,-0.012698525195840915,0.02034874759280414,0.009090909090909038,-0.07999999999999996,-0.040572810017267424,-0.006134914885540077,-0.030980341984475968,0.03432496551386999,0.03783776026216623,0.007407435664424256,0.011235873799324558,-0.030708632074701314,-0.036738338084044364,-0.012096762564130281,0.010463403746286515,-0.010989065691980104,0.004761824515203017,-0.0619047056790627
2022-03-08,0.0011863331734760507,0.0025000572204589844,0.0,0.031914926670751464,0.0888889389273575,0.005540203492268692,-0.016725649894227756,0.016997151066808325,0.009778941677167197,-0.0030817489327160663,-0.0085995646746293,0.018916590970417868,-0.004995149481739181,-0.013513513513513487,0.0030581010769374917,-0.00039982776387248453,-0.0010052156020454728,0.0068259647831825365,0.015384600336500354,-0.029220752077492862,-0.029831390134307245,-0.02247197733469819,0.0017273517090761192,0.006779654441774419,0.004132238280555978,-0.003558667824104189,0.15267179879363835,0.01557630894769324,-0.011538432194636461,0.037196028239675494,-0.006896578032394962,0.010204120690535445,0.20739557591696278,-0.010909080505371094,0.16903554962301626,-0.023809333108528286,0.15447149192264997,0.006622478494644701,0.024154619719413795,-0.013201307666904194,-0.01029870041986225,0.05458515283842802,-0.008186067824366816,0.0,-0.016470628626206296,-0.0023475032190557465,0.03263400180197773,-0.022099474255218632,0.0298123240509387,0.03100001017252607,-0.008368139594363111,-0.009487702261067765,0.0,-0.09090912324388323,0.02499997516473229,-0.00583089811581905,-0.015503872084461356,0.0333333002196432,0.09252670271080388,0.03448281846945678,-0.05479454851034116,-0.03787881159658324,-0.013821144199818836,-0.011450371259603576,0.050269250330682747,0.014150900499484198,0.0,0.03333333333333344,-0.01136362558800319,0.0,0.03921568627450989,0.0,0.004823086726691406,0.07977217018462923,-0.05405405405405406,0.0,0.014925358971198843,0.0,-0.03563930595898035,0.013274323679807187,0.018229224512577025,-0.09558824663756182,-0.022222218767388058,0.0032493636670576365,-0.015813960585483233,0.0,-0.008875801417927431,-0.011111100809073515,0.0,0.0
2022-03-09,0.03453522179777724,0.02119689687237658,0.003921572013424024,0.051546341073743784,0.0,0.01597795682281511,0.04252538951216556,-0.011142050921826518,0.014315642066985657,0.009273630907085328,0.12515497503665807,0.05372714172721982,-0.01606404457300381,0.2191780821917808,0.010670757968286981,0.0,0.0,0.09491522837493371,0.03535350129721371,-0.030100305646238334,0.06417112538095182,0.03831423259404998,0.008620615181758273,0.023569000864809286,0.04618190593396454,0.0,0.42052979766472953,0.04294481758089841,0.04280149577689274,0.08275860753552666,0.00694447111936336,0.04040400083383888,-0.015978742841410987,0.0036764670434088487,-0.04906639921271139,0.032520266096997874,-0.08450704816550747,-0.006578909805936672,0.04245279862559159,-0.008361235882171414,0.015608800995155603,0.1045548654244306,0.03258036425221089,-0.009378654540331932,0.026315822495649455,0.00029431487072417717,0.07674947308415603,0.05932207090910491,0.0008272136315852219,-0.007436131263077961,0.021097192827173705,0.05842917958519367,0.0,0.06153850066356159,0.060975550659682964,0.05571842053358633,0.07086607279740686,0.048387050256521125,0.21009773949992172,0.02222220063700142,-0.007246369925949403,0.018372748743483935,-0.01319042422939698,0.017374547407418728,0.011965841504705699,-0.0031008170206021646,0.0,0.16129032258064524,0.06321839867943502,0.0,0.08490566037735858,0.00859598031741915,0.015999930274189555,-0.21108183602277863,0.03809523809523818,0.04347826086956519,0.01960782480441492,0.02057611149904548,-0.028152172670810605,0.008733616270600209,0.01790280764132679,0.04065040587370339,0.0,0.0020242514904220688,0.006616228291965731,-0.004081628681073313,0.2716418955686739,0.03370790053551764,0.0,0.01522841165181843
2022-03-10,-0.011291082179473055,-0.04151400405014671,-0.00976549005719618,0.02941173720662249,0.06632646606744141,0.0037961208702101956,-0.020709185358672832,-0.0042253145597392905,0.004566461015224732,-0.0015315810383023098,-0.033039646466640926,0.005072142179656458,0.020408197239635495,-0.1797752808988764,0.024132706583761765,0.007600108053951837,0.04998321247706938,-0.02786376593772877,-0.009756088483765968,0.03448272460139301,-0.01381911218432752,0.011070099987999793,0.0017094096079233179,-0.013157882353605488,0.019230793277829505,0.014285662608530814,-0.018648001029701544,0.008823520749498215,-0.014925359325276832,0.10700632942110211,0.033103416705953626,-0.009708713293337445,-0.01759129092725986,0.002747228274871283,0.019786854521631758,0.04724431308674282,0.05384619616898001,0.013245020146527287,-0.036199113780649994,0.010118034488434624,-0.003073840772741976,-0.03280224929709463,-0.0307109603777016,0.0,0.03263400180197773,0.001175940337224457,0.008385736271063537,-0.0026667042291070864,-0.008264500225029892,-0.0032573413350023284,-0.005785325593529067,-0.03122174308359582,0.0,-0.02898552460654713,-0.04406130810688058,-0.02222220161814692,-0.02941175911397209,-0.09230769936149663,-0.021534401585435403,-0.01086955488892416,0.007299263086460783,-0.01288664671652151,-0.016708421453927036,-0.007590125616280363,-0.084459458370989,0.02643861942477277,0.013793128270476407,-0.02777777777777779,0.005405400180747089,-0.005326295752169141,0.0,-0.008522719191002448,-0.01594604225895624,0.030100322074001262,-0.04587155963302747,0.0,0.006009638529910877,0.005040341769185108,0.10725865535089119,0.11688311152148012,-0.01507538082821358,-0.04687502910383001,0.0,0.00606076432246927,0.04037561695566727,0.08196723073504653,-0.031690192870546086,0.021739109308372973,-0.0151657458904626,0.0
2022-03-11,-0.026481250979105808,-0.07006365867254727,0.04930955562812622,-0.00952380087370197,0.02392353721925211,0.011885656005429013,-0.07177186276280889,0.03394621857014268,0.008677468846225223,-0.004601015144919285,-0.09111616995370753,-0.04621518215001397,-0.024000160002678017,0.0,-0.010309303689933103,-0.006749010436705949,-0.042172512207117374,-0.057324817163319386,-0.029556622475449656,-0.009999990463256836,-0.034394902446709175,-0.02554742080261263,-0.006825970052901531,0.0033333301544189453,-0.0381646398497153,-0.0024648747943313287,-0.09501189827625067,-0.03498545820470256,-0.05303028934695919,0.010356749934839593,0.005340512671900166,0.0,-0.05509643013179888,0.0,-0.014925359325276832,-0.037594247111823464,-0.02189778925938224,-0.052287593513842934,-0.009389641722595932,0.020033450247334494,0.08119228701893344,-0.003875968992248069,-0.09982643459268004,0.009861932790452554,-0.01805867422258045,-0.0017620006253347142,-0.05301457743751281,0.0,0.0,0.08986921759375766,-0.0016624472035694504,-0.03596452420604501,0.024390212635763797,0.007462667446939797,0.01803610355030605,-0.039772689558011276,-0.03787873148727461,0.0,0.09628611133207565,-0.04395608906200188,-0.007246369925949403,-0.020887708955524942,-0.0016992741704168202,-0.0344167930558652,-0.042435427276000026,0.007575784812478004,0.0,0.0,-0.01075267783478251,0.0,-0.05217391304347829,-0.011461307089892236,0.015801576992253485,-0.03896100276999048,-0.10576923076923073,-0.04166666666666663,0.04540025324212249,-0.044132449576026245,0.009090900224102638,0.11434111822382964,-0.007653032610020816,-0.06557378715098938,0.0,0.004016076455389372,0.0,-0.08712121588413146,-0.027878732392282224,-0.01063828775385156,0.010587049386170388,0.0
2022-03-14,-0.006976356762145475,0.0013698290114252387,-0.048872128934866255,-0.033653815293452016,-0.009345896432088385,-0.0016019350779028496,-0.06834655123114186,-0.012311922475018444,-0.0004096220779425952,-0.0030817489327160663,-0.08771929489100194,-0.09217492028281238,0.0010246074809223682,-0.0821917808219178,-0.03422619438309937,0.00039992428601309804,-0.004336295636918064,-0.11486485049705442,-0.055837569902329465,-0.04377108188168932,0.006596331297905378,-0.056179809393727465,-0.0017182210385789931,-0.01993353587031299,-0.011145786740908381,0.004236005913338392,-0.05774279052868725,-0.06646526659015184,-0.03599998474121091,-0.164009068813035,-0.023904422332062913,-0.09803921446408526,-0.15524781873070537,-0.011872156776744469,-0.027272701657507614,-0.09374994074304577,-0.014925358528601551,0.006896578032394851,-0.004739286375089136,-0.06382984202955,-0.016159702366598916,-0.03307392996108949,-0.10703950520028405,-0.007812529685906622,-0.00919539373102718,-0.007061091896394811,-0.05268930409722994,0.005347669110045805,-0.006666804510426894,-0.010194907590527325,-0.005828424714789726,-0.011627896231359958,0.0,-0.0666666855046778,0.03543313147226668,-0.09319528004588917,-0.039370119620142474,0.05084751242024477,-0.04767873987286386,-0.034482727121338486,0.0,-0.04266668955485031,-0.038297856107671224,0.007920784226189692,-0.00578038718258056,-0.013533868010535799,-0.01020407910518506,-0.05714285714285716,0.48369563562489226,0.0002679319225817878,-0.05504587155963303,0.002898547920302308,0.023809282632750062,-0.3344594422616257,-0.021505376344086002,-0.04347826086956519,0.010285731724330338,-0.04512060477963964,-0.005105164608158574,0.10434780950131617,-0.010282861140422983,0.026315807085398824,0.0,-0.004800051190767429,-0.01624551501942384,-0.03734446032472605,0.02119689687237658,-0.05376345326492771,0.026190500067562406,0.03750002384185791
2022-03-15,0.0229610260456663,-0.04103963286539147,0.017786526676550674,0.06965179381513731,0.01886802001456611,-0.004812758259429395,0.018895896006178692,-0.030470885953559068,0.0057378139493300395,0.004636571083940444,0.010988947648731706,0.06901840813845816,0.0,0.0,0.016949173712444088,0.004794184512194377,-0.0006700166035521482,0.015267160568028793,0.04838711434753651,-0.04577460561662139,-0.011795563727129199,-0.007936500427734305,0.0034424702813606878,0.016949136104436047,-0.0018034677627127849,-0.001406197449392299,-0.016713076382739778,0.03883499265724777,0.0373443819205197,0.07084468257717624,-0.012244854002515959,0.04347821880453617,-0.06988786962490567,-0.012938945803797619,-0.08255454883332358,-0.05172415691817922,0.022727250149756628,-0.0068493410175966,0.028571336090869037,0.02272729356805847,-0.014492808374494848,0.015090543259557387,0.09827211932175017,0.0,0.016241339348193495,-0.0014812333433951164,0.027809938347111096,-0.005319223661979122,0.0,0.012420474651907432,-0.0008374890098842291,0.025000011687185575,0.0,-0.09523805679317365,-0.024714849578733378,0.03915167481853343,0.0,-0.0483871463930442,-0.01976284545249396,-0.023809501283202916,-0.029197052345843022,0.008356538191369944,-0.003539819573261993,0.005893856988577584,-0.003875965410453319,-0.019817114410689673,-0.010309275770666093,-0.030303030303030276,-0.18315018187058152,0.004014736892889781,0.009708737864077666,-0.02890177512966252,-0.023255583863748375,0.015228387078284777,0.03296703296703307,0.0,-0.020362025120903016,-0.0032967786140534194,-0.05825534803734833,-0.1181102379943102,-0.012986965167261277,-0.05982904450227533,0.0,-0.015273229925560017,-0.02844031897169752,0.06465521538087615,0.06349212263809845,-0.02272725117600638,-0.01392108026269101,-0.06024096247107813
2022-03-16,0.03149069214118705,0.014265321165120692,0.00970869820201159,0.0651162140816881,0.01851850012202405,-0.019881807137919316,0.12290906039151284,0.018571444920131075,-0.00040761883635997975,-0.003076814104599257,0.0652174341205396,0.06714491406148926,-0.003070552512057456,0.08955223880597019,0.03636367445806554,0.007993509883160721,0.002681936422292086,0.0037594127832940583,0.0410256008973342,0.0332102999639996,0.046419085729882736,0.031999969482421786,0.02058305733048771,0.0,-0.0031616845868995824,-0.007391794702812593,0.05665723776336895,0.037383141474463644,0.09199996948242184,0.04198466173833837,0.0055096364451752144,0.02083334713070517,-0.0027829066525332236,0.04868909075193106,0.059422735580026975,0.06363642698124572,0.02222220063700142,0.013793090294147436,0.06481488449273409,0.006837600428224233,-0.011764694882648974,0.04558969276511404,0.10717798863430272,0.021653588687770453,-0.00684936279098225,-0.00029686938277284636,0.06877110085089888,0.008021434769563518,0.0025170336578572705,0.005685291795820779,-0.0008384482046241981,0.04973701210505066,-0.023809494014012222,0.11403501825087203,0.04483431071005972,0.01883828692542422,0.1147540740393782,0.10169492381566325,0.2688171987878698,0.03658533039580969,0.030075158317550033,0.005524922645682384,0.032859669452762086,0.009765662471182601,0.04474708658518822,0.048211545858402705,-0.006944414593848314,0.09375,-0.0134529018534425,0.006664943155664682,0.14423076923076916,0.03273813599665809,0.0,0.1149999618530273,0.042553191489361764,0.13636363636363646,0.0034641724595592116,0.05402433751702307,-0.002136711969255023,-0.11428569239013009,0.034210525151026516,0.10000003467906615,-0.006363454090798748,0.004081551326265531,0.04249289922391264,-0.004048579088026694,-0.014925386207986224,0.023255791388182345,-0.048470820988336105,0.08717940190683504
2022-03-17,0.018350135626673758,0.02109705943047402,-0.001922937415100523,0.11135376361953142,0.05909085145666704,0.011513123571099682,0.043393850270533996,0.011220185472932132,0.0008153198372162773,0.02343762809606975,0.0701530598591189,0.0521646279387864,0.026694121733468412,0.09589041095890405,0.004385925775139299,0.0075339009948900415,0.026746753748193797,0.05617977367558935,0.024630518729541473,0.035714337412192876,-0.06337135721939025,0.06201553897755763,0.015126120813507615,0.016666650772094727,-0.01449930671722044,0.01063837591847494,0.018766738038833886,0.05405407533969986,-0.1025640774839095,0.08669109579047674,0.02602733909849042,0.010204120690535445,0.06604651517646265,0.017857126131349377,0.025641078544558438,0.017093986298475805,0.0,0.03401360588350877,0.02173909272464969,0.008488996921607317,0.011904750641601458,0.004739336492890933,0.03996445826980444,0.0,-0.006896490489400442,0.00801418744763871,0.04641356068608227,0.007957535025921336,0.004183984209277458,-0.010413635300874136,0.007550478253877779,0.002277869490782347,0.0,0.04724417647891621,0.34328351304429816,0.05546997630361705,0.0882353724043905,0.06153849680748347,0.08474576134203637,0.023529389765297948,0.007299263086460783,-0.00824181564388704,0.0042992424972359,0.021276621255537087,0.12849163350561632,0.01928787409156496,0.03496505336417077,0.08571428571428563,0.0,0.0325744655483442,0.03361344537815136,0.005763683216603255,0.0,0.053811695246390956,-0.05102040816326525,0.040000000000000036,0.03797478634237339,0.0449790096890712,0.0685225715067157,0.1350806595042393,0.010178140228051191,-0.033057897487107635,0.0,0.0040649599834539085,0.006340552089319829,0.016260146842582035,-0.019813528881771236,0.02272725117600638,0.0375867376548662,-0.06839616487950184
2022-03-18,0.022803531094318874,0.02341592205197074,0.0019266422275252548,0.056974450522478515,-0.02145920770536125,0.023306169597144377,0.04469269311460189,0.03467406361682235,0.01384931246498966,0.0015267447827240765,-0.020262271117031494,-0.0012777724430294013,0.01599984483123973,-0.03749999999999998,-0.04221251334554088,0.0011804392810499387,0.010420128152782704,-0.01418445088854714,0.048076993614966756,0.02068963476083585,0.031123142520822045,0.0,0.041390590770218116,0.0426229890076526,0.023448286385371775,0.02456150618699371,-0.015789458824326585,0.028490001397228015,-0.028571459711814406,0.04157312978565053,-0.018691571530541684,0.0,-0.03403144345764031,0.0,0.05937501699663672,-0.01680669291997894,0.0,0.013157882353605599,0.05957440467001773,0.008417460171052937,0.00686280880465806,-0.008490566037735903,0.01451751287277081,0.0,-0.002314867704736656,0.0011778667816821908,-0.01814519191445696,-0.0026315482554711833,-0.016666653240326346,0.019242430446286374,0.011656849429579452,-0.0336363532326438,0.0,0.09022552221673874,0.061111120677288966,0.09051093345852212,0.0,0.036231849629747126,-0.13085938795120433,-0.034482727121338486,-0.007246369925949403,0.02216071037379086,0.01883555715807672,0.018939375124797264,-0.04620457683416479,0.02911211345992437,0.0033783226918135956,0.13157894736842102,-0.04545460949259217,0.043600653055418714,-0.008130081300813052,0.002865326772472976,0.0,0.07234045799742361,-0.021505376344086002,0.03846153846153855,-0.015521101576248086,0.010010048424508922,0.015029936997656979,-0.014209577634084813,0.007556646707384207,0.09401712815402319,0.0,0.0,-0.0027002460754498303,0.08400001525878897,0.014268714356280077,0.022222267845531718,-0.003813173932286973,0.007594929374080017
