Date,BVFL,CRVO,PRPH,DYAI,AACG,ARTW,ICCC,OMEX,AEHL,LDWY,ISBA,LINK,FKWL,TOMZ,INTZ,IPM,MGYR,SCWO,DXR,LIXT
2024-01-22,0.0035714421953474407,-0.03225808436366906,0.032323299073625744,-0.03846150319251662,-0.03669732095175382,0.014705868603311245,0.025640953294319146,0.008583683082144411,0.14117644814883956,0.04000001204641235,0.0,0.010493576459108978,-0.028037427948683802,0.07228916095257998,0.0,0.009646370038679741,-0.0199826619832294,-0.007936500427734305,0.0,-0.004651158148691992
2024-01-23,0.010676129287826575,-0.018888897365993973,-0.031311217234592736,-0.019999980926513672,-0.01904760174740394,-0.014492740269210325,-0.026923052234761657,-0.006382922167795124,-0.005154658940003776,-0.04251012868715054,-0.003255872218789646,-0.03461543191113814,0.0032051933681915834,-0.02247188904267039,0.0,0.03503181255440824,-0.0017728394572078532,-0.015999984741210893,-0.08643212795606692,0.00467289251077152
2024-01-24,0.0014084829600224946,0.020385085700004524,0.01616169770218434,0.02721085787382216,0.05825248898587154,-0.004901956201103785,0.01976282722596956,-0.006424027691270928,-0.041450739310101126,0.0,0.0013998073171086478,-0.07195227540229288,0.0031948761614137844,-0.022988483697581663,0.0,0.18153843512901902,0.0017759879988077376,-0.040650464024575284,-0.019802013438309563,-0.1348837526506046
2024-01-25,-0.003516187749362909,0.018867932516694497,-0.019880790715421592,-0.03973506169436036,0.018348605792718242,0.04433493371317443,0.02131785596264546,-0.004310340840949611,-0.021621601001636348,0.042283257602251156,0.0,0.05778326588852578,0.0,-0.03529415312110251,0.0,0.07031255869272601,0.006205727822812923,0.0,0.010101027399459506,0.11290318135623134
2024-01-26,0.00564572500178695,0.006535889318931121,0.0020284440628888234,-0.04827589665525056,-0.027027000903735332,-0.03773581510593205,0.020872890685488255,-0.00432900030777672,-0.016574648513063672,-0.036511122638168914,0.0,-0.015827993081642844,-0.022293063083778764,0.024390220854836775,0.0,0.029197051498991433,0.02995605700816162,0.04237294385434165,-0.04444440205891931,-0.03864730738456079
2024-01-29,0.009122815048485444,-0.056277004001097364,-0.03238863270421399,-0.028985479703797723,0.01851850012202405,0.0,-0.0037174684946251757,0.010869606906841245,-0.10112355697818531,0.0,0.0,0.022680361469311627,-0.0032573170082679237,0.023809572804273094,0.0,-0.026004759578818648,-0.024807715754607718,0.03252029368516429,-0.02558142526398477,0.08040205279593704
2024-01-30,-0.009735767886549618,-0.019495420996342494,-0.0041840962444885665,-0.022388126755056525,-0.018181800448205276,0.034313693407726165,0.020522323495750117,0.023655942206107117,0.10000002384185791,-0.01052635594418172,0.005125838944831207,-0.004032139095560772,-0.019607849295757762,-0.05813954777818142,0.039999961853027344,0.026699062274240237,0.019298215911325522,-0.015748016714081325,0.04415273037066858,-0.013953585338433494
2024-01-31,-0.017556180057464288,-0.024561407422486026,0.01890749399646019,-0.007633580839735754,0.009259250061012025,-0.02843599325241486,-0.029250430264916583,-0.016806806028663912,-0.08522727088002136,0.02978730829877274,-0.001390625781601762,-0.0242914733557843,-0.049999975972601085,-0.11111107840623069,-0.11538460127700667,0.0070922481496633605,-0.0077452008809263395,-0.039999961853027344,-0.006857190813337022,-0.00943395377648304
2024-02-01,-0.0021443697971407216,-0.02278183819920676,0.03298975822585892,0.06153849680748347,0.009174302896359121,0.029268265451297903,-0.005649667287093818,0.0,-0.03726710355611518,-0.010330617594738856,-0.00046431587968009946,-0.002489713005885741,0.00350875891405944,0.06944437545758975,0.0,0.07276993570981793,-0.017345971799951343,0.02499997516473229,-0.039125341234893085,0.00952380087370197
2024-02-02,-0.026504289724070484,0.0012270220061236792,0.013971994336583471,0.028985479703797834,-0.018181800448205276,0.009478777412064598,-0.00946973271743079,-0.04487180466874541,0.012903213500976562,0.0,0.0032512391042289757,0.022878484238607832,-0.01748253686987522,-0.012987000923330161,-0.04347822030685711,0.08752726553724788,0.0044129759226145815,0.0,-0.016766507416387855,-0.03301883821769058
2024-02-05,-0.008094231723067002,0.044117722681788374,-0.003937004178520276,0.00704224701794165,0.0,-0.037558759542899,-0.01147226435195503,-0.058165495357557995,-0.025477683018455766,-0.07306887420040187,-0.046296179774805934,0.02318022089448557,-0.003558705776545823,0.06578949019519276,-0.04545460949259217,-0.04225343464284459,0.023725892348722244,-0.06504068428844845,0.03897682013853476,-0.014634132725648952
2024-02-06,-0.00593471264263723,-0.015258228574677846,0.025691722512057424,0.041958086845887976,0.01851850012202405,0.0,-0.003868468207228859,0.011876529758149568,-0.052287593513842934,-0.006756803923811283,0.017475694123377794,-0.03187598557321236,0.067857149905997,-0.012345667202249944,-0.04761900436850974,0.04411755277565299,0.0,0.008695644061371466,-0.0058616872567529565,0.03465343262562359
2024-02-07,-0.019402931537996326,0.08581636279997396,0.00192673447676861,-0.040268497721342444,0.05454540134461583,0.03414630969318089,-0.0038834913701272233,0.0023473595087817323,0.006896578032394851,-0.006802660773060132,-0.026240473790512198,-0.01502583192524154,-0.026755834298380243,-0.025000050291418274,-0.050000011920928955,-0.11670019078284288,-0.01896548120656305,-0.02586204504569778,0.002358544674920804,0.009569369257348859
2024-02-08,-0.014459705410446833,0.1306257496053138,0.00961542164785767,-0.03496500290228777,0.017241363363798445,0.0,-0.02144252067456187,0.03747069042782347,-0.0136986820351932,-0.0205479795060185,0.0,-0.02717572170781668,0.0,-0.012820501064172207,0.052631592156154205,-0.02505687016462399,0.010544732059363016,0.008849549119871458,0.0,-0.023696661043679068
2024-02-09,-0.0023165817307370107,0.0669902492821286,-0.0019048055013021203,0.0,0.059322080986147885,-0.07075465332362263,0.02988049719867658,-0.00677194901437328,0.0972222645341625,0.0,0.0004900227504753829,0.05389874571915332,0.024054976008106133,0.07792208294861247,0.10000002384185791,0.13084110171214602,0.0,0.061403555553045885,0.04470589581657869,0.12135922667195653
2024-02-12,-0.020123856605766877,0.2711556467673564,-0.009541930549938904,-0.028985479703797723,0.02399997711181645,-0.010152274434545583,-0.01353968484107948,-0.015909129578219106,0.0,0.030303057248691756,0.0,8.147600322350179e-05,-0.013422769007687796,-0.0361445445698767,0.09090911061310525,-0.049586826526647365,-0.012173960587750665,0.1404958278720374,0.0,0.12554111213703356
2024-02-13,-0.00868875655632273,0.01145310267385824,-0.05202311713867569,-0.0298508060193573,0.01562498544808455,0.06153840134600119,-0.011764694882648974,-0.012702039101088136,0.4556961849587333,0.0045248824844552615,0.0,-0.005691080029084694,-0.034013641023495245,0.024999975785613415,-0.041666724615624595,-0.0695651524909715,-0.009682994347993579,-0.14492757128607558,0.0,0.0500000458497285
2024-02-14,-0.00398407888246699,0.047416848610581486,0.02235775036761045,-0.0076923006385033466,0.11538469297646348,0.0,-0.007936500427734305,-0.024561407422486026,-0.13478262528129248,0.0,0.0,0.0580538770001755,0.04225353304274848,0.012195110427418276,0.08695654427396815,0.10046724468685886,0.026666631625331005,0.18644071049952027,0.0,-0.021978000864594893
2024-02-15,0.008799972534179634,0.09324324977406628,-0.013916534541068004,0.015503861641813277,-0.01379317205385755,0.004830913423070182,0.003999996185302779,0.02637892841771028,-0.15075377173407034,-0.02927930467692408,0.006366159548456984,-0.054868545224531995,0.0,0.012048181523292234,0.0,-0.008492560834195695,-0.0103896994852678,0.057142888769811995,-0.020270304375678894,0.018726573366127264
2024-02-16,-0.007930168954640604,0.03708284117138083,0.004032254188043316,0.007633671839197387,0.020979085104515294,0.014423063697193816,0.0258964372380186,0.051401817618486056,0.14201181495286863,0.018561467463607872,0.0,0.03254275940907014,-0.02364864151853152,-0.011904750923180218,-0.039999961853027344,-0.02141325546014272,-0.013997997884068747,-0.060810832580220575,0.0,0.025735269303862385
2024-02-20,0.0231814513626869,-0.06734213479589157,-0.006024138492660258,0.022727250149756628,-0.08219178194041366,0.009478777412064598,-0.007766982740254447,0.0422222349378798,0.08808294456691224,-0.009111608899671664,-0.002433018287621991,-0.017659166222888656,-0.013840861807046578,-0.0361445445698767,0.04166662527455389,0.019693582575515345,0.03371762297465275,-0.16546764132411507,0.021839142324494576,-0.039426486236496916
2024-02-21,-0.002343729103450043,-0.07348240553109175,0.0,0.11851849170051687,0.0,-0.014084604787086619,-0.02544033484232222,0.012793164615673813,-0.023809523809523836,-0.016091884220427732,-0.012195065170311659,-0.024586723555016787,-0.014035119962898301,0.03749996367842012,-0.1600000381469726,0.04721035927736872,-0.008583652138544728,0.17241383917124886,-0.046119323425490744,-0.13432840468172236
2024-02-22,-0.00783088315466196,-0.03862071859425509,0.002020248336801478,-0.03973506169436036,0.0,-0.00952380087370197,0.04417666452792113,0.0,-0.03414637867997328,0.00467289251077152,-0.012345825756270856,0.057603295188924264,0.014234908612941854,0.0,-0.04761900436850974,-0.028688594270410817,0.012986911036758197,-0.029411736347271344,-0.027122588991988716,0.021551704204748168
2024-02-23,0.006314121801446415,-0.017216626853841288,0.0,-0.04827589665525056,-0.0895522401337635,0.0,-0.011538450957754964,-0.01052635594418172,-0.015151477203040775,0.002325523628167181,0.02500009337374265,-0.045948374321923224,0.014035119962898301,-0.09638552399916434,-0.10000002384185791,0.016877722448569,-0.02136746809132173,0.045454500299513256,-0.030303030303030276,-0.0632910819375283
2024-02-26,-0.0031372519100413276,-0.06350364216579862,0.024193525128260562,0.036231849629747126,0.01639342660450316,0.02403855411964395,0.0077820939478694395,0.010638338885950116,-0.19999998043744993,0.30626454505475054,-0.06097562950597857,0.05987392188767071,-0.006920472473415207,0.06666668256123853,0.05555557027275215,-0.060165965046650394,0.0034934512099475956,0.02173910977784832,-0.02875000238418579,-0.004504500150622537
2024-02-27,0.0031471252346950696,0.02727984283328233,-0.009842463513508926,-0.006993000580457598,0.0,-0.037558759542899,-0.00772200061362871,-0.03578948974609375,-0.025641061693801315,-0.04795736686291807,0.005194867349470833,-0.06336936530891335,0.0,-0.0625000139698384,0.0,0.06622509933843856,-0.0034812894949493023,-0.0567375358864356,-0.019305031626209224,0.20814481004836116
2024-02-28,-0.03137251910041361,-0.03945375157233255,-0.05765416035663251,-0.007042247017941761,0.0,-0.043902398176946855,0.015564187895738879,-0.002183352011190909,-0.026315764707210976,0.04477607558580465,0.0010335182470981863,-0.019801960916054906,0.003484391441658241,0.013333320617675781,-0.052631592156154094,-0.028985480061493263,-0.02183391943414814,-0.02255645836920439,-0.022309721633476443,0.011235944019676314
2024-02-29,0.008906854516562923,0.08451814436972072,-0.05696202404305617,-0.04255315191482678,0.04032254188043427,0.005102035851341613,0.011494333721897787,0.010940856021790513,0.04054050135560283,-0.0446428579031205,0.004130019005757379,-0.06481481063379335,0.0,0.013157882353605599,0.05555557027275215,0.004264388205224678,0.0071426830396124075,0.023076993614966845,0.05906041187722666,-0.037037089364844955
2024-03-01,-0.04012841079207241,-0.05899486474494453,0.020134263268954733,0.037037001061669184,0.09302326226118396,0.005076137217272736,0.0,0.010822552375196137,-0.006493469498212501,-0.09345794559118581,0.009768584602320107,0.11818174531598458,0.010416627559574732,-0.025974001846660322,0.0,0.0,0.005319194945030414,0.007518789579387564,0.0,-0.0692307057465299
2024-03-04,0.01254177408460233,-0.017027884344402833,0.010964954246114766,0.014285700905079413,0.05673762043203312,0.005050500185316276,0.03409087522463494,0.01713060436811409,0.0,0.061855710646161466,-0.003054984544943462,0.03887953053244764,-0.006872826697065015,-0.039999961853027344,0.0,-0.019108312496595836,-0.007054676480327093,-0.0074626792643007756,-0.08871987593289199,0.020661136669406943
2024-03-05,0.011560722319720274,0.023622062617355555,0.023861096202049126,-0.007042247017941761,-0.020134208857554126,-0.020100483246901613,-0.02930400115279308,-0.048421056647049765,-0.006535972563600612,-0.019417456850636006,0.0020429680326052857,-0.07019997233413444,-0.013840861807046578,0.027777750183035854,0.0,-0.015151449471464185,-0.0008880341727732777,0.0,0.07649509172748559,-0.004048579088026694
2024-03-06,0.02938772707569348,0.21846155019906854,-0.027542297326771936,-0.014184383971608927,0.10273970701296808,0.02564100056083385,-0.009433997912352998,-0.017699098239742916,-0.019736854901274303,0.0,-0.001529049238706337,0.003333360155425069,0.0,-0.04054058190241916,0.052631592156154205,0.0329669477455663,0.003555556723600084,0.04511273747632516,-0.031007723283626443,-0.016260146842582146
2024-03-07,0.0015860791679784825,0.010101000370632551,0.02832236019218093,0.0,-0.062111815498969714,-0.04000002145767212,-0.009523845854259694,-0.006756803923811283,0.0402684830087876,0.015841568452379162,-0.030117387916290594,-0.019933625572342017,0.01754387887695774,0.042253566057856906,0.0,0.019148969412822625,0.023029193298658823,0.007194237817389482,0.034666697184244866,0.049586728006576486
2024-03-08,-0.030087103008529126,0.0393749475479126,0.006355976936840424,-0.007194237817389371,0.039735140640910105,-0.010416656965389626,0.0,0.004535143224154492,0.012903213500976562,0.04288494839841284,-0.0026316105605154183,0.008474690309386856,-0.017241397880866316,-0.01351350045186761,0.0,0.012526084187343134,-0.004329027230873139,-0.02142855135761923,0.01804121937581038,-0.04330704596372359
2024-03-11,0.0,0.06313897759455922,0.03368417840254945,0.057971045791138875,0.012738840928875783,0.015789458824326585,0.0057692713286059405,-0.06320535977903174,-0.0445859756540915,0.08598131707416634,0.002638554207632815,0.001680730758148341,0.00701751782811888,-0.01369861671503625,0.0,-0.012371122465843931,0.004347849188405473,0.007299263086460783,0.04430378486170006,0.03292177839847277
2024-03-12,-0.03428572051379142,-0.0062217538717666,-0.02240318942885977,0.013698616715036138,0.0,-0.025906711748779898,-0.024856618349295534,0.03132532806108479,-0.020000012715657545,-0.017211687713843182,0.01052633303300854,-0.04781892318135894,0.003484391441658241,-0.013888957875743513,0.0,0.02087680697890515,-0.0337663100072938,0.007246369925949514,0.030303030303030276,-0.059760994397353384
2024-03-13,-0.01775148262901971,-0.03301081011839235,0.05208333126372766,0.08108108325802199,0.0,0.07446807768615793,0.0019608292291832807,-0.035046749536058686,0.02721092363228994,0.029772342409495778,-0.010416683552831874,-0.030836945690155382,-0.010416710988037425,-0.014084494035883521,0.0,0.008179951522529372,-0.0008960798207805487,0.028776951269557483,0.0,0.008474669590729178
2024-03-14,-0.034423375427686365,-0.02766329132937706,-0.03762377228599878,-0.05000002607703169,0.012578604092237322,0.11386139665604955,0.007827780980020682,0.016949078180278576,-0.026490103450292568,0.028911577038312597,0.0,0.015363693403804168,0.0,0.0,0.0,-0.036511122638168914,-0.01345289894367152,-0.05594400464366045,-0.008235258214614016,-0.04621854127105551
2024-03-15,-0.02852055622840688,0.08958834753184242,0.03703700069828186,-0.013157882353605488,-0.01863352243678007,-0.0844444698757596,0.019417456850636006,0.007142907421607392,-0.006802682251218939,0.01652890933552542,0.0,0.017996087130555782,0.014035119962898301,0.04285718786473258,-0.1499999761581421,-0.14315785859760488,0.0,0.01481480042466754,0.0083036408410615,0.017621128717675738
2024-03-18,-0.03302749259414994,0.22166665395100904,0.019841251069335764,0.05333336194356275,-0.01898739859760079,0.03883503123630683,-0.04952385312034968,-0.04964539886526287,0.03424657444766899,-0.02439025903112113,-0.021052666066016856,-0.02638510750587375,0.0,-0.027397315080268658,0.17647055523618382,0.08353800034655623,0.0018182274298430556,-0.007299263086460783,-0.03647063760196456,0.06060610752038276
2024-03-19,-0.013282765069207891,0.11141431507231325,0.017509757767645073,0.00632910771622841,-0.09677418114367398,-0.004672892510771409,-0.006011970811066636,-0.004975119657066318,0.03973506043958186,-0.013333320617675781,-0.0026880928730732556,0.014453399247992937,0.0,0.014084577986089863,0.0,-0.002267517548905529,-0.0018149274789177605,-0.04411769217479555,0.024420118826195658,-0.06122452752980356
2024-03-20,-0.014423040772329476,0.06096561941730805,0.05736141293322783,0.05031441636894951,-0.09285714103251086,-0.037558759542899,0.026209700290543703,-0.04000002145767212,0.031847194888451336,0.04054050135560283,-0.016172588446377367,-0.0008903119273137028,0.02768164047430921,0.027777750183035854,-0.050000011920928955,-0.3681818383784329,0.02818198759656032,-0.053846104469523204,0.0,0.004347822030685622
2024-03-21,0.03317074659394059,-0.1330505484896124,0.01627480512407642,-0.0239520735814005,-0.08661418579303093,0.019512176967531936,0.0,0.07031255869272601,0.006172745025411208,-0.0032467502308325402,0.035616526510355184,0.013458089986238875,0.0033669908369859947,0.02702700090373522,0.10526312157057616,-0.15467628459803096,-0.023872664021197032,0.08943090455232161,-0.03456495232253787,0.0
2024-03-22,0.011331433789427914,-0.025800708875297285,0.039145955784467557,-0.018404890477013436,-0.068965453455194,0.0,0.027504884536087015,-0.0024331456343007485,0.030674848061536863,-0.05863186718329727,0.010052744907892652,0.02629494002995325,-0.026845618644229075,-0.013157882353605488,0.09523812226968142,0.09361703725031734,0.029891156131011787,-0.08208956086946273,0.02592592941444627,-0.04761900338554392
2024-03-25,-0.018674118445637267,-0.03744290909166914,0.061643775217663066,0.024999975785613415,-0.01851861050099135,-0.043062161658070086,0.0038240881173183805,-0.007317008211950138,0.10119052619891056,0.048442858617210316,0.012572223219189604,0.06413866987630756,-0.027586269750624615,-0.08000000317891443,-0.18695650280986664,-0.04280151671328203,-0.06156559199434852,-0.03252029368516418,0.0673886206576404,0.027272700672307915
2024-03-26,-0.01998097369873364,-0.013757068748970203,0.014516154089778688,-0.03658533128225516,-0.03773581510593205,0.029999971389770508,-0.017142886207217267,-0.05405411738324428,-0.01081085205078125,-0.023102288417082395,0.022572001147728837,-0.08020281851734101,-0.028368690390003004,0.0724637856430379,-0.18449199343877176,0.13008127165877692,0.05623273173044452,0.0252100587791928,-0.027057471726566584,0.0
2024-03-27,-0.008737878730220583,-0.056277057468531066,-0.004769432933725115,0.031645538581142496,0.09803924089392946,0.014563093312173425,0.02519382137309889,0.041558526808466834,-0.07103821263707111,0.01351350045186761,-0.019507005253480814,-0.011162215863141256,0.03284667916383599,-0.09459458370988971,-0.08852458529432616,0.13669069005455747,-0.01242240641657455,0.01639342660450316,-0.006952539840213712,0.5575221220266382
2024-03-28,0.011753171901149218,0.187563620816386,0.03354625457375171,0.024539853969351322,-0.05357148369051945,0.00478468462867454,0.0018904024487615967,-0.04987538022112881,-0.08823529411764708,-0.006666660308837891,0.015706662783825598,0.007304157421614166,0.05653706107229617,0.014925358528601551,0.07913670175336285,-0.025316506313829312,-0.0008987605958561407,0.016129016752173708,0.0373396335931957,-0.039772689558011276
2024-04-01,0.005808365930284776,-0.025751008316204027,0.05873263164814757,0.0,-0.056603722658898126,-0.01904760174740394,-0.016981160254526673,0.0026246694523468506,0.05806449151808213,0.04026841771510825,0.006185658943491212,-0.01384305054816315,0.0,-0.05882356034843117,-0.029999971389770508,-0.0064935004616650804,0.0017986950487363096,-0.03174600171093711,-0.010123751306206574,0.05621296223929484
2024-04-02,0.010587069590227483,-0.02378858578758114,0.005839410570790848,0.04790421854561089,0.009999990463256836,0.014563093312173425,0.005758106094345017,0.013088992981693304,-0.02439022120941492,-0.02096768412952066,-0.021516344604707527,-0.037433211328693594,-0.023411284696789103,0.01562498544808455,0.30240544675830616,0.026143844320456466,0.01615795142644183,0.0,-0.005681839733083893,0.036414598563544676
2024-04-03,-0.016190483456566263,-0.05099274226297279,-0.03918722585755774,0.028571401323590928,0.0,-0.014354053886023399,-0.007633580839735754,0.018087900188985317,0.00625002384185791,0.01317955872218013,0.0,-0.010000069538749434,0.020547867428675204,-0.04615380383101986,-0.09762530060242525,-0.00636949639391915,-0.015017696147244242,0.00819671330225158,0.01714281354631697,-0.16216219873477056
2024-04-04,0.0029041368047202365,0.02900611902453676,-0.0060422904145789325,0.033333368654605344,0.06930698328024776,-0.004854364437391179,-0.005769179629149024,0.007614205825909215,-0.04347830722694379,0.008130034654042939,-0.014659794609132137,-0.05878212253952719,-0.0167784612596098,0.032258033504347416,-0.1023392208313697,0.048076955406859856,-0.004484152332838498,0.0,0.0011236212708385374,0.10322586500185893
2024-04-05,-0.013513455047096001,-0.05268019509250821,0.033434691425482166,-0.0268817586779716,-0.01851861050099135,-0.019512176967531936,0.0,0.002518889267302482,-0.04545453419510814,0.03064517146218737,0.0069075117941210795,0.006856283508618333,0.0,-0.015624985448084439,-0.04885988931941432,0.0,-0.003603515936275281,-0.024390220263873164,0.07407405821716195,-0.06432749231065238
2024-04-08,0.0019568985877502776,0.13121953824671295,-0.02941180595477033,0.03314920656665388,0.009434066238082961,0.039800957256530545,0.029013557669994805,0.007537741121753427,0.03401360588350877,-0.06103284423072919,0.0,-0.0037008000911461503,0.003412956408807899,-0.04761900256640572,-0.0958903986554499,0.07033639768044231,0.01717891594978327,0.0166666501098216,-0.0031347684355116368,0.034374966705218446
2024-04-09,-0.0019530766148807555,-0.002156151067601142,-0.07575757685224327,0.021390353877556167,-0.018691681453631315,0.0,-0.01879706357951072,-0.017456400914195425,0.013157882353605599,0.09666665395100904,-0.027440609499242763,-0.019316579062904515,0.0,0.0,0.12499996613372599,-0.028571401323590928,0.0,0.01639342660450316,0.00733749424571517,0.0
2024-04-10,0.002935394538880365,0.05704406783237492,0.00491806725858579,-0.052356034340015234,0.01904771528006588,0.0,-0.003831414124593202,-0.043147226859147514,0.03896106469689564,-0.05015196467056926,-0.017905604788497675,0.0,0.020408086543088455,-0.06666669978035689,-0.11111108435257278,0.020588215082162575,0.0026665580385261123,0.024193525128260562,-0.022892749345899466,0.015105726036447331
2024-04-11,-0.008780502691501546,0.030253544814584865,0.044045673064581736,0.016574636214070848,-0.028037466475174244,-0.043062161658070086,-0.01346148026765237,0.00265251737767902,0.03125,0.04319999694824217,0.028729369654197923,0.03030289237492978,0.003333401143992498,-0.017857125751218117,0.03409087522463494,0.16138333619046286,-0.024822705879300133,-0.007874008357040663,0.027688952683841528,0.005952446419502655
2024-04-12,0.006889733846014545,-0.0003968344674236679,0.01874998183921006,-0.043478283404402185,-0.11538456688971033,-0.009999990463256836,-0.02144252067456187,0.01851850099804664,-0.018181771943063474,0.007668740932688989,-0.003222444078097353,-0.03676456976100362,-0.016611313184271892,0.14545451195772108,0.06593408992659677,-0.0794045049631883,-0.004545299791603563,-0.039682502138671416,-0.010362635414346344,0.029585769599628886
2024-04-15,0.0019550790477649294,-0.0730448635799017,-0.05521474456557396,-0.0511363828785657,-0.06521739271277516,0.005050500185316276,0.009960197395386228,-0.015584401107996193,-0.01851858828892705,-0.059360781298752,-0.019396399516139473,0.03511446930646622,-0.0033783657635557685,0.0,-0.14432991886804436,-0.021563321531935076,-0.004566233882186244,0.008264454667762822,-0.005235621961910741,-0.05172415683064424
2024-04-16,0.03902435302734375,0.06423982764430192,0.19318183225611474,0.07784431052236163,0.023255791388182345,0.0,-0.003944769279950466,-0.010554079750826784,0.09433962490488756,0.048543721532029904,0.0027470403783138586,-0.032448452267809014,0.0,-0.0793650988878909,-0.07630524357138779,0.0633608191195143,0.0,-0.00819671330225158,0.00526317797209086,0.06060607593140577
