Date,FKWL,LIXT,BHRB,ISBA,DXR,IPM,LDWY,TOMZ,HFBL,SCWO
2022-08-10,0.02739715657156694,0.0,0.0,0.015021360283454799,-0.006428582327706489,-0.033149140705165725,0.025527140554231886,-0.1721311747723444,-0.047618896660587495,0.03333330154418945
2022-08-11,-0.01666660526331387,-0.10714281659547786,0.0,-0.013953517042881614,-0.015097055388253122,-0.034285681588309136,-0.037878726890169134,0.09900992553078236,0.0189997327429412,0.06451614639885639
2022-08-12,0.0033898178079829755,0.08000005086263018,0.010449583820047126,0.0021443432703485144,0.0,0.03550292351955475,0.0011247778201752823,-0.018018000602490147,-0.018645473725295014,0.07575757685224316
2022-08-15,-0.006756731527111537,0.0,-0.010244047649400567,0.001283603417888024,0.011678821141581697,0.0,-0.016853890444890163,0.027522908689077363,0.0,0.04225354855837682
2022-08-16,0.003401347757181483,-0.012345725525951368,0.010350074303742796,0.006410172851055274,-0.015151518279136633,0.0,-0.04114281790597096,-0.04464281437804518,0.0,0.02702700090373522
2022-08-17,0.013559271231931902,0.01250004768371582,0.0,-0.007643136914663673,0.022710654086456117,0.0,-0.022646069878749286,-0.028037466475174244,0.016499821595981068,-0.05789474509759629
2022-08-18,-0.023411284696789103,0.012345607788387003,-0.02439030303050571,0.005134413671552096,-0.011461307089892236,0.0,-0.010975628619673827,-0.04807687899064572,0.0,0.0335195884175985
2022-08-19,0.04109581714295496,-0.07317072177911899,0.02349997956419214,0.00468301318055242,0.0,0.017142840794154512,0.055487149443829153,-0.04040406168924138,0.0,-0.005405400180747089
2022-08-22,-0.03289469368347364,0.013157882353605599,0.0014656400461048325,-0.008474466739248121,-0.011594191681209676,-0.005617972260667625,-0.0665888575416751,0.021052674507501035,-0.0014754727998786965,0.019021720644826434
2022-08-23,0.003401347757181483,0.02597406377356548,0.0,0.0008544788493720645,-0.02199414832725599,0.01694913656104502,0.013767285795074358,0.03092780464424627,0.02807879292842319,0.06666666666666665
2022-08-24,-0.010169453423948926,-0.03797470722953333,0.019512125391610624,-0.000426922552054565,0.05472260373960425,-0.03888885283175714,-0.013580321626059377,0.039999961853027344,-0.02731190753234225,-0.04250001907348633
2022-08-25,0.010273933714337602,0.052631592156154205,0.0047846517247802645,-0.00042700908637394175,0.011371702265989825,0.02312136497804751,0.006257846328807437,-0.03846150319251662,-0.0009854193898376495,0.023498734825248446
2022-08-26,0.0,-0.03750002384185791,0.023809584041422527,0.02350425466249284,-0.08573431852428315,0.01694913656104502,-0.04353232665338247,-0.11000001430511475,-0.006903045508594108,-0.012755150449418995
2022-08-29,-0.027118705361473427,0.0,0.0,-0.026722327490994457,-0.008455081354062144,-0.02777775202268362,-0.013003888672104003,0.01123594452133525,0.0,0.02067187712928753
2022-08-30,0.010453006886654403,-0.051948003693320643,0.004651206165984689,0.0,0.05581397583877146,0.005714280264718097,-0.01712781447001588,-0.04444440323629384,-0.00744802589460547,-0.002531643124693339
2022-08-31,-0.006896526011108128,0.0684931488953382,0.006944588244039984,0.0060061779259610315,0.008810564358837869,0.01136362558800319,-0.026809625769762868,-0.05813954777818142,-0.03401706874832544,0.002538068608636479
2022-09-01,0.0,0.0512820011216677,0.011494121555996495,0.0,-0.05604072175517172,-0.016853916782002765,0.011019272890350207,-0.024691334404499887,0.0,-0.060759495351773385
2022-09-02,0.013888920174562447,-0.04878044241882984,0.0268181499873692,0.0017053135868922986,0.02004620430644599,-0.05714287076677593,0.0027247929851148545,0.0,0.0,0.06199461366808068
2022-09-06,0.0034246445714458673,-0.05128206225463516,0.06241709367422943,-0.0008513007017311169,-0.040060449834422474,0.018181801105005002,0.010869554654186597,0.025316430864913864,0.0,-0.12690355145647725
2022-09-07,-0.010238951231190896,-0.05405406624492348,-0.04166683625100509,0.0,-0.009448810028448773,0.011904821881092875,-0.009408625150942318,0.0,0.0005179147686005248,0.03779066100579653
2022-09-08,-0.006896526011108128,0.057142870766776044,0.06521733299337606,0.0,0.03259140301261021,-0.00588234716633218,-0.009497923461488478,-0.012345667202249944,0.0,-0.042016767438032065
2022-09-09,0.0,-0.02702706534118826,0.0,0.0008520260320901141,-0.01462660382841141,0.01183430783985151,0.013698616715036138,-0.012499987892806708,0.0,-0.023391859748531196
2022-09-12,-0.006944501801512515,-0.01388887601134181,0.0,-0.010216849662262995,-0.011718794528859933,-0.023391859748531196,0.07297296687753829,-0.05063293717874329,0.000517646671744254,-0.01197603679070025
2022-09-13,0.010489555726678423,0.05633804235778106,0.0,0.0,-0.012648209663005394,0.023952144964210387,-0.055415623935711755,0.0,-0.013450739189620475,-0.13333335259948143
2022-09-14,0.010380667140230893,-0.06666666666666665,0.004081811088584297,0.0,0.035228225950417746,-0.017543912239656678,-0.043999989827473995,0.013333320617675781,-0.008390024897329096,0.06993008916771815
2022-09-15,-0.01712338742843822,0.014285700661795575,-0.023577231298107515,-0.002150606093930585,0.013147724074368039,0.011904821881092875,-0.018131117581258516,-0.013157882353605488,-0.01322073029953219,-0.03594767880809413
2022-09-16,-0.003484307722498081,-0.01408449379940424,0.0012489564977735679,-0.0030174729792462607,-0.00916036914038132,-0.03529415312110251,-0.03267045743178487,-0.039999961853027344,0.10450171817746479,-0.0610169707958258
2022-09-19,0.0,-0.08571427209036686,-0.00207895008175496,0.0,0.02080126866608145,-0.030487776068545913,0.013215881548327424,-0.04166670805877948,0.015041084985381037,0.02166062931143853
2022-09-20,0.0,-0.03125004423782163,-0.0004166419430552404,0.002594427372469399,0.015849059482790473,-0.025157283158869115,-0.02028983544211682,0.014492739851898806,0.003824244482284689,0.0035335656299810836
2022-09-21,-0.006992981143196797,-0.032258034744817476,0.0004168156059192185,0.0004310599538919213,-0.004457683465575957,0.0,-0.023668686217741874,-0.014285700905079524,0.0,-0.06690134667044667
2022-09-22,-0.003521113652976693,-0.08333333333333337,-0.014583324854116397,0.0,-0.02462686067913855,-0.019354820846890552,-0.03787878842612158,-0.028985479703797723,0.0,0.056603717566302336
2022-09-23,-0.007067196310886037,-0.09090909090909094,-0.006342625542059999,-0.0034482505269194386,-0.009946451222366814,-0.06578949019519265,-0.07401571610241564,-0.07462688160516195,0.0,0.06785716444862167
2022-09-26,-0.017793528882729337,0.18000001907348628,0.0,-0.04844313147207757,0.004636817740524268,0.09154929518344934,-0.0051020763987182915,-0.016129016752173708,0.0,0.15384616611363922
2022-09-27,-0.0036231748427576482,-0.03389835302872812,-0.0008508675888725392,0.01242526667988586,0.02538460951585031,-0.012903213897927035,0.03076928343763563,0.0491802798135097,-0.080952482240638,-0.11594205502576338
2022-09-28,0.03272723714289616,-0.052631530515153124,0.0008515921810583471,0.0013638205907304801,0.01875468877951003,0.01307188320294328,0.016583731534521196,0.03125006402842834,0.0,0.00983605634714424
2022-09-29,-0.007042311909467469,0.018518500530834592,-0.021276648497614903,-0.016795165232050047,0.0029455053076399285,0.01935489775611199,0.0032626395682111564,0.030303000199675578,0.0,-0.09090908387194263
2022-09-30,0.03546111859813594,0.018181800842285156,0.0,-0.012003845583459904,-0.02716592427811859,-0.044303829462514766,-0.004878082820022667,0.04411760452090707,-0.030051732642392692,0.01071427567880967
2022-10-03,0.02397251200012107,0.017857126131349377,0.0,-0.00420576096499381,0.028679253920069314,0.013245020564786714,-0.027777790763539367,0.014084577986089863,0.0,0.08833922499637747
2022-10-04,-0.0066889384847969025,0.0,0.043478445520975795,-0.01173132989342951,-0.016874577694754422,0.01307188320294328,-0.001680630649618875,0.013888875091518038,0.06303446024240422,-0.02272725161582778
2022-10-05,0.02356901675923151,-0.017543843505051004,-0.012499972330976328,-0.002848966287232302,0.0067164294888064635,-0.07741936029678342,-0.018518540817300533,-0.05479454851034116,0.0,-0.0033222559783855354
2022-10-06,-0.023026309289679747,0.07142858967489163,0.0,0.011904714182845888,-0.015567089822831504,0.041958086845887976,0.025729004687889967,-0.014492739851898917,0.0,0.03333330154418945
2022-10-07,-0.01683495418492953,-0.05000003178914392,0.0,-0.0009412686516673263,-0.026355379128995104,-0.03355701476259032,-0.021739149502721822,0.014705868173635617,-0.06532668088696503,0.04193552207748419
2022-10-10,-0.01712338742843822,0.05263161417079765,0.0,0.0,-0.06419179459522606,0.013888875091518038,-0.01025640064233635,0.057971045791138875,0.0,0.07739938034790206
2022-10-11,0.03484324466330113,-0.0999999841054281,0.0,0.0,-0.015702522980791778,-0.04109593179530491,-0.01727114081026082,0.0,0.015591120503689382,0.06896551960383057
2022-10-12,0.016835035085259742,-0.037037089364844955,-0.01898751613457661,-0.008007434565638016,-0.04114187887455223,0.02142855135761934,0.045694156314593615,0.013698616715036138,0.0,-0.037634436512754
2022-10-13,-0.023178800833957514,-0.01923075159625831,-0.0752687847096869,0.009021831766247601,0.03327496601595792,-0.020979001741372683,0.013445445900458486,0.01351350045186761,0.0,-0.03631281530524766
2022-10-14,0.013559271231931902,0.01960782480441492,0.0,0.004705926260373694,0.021186440335509094,0.02142855135761934,-0.01990055691889503,-0.0933333237965902,0.012705073184595683,-0.04927538375197449
2022-10-17,0.04347826086956519,0.03846159489197354,0.03488388683143695,0.00702567072794924,-0.03153527870755524,0.013986084524057807,-0.02707273291761092,0.029411736347271455,0.016727871902211033,0.006097555213709249
2022-10-18,-0.03205124058387809,-0.037037089364844955,0.03370763497402818,-0.014883839878399474,-0.021422450588311603,0.02758617968111432,0.046956518422002436,0.0,-0.027763439604134632,-0.109090878878086
2022-10-19,0.003311245896148396,-0.03846150319251662,0.0,0.0,0.0,-0.013422805905036084,-0.028239215420691965,-0.028571401810159047,0.0,0.01700678617113871
2022-10-20,0.006600635465200622,0.11999998092651376,0.0,0.017469403363096214,0.07092814890814303,0.02721085787382216,-0.034188002141121165,0.029411736347271455,0.015335983551310939,0.0033444784051375187
2022-10-21,-0.016393460703229223,-0.07142858967489152,0.0,0.0,-0.05560093024967705,-0.01986753084718018,0.010619458719785868,0.014285700905079413,-0.002083639287578598,0.08000000317891431
2022-10-24,0.01666668535464355,-0.03846150319251662,0.0,0.03248269854398633,-0.00952386221082513,0.01351350045186761,-0.0017513535577980965,0.014084577986089863,0.027661803245872196,0.03086416800562497
2022-10-25,0.04590170572471286,0.08000001907348642,0.0,0.011235711180024976,0.015734292987600762,-0.026666641235351562,0.02982457578640907,0.04166662527455389,-0.030980252980332357,0.0
2022-10-26,0.018808706594676927,-0.07407409042651403,0.0,-0.03333301170427827,0.010327012628305932,0.02054792507255443,-0.02725721474130327,-0.039999961853027344,0.003668993694233569,0.023952144964210387
2022-10-27,0.02153845585150327,0.019999980926513672,0.0043478669046368434,-0.029425415995413373,-0.011073263796881339,0.013422805905036084,0.008756600770722489,0.013888875091518038,-0.012532684977318853,0.0
2022-10-28,0.04216873617112826,0.01960782480441492,0.04545467359385058,0.0,0.01550390271305968,-0.006622510282393357,-0.017361176648623022,-0.04109593179530491,0.006386302298603264,0.020467816281060536
2022-10-31,0.002890162572426025,-0.03846150319251662,-0.004140824947643673,0.006631948029924173,-0.018659903964429847,-0.026666641235351562,-0.0017667406915655715,0.057142888769811995,-0.01586449705477444,0.0171919606348383
2022-11-01,0.011527334419205504,-0.039999961853027344,0.018710835757741906,0.01176465927669823,0.011235965243721946,0.013698616715036138,0.021238917439571958,-0.027027000903735332,-0.02686736659996336,-0.05352114359790028
2022-11-02,0.02564099931251529,0.08333325054910778,0.015510476445615096,-0.00604653741119221,0.023931601498784705,0.0,0.03466201211893627,0.0,0.0011042906617448889,0.03273813599665809
2022-11-03,-0.03611104529531839,-0.01923075159625831,-0.0012059228250719256,0.027140816589075856,0.01836396289108211,0.020270250677801416,-0.028475645800873584,-0.02777783296726144,-0.02316617131192189,-0.017291049649809875
2022-11-04,0.008645500814404183,-0.01960782480441492,-0.0020120911666183794,0.0018223002887662876,-0.004098376353816935,0.013245020564786714,0.0,0.014285700905079413,0.03331464934630546,-0.049853393552784175
2022-11-07,-0.048571454462176256,0.039999961853027344,0.03830653255532512,0.00045464564638253435,0.04526750683152647,-0.05228753281177323,0.005172367583558657,0.014084577986089863,0.006557419103572881,0.012345667202249944
2022-11-08,0.006006056059024489,-0.05769225478877493,0.04854360596980589,0.0,-0.0031496033428162207,0.006896544920278691,0.0017153051479765757,-0.04166670805877948,-0.011943461268318245,0.057926847218829014
2022-11-09,-0.02686571489003664,0.020408143405366452,-0.009259028298365446,0.0,0.05371250500566038,0.0273972334300725,0.017123270893795395,-0.014492739851898917,0.011538299648742534,-0.11815564335741457
2022-11-10,0.02147238721199929,0.039999961853027344,-0.03738332545461098,0.0,-0.047226394845183095,0.019999980926513672,0.05218854205274215,0.029411736347271455,-0.009233978295410394,0.1143791338548934
2022-11-11,0.0030029919523366644,-0.03846150319251662,0.009708761124705312,0.0,-0.05586152919087528,0.01960782480441492,0.04319999694824217,0.028571486959652947,0.020833386953255095,0.005865096898272304
2022-11-14,-0.008982002974361802,0.11999998092651376,0.03846143198940144,0.0,-0.009999990463256836,0.0,0.2791411314395049,-0.11111116630059481,0.021482258903324336,0.01749269434745715
2022-11-15,0.02114810314214499,-0.017857126131349377,0.1844443754735272,0.0,-0.1599327065573859,-0.012820501064172207,-0.1738609423948706,-0.031249970896168877,0.0,-0.040114643129401606
2022-11-16,0.0355028959055681,-0.018181800842285156,0.02489069167996405,0.0009092808575232869,-0.0330661261365256,-0.0324675023083254,0.030478961134448923,0.016129016752173708,-0.04784441315554755,0.014925430495003944
2022-11-17,-0.01714279359284021,0.0,-0.16472187234816815,0.0027247608263820666,0.0331606902744388,0.1610738308729016,0.06760563739730463,0.03174600171093722,0.019326382696335687,0.026470562248494645
2022-11-18,-0.031976833119252035,0.07407409042651403,0.1029413780664119,-0.01268109816767049,-0.0060180960892370905,-0.0867051875747814,-0.0672822898651595,0.06153849680748347,-0.007584051494194166,-0.040114643129401606
2022-11-21,0.018018096022722307,-0.0344828068146934,-0.013333592130037597,0.009174092839026926,0.005045428002495855,-0.05063293717874329,-0.041018381161493034,-0.028985479703797723,0.0,-0.080597011526222
2022-11-22,0.047197604574816365,0.017857126131349377,-0.027026868456670017,0.01363639338732292,-0.031124540002951062,0.006666660308837891,0.10029495682830447,-0.04477616454795885,-0.03930115262026712,0.07142858248694739
2022-11-23,0.005633781844762709,0.0,0.0,-0.005380998688004679,0.0051813671203522205,-0.03973506169436036,0.09919567926731232,0.04687504947651289,0.014772495602059843,-0.03939390239417773
2022-11-25,-0.019607837858538257,0.03508777066574664,0.04166677012387554,0.003156055923884793,0.010309317880007551,0.02068963476083585,0.012195168755581687,0.0,-0.0005596949725126255,0.018927426288799065
2022-11-28,-0.048571454462176256,0.03389827220887209,-0.06599991328040256,0.04269657864833554,-0.012244886043219938,0.0,0.07108435409995484,0.029850717057203102,-0.0022410497578437827,-0.009287916784092132
2022-11-29,-0.036035975582390245,0.0983606416414704,0.0,0.0021551448377645777,-0.009297536131250839,0.006756750225933805,-0.055118189636575,-0.014492739851898917,0.0,-0.03125004423782163
2022-11-30,0.059190034184025464,0.14925373559222255,0.01841492137522005,-0.023655897790834324,-0.00834201485225905,0.020134208857554237,0.07023811659304835,0.0,0.02919728624871376,0.0
2022-12-01,-0.005882330909133815,-0.025974001846660322,-0.0012612659377350122,0.029074908526091514,0.004206094730844212,-0.0065789411768027994,-0.010011140698471532,-0.029411736347271344,-0.0032733426185530545,0.0
2022-12-02,-0.00591720855673894,0.026666641235351562,0.011228145805073586,0.0,0.004188477597292017,0.0,-0.016853890444890163,0.015151500099837678,0.01751484896187505,0.022580701230593636
2022-12-05,-0.03273811652086711,0.0,0.006245541873629579,0.020975948518512144,0.010427468842993282,-0.006622510282393357,0.1028570992606026,-0.04477616454795885,-0.05540593156117002,-0.05362778302917037
2022-12-06,0.012307720742483541,-0.10389606931354645,0.006207012029586512,0.0,-0.019607800682256094,0.013333320617675781,-0.015544002534698453,0.0,0.0,0.029999971389770508
2022-12-07,0.03951367670164729,0.014492739601511984,-0.0027419138572727375,0.0,0.0,-0.0065789411768027994,-0.024210478130139768,0.01562498544808455,0.0,0.00323624295826086
2022-12-08,-0.04385962632056717,-0.028571401323590928,0.0034368157743875916,0.0,0.0,0.0,-0.007551310144748635,0.03076929425347008,-0.003417059877565687,0.0064516069489635175
2022-12-09,0.036697257143999185,-0.08823534774120145,-0.0150686798978108,-0.0356394239026151,0.0,0.006622510282393357,-0.021739110153428554,-0.0298508060193573,0.001143087984913027,-0.0096153757981291
2022-12-12,0.12094392374058516,-0.016129017372408794,0.0,-0.012608727981343715,0.023157922845137735,0.0,0.0077777438693575895,-0.030769202554013275,0.0,-0.025889943666086213
2022-12-13,0.11842099023355823,-0.18032785603770052,-0.009040291475488127,-0.006241474355172527,-0.02057611149904548,-0.0065789411768027994,0.034178658219095714,-0.06349209803242228,0.0,0.01328902391354192
2022-12-14,0.0047059781299785275,0.0,0.0,-0.013010432454080734,0.0,0.0,-0.05650316913698472,-0.03389827426361236,0.0017120348075378988,-0.01639342724524051
2022-12-15,-0.002341967815667645,0.08000001907348642,0.00617551603721278,0.02272733375588043,0.0252100587791928,0.01986753084718007,-0.001129969316473134,0.0,-0.013675241006645744,-0.08333333333333337
2022-12-16,0.0,0.11111109148818321,-0.013111806420684768,-0.004888744189918137,0.0,0.0,0.015837034754739632,0.0,-0.006354667205293207,-0.05818184939297766
2022-12-19,0.0,-0.18333331743876136,0.0,0.004912761423785161,-0.005122970242039782,-0.01948050138499524,-0.030066761453544144,-0.07017547712211625,0.0,0.0231660938943945
2022-12-20,0.0,0.06122443021609958,0.0,-0.011111091662324712,-0.02162719230916177,-0.006622510282393357,-0.0011481318987415223,-0.01886790755296608,0.0,-0.05660380753557426
2022-12-21,-0.004694931008654368,-0.01923075159625831,0.0,-0.0022471870335774025,0.017894744873046875,0.006666660308837891,0.0,-0.01923075159625831,0.0034885806193121205,0.15200004577636728
2022-12-22,0.01415111874749253,0.0,0.0,0.03603607066453551,0.0,0.013245020564786714,-0.02643672957226828,0.07843141608951454,0.0,-0.010416739102864003
2022-12-23,-0.009302401990854192,-0.01960782480441492,0.0,0.0,0.009307151176609185,-0.0326797080073582,0.0,-0.03636370926848953,0.0,0.03508777066574664
2022-12-27,0.002347465504327184,-0.019999980926513672,-0.0007070943589837508,0.021739091141986355,0.0,-0.033783831676485354,-0.027154721211281152,-0.13207540910156224,-0.00289699243165753,-0.020338963325323256
2022-12-28,-0.007025903447003046,-0.020408143405366563,0.0,0.0,-0.06762293359984095,0.0,-0.08373781547929193,0.043478218616745945,-0.005810570780118374,0.01730102093471797
2022-12-29,0.05188694428136542,0.0,0.0,0.0,0.0263736001162016,-0.03496500290228777,0.009271482523950159,0.04166668994973155,0.0,0.010204071702683226
2022-12-30,0.0,0.06249993791183073,0.0,0.0,-0.019271980967356606,-0.04347821955569664,0.024934391085823293,-0.019999980926513672,0.0,-0.037037081634600955
