portfolio,Ticker,momentum12mo_2021
central,AAPL,0.3382209888012604
central,ACWI,0.19471169754099704
central,ACWX,0.07620761802917175
central,ADI,0.24214088340156437
central,ADP,0.4451937360619014
central,AIA,-0.096208924315341
central,AMAT,0.923867678993648
central,AMKR,0.6884221892039966
central,AMSF,0.021190990081775052
central,ATLO,0.06682058418907366
central,AVGO,0.6142617624117555
central,BANR,0.4075315707893956
central,CACC,1.0071570181199148
central,CDNS,0.4175996322766107
central,CENTA,0.36166004486334846
central,CENX,0.6226785067715541
central,COLB,-0.021753181198463256
central,CPRT,0.1979034190860649
central,CVBF,0.14625103736699896
central,CVLT,0.26750090974373597
central,ECPG,0.6286486032846812
central,EEFT,-0.16830213459318977
central,EGBN,0.485412817721498
central,EVRG,0.314771859835826
central,EWBC,0.6212718700955928
central,EXC,0.4005760574738817
central,FAD,0.21518455708598716
central,FEX,0.2840696151061839
central,FITB,0.6601533608907713
central,FNX,0.26246379557962074
central,FORM,0.09462670975478638
central,FWRD,0.6045233842012072
central,HAS,0.09592209766584925
central,HURC,0.00344393931433995
central,IBKR,0.3226940097423152
central,ICLN,-0.23477722636871456
central,INDY,0.19710856545589772
central,JKHY,0.06630065557708309
central,KRNY,0.3147956677155608
central,MKTX,-0.26756469201983
central,MRVL,0.9213313340187981
central,MSEX,0.6485010927538424
central,NRIM,0.35597236656919495
central,NVEC,0.2487589129185508
central,NWE,0.04575106279051666
central,PAYX,0.5119695006253489
central,PDFS,0.49466862005579326
central,PEY,0.2743800491961286
central,PHO,0.3265378394443097
central,PLAB,0.765137655455481
central,POWI,0.18359485171656775
central,PTC,0.03702131896603267
central,QQQ,0.2892525501888501
central,QTEC,0.2939084332855679
central,SBUX,0.11998334781642184
central,STRL,0.43230279911542135
central,TBBK,0.9051530675727735
central,TCBK,0.25198025337975616
central,TER,0.4272034741237538
central,TROW,0.3827332584718983
central,TTWO,-0.10940970229872204
central,UCTT,0.9254576399121186
central,VOD,-0.021245213898173354
central,VRSN,0.186894152628853
central,WTW,0.16212505945940503
central,XRAY,0.11115067873385898
central,ZBRA,0.5900962372498662
peripheral,AACG,-0.10924378839490612
peripheral,ABVC,-0.28400001525878904
peripheral,ACNT,1.2184397049913418
peripheral,AIRT,0.28948732818181266
peripheral,AMTX,3.6030537963337412
peripheral,ANIX,0.017123270893795395
peripheral,ARKR,-0.06985501140291905
peripheral,ARTW,0.2363636710427024
peripheral,ATLC,2.017474946987539
peripheral,AVBH,0.433466593567976
peripheral,AVDL,0.27186010310295905
peripheral,BHRB,0.3176866965529266
peripheral,BMRA,-0.20242914745281604
peripheral,BVFL,0.25625003764011023
peripheral,BYRN,-0.10201339214794469
peripheral,CELH,0.7884051029226384
peripheral,CODA,0.21182264852733268
peripheral,CPSH,0.36231884183164564
peripheral,CREX,0.03787881159658335
peripheral,CRVO,-0.5921052631578947
peripheral,CRWS,0.10898976568405438
peripheral,CYRX,0.3564425864466585
peripheral,CZFS,0.1461440545545607
peripheral,DRS,-0.06454924635488601
peripheral,DXR,-0.13269383029903292
peripheral,DYAI,-0.22242992120243543
peripheral,EBMT,0.11107009166244453
peripheral,EDAP,0.07878795118189141
peripheral,FIEE,-0.6763157894736842
peripheral,FKWL,-0.8552278767990059
peripheral,FLNT,-0.5898437284146586
peripheral,FRAF,0.21406476358168613
peripheral,FTEK,-0.6634146274802657
peripheral,GCBC,0.43564780248119694
peripheral,HFBL,0.4764897023688528
peripheral,HGBL,-0.42281878603980827
peripheral,HNNA,0.29801727411836354
peripheral,IBIO,-0.4814814814814815
peripheral,ICCC,0.3439999389648438
peripheral,IDN,-0.5506445424756103
peripheral,INOD,0.06967982853977284
peripheral,INTZ,-0.7944572800150826
peripheral,IPM,0.8679245070827186
peripheral,ISBA,0.3359740539411775
peripheral,KOSS,2.220930156803184
peripheral,KRMD,-0.488850761908906
peripheral,LDWY,2.2268877123058592
peripheral,LFMD,-0.4661016932029691
peripheral,LINK,0.18355995067918895
peripheral,LIXT,-0.6273885365794545
peripheral,LTRX,0.7465436998167363
peripheral,LWLG,14.838709063386078
peripheral,MGYR,0.5971461269834031
peripheral,MNSB,0.450712746129287
peripheral,NAII,0.17893757299208435
peripheral,NECB,0.08656096240367961
peripheral,NOTV,2.9263157443236527
peripheral,OCC,0.9816849119466919
peripheral,OMEX,-0.2594202807409828
peripheral,ORKA,-0.45000001108258947
peripheral,ORMP,1.9175949166218307
peripheral,OVLY,0.039519537959027407
peripheral,PRPH,-0.2562549203280329
peripheral,RCAT,-0.27241385320420586
peripheral,SAVA,5.331369944033784
peripheral,SBET,-0.22333331637912324
peripheral,SCWO,2.104651113791749
peripheral,SGLY,1.2799999237060549
peripheral,SHIP,0.854166753805305
peripheral,SLNH,1.3727272727272726
peripheral,SMID,3.784864683408995
peripheral,SSKN,-0.085526329411034
peripheral,TATT,0.41318671621860403
peripheral,TAYD,0.11122450320137767
peripheral,TOMZ,-0.5932203629550418
peripheral,UONE,0.03555552164713549
peripheral,VIRC,0.2926831539073025
peripheral,WFCF,0.1055791605859846
peripheral,WKSP,0.020325202936851694
peripheral,WVVI,0.3498452346031422
peripheral,ZYXI,-0.2515014872134995
