portfolio,Ticker,beta_2020
central,AAPL,1.1233507896432906
central,ACGL,1.322388516380207
central,ACWI,0.9176053052596395
central,ACWX,0.8487395433250173
central,ADI,1.1982154043127689
central,AMKR,1.4818196158877504
central,AMZN,0.6817056501831991
central,AVGO,1.235032354627082
central,BANR,1.4444394287700493
central,CAC,1.0920426246620125
central,CACC,1.1347356609045562
central,CASY,0.837756856557973
central,CHRW,0.5424732657659465
central,CME,1.0068784855619548
central,CNXN,0.7514544779034223
central,COLB,1.2639270973431085
central,CVBF,0.9775143075704369
central,DSGX,0.7449252201039929
central,DXPE,1.5157908235348536
central,EGBN,1.156921842050579
central,ERIC,0.9663957384782121
central,ERIE,0.687158130441625
central,EVRG,1.0767101152744927
central,EWBC,1.263106197288487
central,EXC,1.1962683782692296
central,FAD,0.982578100871276
central,FEX,1.0562428869967433
central,FITB,1.6316131746547227
central,FNX,1.1160088806891582
central,FORM,1.307220628587694
central,HBAN,1.2712181460171752
central,HTBK,1.2635110935317826
central,HTLD,0.7055294586547625
central,HURC,1.070124804020178
central,IBKR,0.9405319404246776
central,JBLU,1.239413624992852
central,KDP,0.6024087905436533
central,KG,0.7255653288016628
central,KRNY,0.8627634293001958
central,LFUS,1.1376371860998125
central,LKQ,1.3424798854547322
central,MANH,1.268777307297187
central,MRVL,1.0826632702969023
central,NDSN,1.2244176512995026
central,NICE,0.6443661699341002
central,NSIT,1.0764228883758489
central,NVEC,1.1795416327411576
central,OCFC,1.0188171357705207
central,ODFL,0.850836125583991
central,PAYX,1.1973921005241674
central,PDFS,1.074973638052474
central,PEY,1.0427431878470785
central,PHO,0.9915162704262905
central,PIE,0.7999445425435107
central,PLAB,1.1166603686342407
central,POWI,1.2183871030874178
central,QCOM,1.1585496281625884
central,QQQ,0.967766656840548
central,QTEC,1.071181237307631
central,RBCAA,1.2243216868583648
central,ROP,0.9705899951652793
central,SBUX,1.1245913217859334
central,SIMO,0.7893722882961833
central,TBBK,1.5058675804105013
central,UFPI,1.2443847390869978
central,WTW,0.8725093303014727
central,XRAY,0.9112990851367372
central,ZBRA,1.1477585512270263
peripheral,ABVC,-0.3725786519906735
peripheral,ALRS,0.5854159914878947
peripheral,AMTX,0.18343034657860857
peripheral,ANIX,0.929615763485997
peripheral,ARKR,1.1664642305058923
peripheral,ARTW,0.41401687324898034
peripheral,ASRV,0.5865567415697476
peripheral,ATLC,1.3103069287610458
peripheral,AVBH,0.38027908866587345
peripheral,AWRE,0.3573989285203289
peripheral,BHRB,0.00764440926812468
peripheral,BMRA,-1.184414140508068
peripheral,BVFL,0.030860835974644195
peripheral,BYRN,-0.022272562611619924
peripheral,CELH,1.1254048720266494
peripheral,CLWT,0.01724983398980761
peripheral,CODA,0.6458405897317955
peripheral,CPSH,0.6074323787107996
peripheral,CREX,0.3253762499252643
peripheral,CRVO,0.36833929165537244
peripheral,CRWS,0.5188520269262165
peripheral,CYRX,0.7627484003280631
peripheral,CZFS,0.22649529438837382
peripheral,DRS,1.021274962247394
peripheral,DXR,0.5093291760587286
peripheral,DYAI,0.562212076337503
peripheral,EBMT,0.5651369710291679
peripheral,FIEE,0.917693777163633
peripheral,FKWL,0.011642728660233737
peripheral,FLNT,1.3192436152371265
peripheral,FRAF,1.0605547376074904
peripheral,GCBC,0.7625480304708
peripheral,GMAB,0.7964443958811401
peripheral,HFBL,0.13903661916089807
peripheral,HGBL,0.8370472980970751
peripheral,HROW,1.1052956136670167
peripheral,IBIO,-0.44235930356025355
peripheral,ICCC,0.043341690385761744
peripheral,IDN,1.4724024370171118
peripheral,INTZ,0.47153378442832916
peripheral,IPM,0.3332791635094728
peripheral,ISBA,0.22948067996804353
peripheral,KINS,0.765655529420283
peripheral,KOSS,0.3744847664102277
peripheral,KRMD,0.8858622665604322
peripheral,LDWY,0.1874717227846147
peripheral,LFMD,0.8159271698570469
peripheral,LINK,0.1973251111163897
peripheral,LIXT,-0.10374637947848805
peripheral,LOAN,0.9115729258770455
peripheral,LTRX,0.9279866565438931
peripheral,LWLG,0.6783748655088135
peripheral,MGYR,0.15580502783770403
peripheral,MNSB,1.031110436292436
peripheral,MPB,1.5327213692347015
peripheral,NAII,0.3554464346919804
peripheral,NECB,0.6217975403332268
peripheral,NOTV,0.4618967689278657
peripheral,OCC,0.3205771520434474
peripheral,ORKA,0.4308310061317428
peripheral,ORMP,0.48065366395291087
peripheral,PRPH,0.1421452870089322
peripheral,RCAT,1.5138086697893276
peripheral,SCWO,-0.6672504994524525
peripheral,SFBC,0.473838336970715
peripheral,SGLY,0.42235996446578195
peripheral,SHIP,1.1143977710818478
peripheral,SLNH,0.6218174778369095
peripheral,SMID,0.2019410221843685
peripheral,SSKN,0.7344595441772099
peripheral,TACT,0.603317006823285
peripheral,TATT,0.42398606460380595
peripheral,TAYD,0.32771891342610393
peripheral,TOMZ,-1.0322934071901302
peripheral,UONE,0.9796290944422357
peripheral,VIRC,0.23474731890468706
peripheral,WFCF,0.34252723533946633
peripheral,WKSP,0.3002151378294612
peripheral,WVVI,0.32325435868078345
peripheral,ZYXI,0.9738929685285165
