,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
20,DENN,Denny's Corp,Consumer Cyclical,Restaurants,1119244000,957884680,1013488000,530845980,577379840,1119244000,"10,14978894","-174,495731","13,35591049","7,491445952","30,53927902","14,28626999",0,0,0,0,0,0,6,6,6,6,6,6,"1,366426774","1,366426774","1,366426774","1,366426774","1,366426774","1,366426774","0,02463063447","-0,01131261559","0,06599752958","0,04932634467","0,1020298736","0,002978883706","0,3391401559","0,01114503688","0,2193790682","0,1080104944","0,1035542118","0,08005887446","-0,1408964754","-0,4669175029","0,3796503872","0,1463053841","0,016416573","-0,02497833688","2,270417218","15,53811492","2,228562555","3,226469565","6,256631353","6,547970361","0,3004623293","0,2761144124","0,3568841763","0,310330851","0,3316742901","0,7342096769","1,835820896","-1,042105263","15,875","0,03361344538","-0,7154471545","0,1714285714",USA
21,DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,2005926360,979876080,735880410,154301901,894514500,2005926360,"-22,72800707","-7,02376485","4,21350038","-9,77201649","-3,042683808","-1,487975854","0,09959145081","0,04372195237","0,01297396063","0,06207191427","0,01074171249","0,01747407341",5,5,5,5,5,5,"-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","0,132565701","0,1618646402","-0,08611636362","-0,2617880389","0,01173583867","0,2036971996","0,07573898636","0,05648237351","-0,002079122332","-0,01528603225","0,03729209926","0,04507972308","-0,06893258286","0,5690219246","-0,15245713","-0,07203957166","0,09874209819","0,0603549012","7,165655531","9,608341717","4,300805087","5,656968739","12,92362679","12,02941343","0,5172142613","0,2419416112","0,2106690804","0,1359462622","0,159755174","0,171439328","-1,305785124","-0,5945945946","2,237288136","-1,090684932","-17,58006042","-0,2601626016",USA
22,EGBN,Eagle Bancorp Inc (MD),Financial,Banks - Regional,1597495500,1316231000,1868805220,1402291138,901956287,1597495500,"11,62788503","10,10001891","10,54465841","10,00792081","9,105797243","-16,6894166","0,01343581445","0,02121470948","0,02398684496","0,03954577155","0,06007260622","0,05811181185",3,3,3,3,3,3,"0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,07811988747","0,09749480715","0,1251383252","0,1366894319","0,2136191621","0,1572561655","0,08101838207","0,06855598287","0,09470138334","0,05781335635","0,03519483116","-0,01513187852","0,09487775085","-0,04314901972","-0,07069605813","0,1071574117","0,4430306045","0,09374318828","1,604414554","-6,292986657","-5,192988651","4,306939414","5,913870229","0,2891428149","0,7393620876","0,7351852957","0,9554387585","0,7914434924","0,4341151063","0,3454322391","-0,05429864253","-0,02153110048","0,3496332518","-0,2047101449","-0,2460136674","-1,471299094",USA
23,ERII,Energy Recovery Inc,Industrials,Pollution & Treatment Controls,542483480,775802280,1220266670,1147726860,1068887400,542483480,"49,10699166","28,79716375","85,83499685","47,90088112","49,45149554","36,48724946",0,0,0,0,0,0,6,6,6,6,6,6,"17,8626617","17,8626617","17,8626617","17,8626617","17,8626617","17,8626617","-0,003944731954","0,01327199378","0,005590393707","0,008247622858","0,02208660001","0,02285765651","0,0569765658","0,1353753365","0,07075802301","0,1143239958","0,07733732667","0,07979864572","-0,02255921627","0,2643957492","0,1282752929","0,2087215122","0,02196017231","0,1293270692","-0,9371231113","-1,967090559","-2,929438543","-1,332305419","-2,210621824","-0,653461813","0,7208034709","0,6932490689","0,6855751463","0,6955593952","0,678454838","0,6687432734","-0,525","1,473684211","-0,4893617021","0,75","-0,119047619","0,08108108108",USA
24,EVRG,Evergy Inc,Utilities,Utilities - Regulated Electric,14781939000,12617423000,15766578000,14445336387,11991869251,14781939000,"23,27071951","20,39765809","17,86028191","19,22094726","16,80418433","16,22777905","0,02966825122","0,03687002215","0,03168978003","0,03696533919","0,04635077183","0,04209534203",5,5,5,5,5,5,"0,8389665418","0,8389665418","0,8389665418","0,8389665418","0,8389665418","0,8389665418","0,01454225416","0,01534268664","-0,03951198121","-0,0252011269","-0,02879020905","-0,02489600503","0,04184710323","0,0380172111","0,04401049444","0,04366496966","0,04173655452","0,04524235726","0,2039102882","-0,04553401453","0,1370334188","0,04875865896","-0,06379819426","0,06169215904","4,818971795","4,973218649","4,798320052","5,474180757","5,429091661","5,317799818","0,3013520339","0,3069361338","0,311346591","0,2905736376","0,3037390845","0,3257379329","0,116","-0,02508960573","0,4080882353","-0,1462140992","-0,03058103976","0,1955835962",USA
25,EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,7052441800,7182868660,11174527000,9288407300,10115810250,7052441800,"10,5123679","12,71204068","12,7824886","8,255938083","8,747064188","11,41131798","0,02189013289","0,02192090614","0,016915871","0,02452180805","0,02703167897","0,02319231317",6,6,6,6,6,6,"0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,1024555937","0,09568890749","0,1041687047","0,2217548566","0,1402918284","0,1061334136","0,107801548","0,08738881069","0,1313923071","0,1722542096","0,08588185626","0,090168952","0,1445164371","-0,1307476667","0,03930417229","0,373799628","0,520946165","0,1356077129","-2,24914912","-4,467704639","-3,167378164","-1,944934315","0,08001453891","-0,9215370039","0,7545066184","0,7641782683","0,972378271","0,865536741","0,6182008989","0,5339279593","-0,04158004158","-0,1388286334","0,5365239295","0,2983606557","0,03282828283","0,01833740831",USA
26,EXC,Exelon Corp,Utilities,Utilities - Regulated Electric,31697249999,29417470000,40407390000,42970620000,35864100000,31697249999,"10,7739203","14,97063678","23,63716882","19,64275576","15,35927835","15,34671545","0,04451156305","0,05077012702","0,03712336339","0,03129634921","0,04007674151","0,04036773844",5,5,5,5,5,5,"0,7723131115","0,7723131115","0,7723131115","0,7723131115","0,7723131115","0,7723131115","-0,01862024903","-0,1297496611","-0,123223776","-0,05341963055","-0,07565079259","-0,04047369051","0,02980657402","0,0196385148","0,0217815192","0,03179258093","0,03615056664","0,0392548606","-0,04299013478","-0,0406237296","-0,4570658918","0,06355223548","0,1388510326","0,05987941271","3,26965996","3,68461172","3,611816146","5,525156794","5,488597707","5,662629969","0,2998431965","0,2883561851","0,3905675103","0,4210084915","0,4108712662","0,4084158416","0,4541062802","-0,3322259136","-0,1343283582","0,1954022989","0,125","0,04700854701",USA
27,FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,115307305,154857442,187467649,141514867,167543335,115307305,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
28,FBNC,First Bancorp,Financial,Banks - Regional,1159026310,959351140,1620042480,1529559360,1521481100,1159026310,"12,81164505","11,97463333","17,03146962","10,34613873","14,55263975","23,66585803","0,01158522474","0,02145835648","0,01364553392","0,02016813038","0,02305690887","0,02009709666",5,5,5,5,5,5,"-0,3781944046","-0,3781944046","-0,3781944046","-0,3781944046","-0,3781944046","-0,3781944046","0,04045246383","0,0471169587","0,0816061616","0,1482462831","0,08379081291","0,09542863707","0,07606290233","0,08025306057","0,06912366794","0,1053469288","0,05011975103","0,0472632111","0,06600157467","0,03170098835","0,02013608262","0,2547430562","0,3273553271","-0,01903306346","2,078253321","-2,949465442","-3,289930426","-0,1620360213","0,5544258413","-4,24979525","0,8828430467","0,8285591382","0,9244250468","0,9300816119","0,7044709865","0,6167852272","0,02990033223","-0,0935483871","-0,0462633452","0,5373134328","-0,390776699","-0,2669322709",USA
29,FEX,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,781842670,880127353,1106661563,959713975,1080652079,781842670,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
30,FNX,First Trust Mid Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,744181180,852487311,1055753794,901661374,1072282028,744181180,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
31,FWRD,Forward Air Corp,Industrials,Integrated Freight & Logistics,1947827700,2102419240,3263012230,2780431881,1613914582,1947827700,"22,64366124","89,46049973","31,06206322","14,54140654","9,734930236","-1,087146514","0,01039122896","0,009829188866","0,006987411756","0,009207021897","0,01534235352",0,3,3,3,3,3,3,"1,052864217","1,052864217","1,052864217","1,052864217","1,052864217","1,052864217","0,06945959043","0,03033111814","0,02467977189","0,07772876506","0,09247949626","-0,1266228685","0,09467463475","0,06104630624","0,1093899754","0,168048229","0,02381261838","-0,3778234558","-0,08002128874","0,04475525166","0,09267210314","0,2107852572","-0,1839085182","0,8050622476","0,7693419081","1,827900149","1,553648257","0,7615589554","12,52517941","-2,226498109","0,2088575668","0,1804646129","0,2263176827","0,2927215096","0,2408576421","0,1372736598","-0,03492063492","-0,7236842105","3,583333333","0,8545454545","-0,9397759104","-69,97674419",USA
32,HTBK,Heritage Commerce Corp,Financial,Banks - Regional,760651273,531550857,721102963,790254439,606295371,760651273,"14,80328514","14,94574521","15,05241006","11,83741267","9,396007014","14,18086212","0,03793769596","0,05890973377","0,04355153446","0,03997644189","0,05241889242","0,0554320195",8,8,8,8,8,8,"182,4063955","182,4063955","182,4063955","182,4063955","182,4063955","182,4063955","0,08371236525","0,1026120029","0,07882590968","0,08767019658","0,1178169933","0,06498272434","0,06562059067","0,05715243293","0,07477039845","0,09906877878","0,07900941228","0,04912490803","0,09671565569","0,04898530441","0,01590468412","0,2209041143","0,2229678444","0,03350240037","-6,970098669","-20,29631765","-18,10590809","-2,723680724","-3,924068554","-15,42232115","0,9235266803","0,8639965585","0,9754701002","0,951170962","0,7869960871","0,6771088937",0,"-0,2976190476","0,3389830508","0,3797468354","-0,03669724771","-0,3714285714",USA
33,HTLD,"Heartland Express, Inc",Industrials,Trucking,1723363500,1450751200,1327585780,1211307760,1126967800,1723363500,"23,65012951","20,80505607","16,88280157","9,065119625","76,25601354","-29,72156181","0,003803140677","0,004413752879","0,03427330236","0,00521737002","0,00561116325","0,005344220192",4,4,4,4,4,4,"2,717790866","2,717790866","2,717790866","2,717790866","2,717790866","2,717790866","-0,01008762348","-0,01730134107","-0,006890224851","0,0281967552","-0,03845714845","0,03940753936","0,05655681454","0,06707350204","0,05929324662","0,04384328031","0,0006876739351","-0,01828295452","-0,02290100081","0,08117590878","-0,05885671247","0,5939758004","0,2473791214","-0,1324658912","-0,386430292","-0,5628213792","-0,7506876695","1,1892046","1,190222109","1,205454657","0,1566113452","0,1708887243","0,1544845575","0,1548219208","0,06476332924","0,03711273676","0,01136363636","-0,02247191011","0,1494252874","0,69","-0,8875739645",-3,USA
34,IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,13885526896,21685102328,30268121873,28875411765,34423270986,13885526896,"22,05173963","24,97376349","24,28800623","19,12969895","14,506163","25,29963995","0,008731582501","0,006570998568","0,005079734507","0,005502603997","0,004825535188","0,004816444222",6,6,6,6,6,6,"1,110214105","1,110214105","1,110214105","1,110214105","1,110214105","1,110214105","0,7300729627","1,646445829","0,7778677657","0,5363663246","0,5164471588","0,4541592785","0,1204042463","0,07150428603","0,08313737352","0,1390958988","0,2332485114","0,2180817939","0,1104876996","-0,0594636611","0,2148760331","0,4258503401","0,8575858779","0,1963528959","0,511827957","3,571248424","4,495934959","1,777849324","1,152483343","1,581194441","0,7905169063","0,7446280992","0,7840136054","0,8144083969","0,8827533068","0,8904036067","-0,07894736842","0,1523809524","0,3388429752","0,1574074074","0,512","0,2204585538",USA
35,IFGL,iShares International Developed Real Estate ETF,Financial,Exchange Traded Fund,153484010,138084786,144844182,107032227,110589803,153484010,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
36,IGIB,iShares Trust iShares 5-10 Year Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,9242836765,11249524474,12107656870,11213954003,12933328356,9242836765,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
37,INDY,iShares India 50 ETF,Financial,Exchange Traded Fund,666917811,732884307,816982953,730639373,850484263,666917811,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
38,JBHT,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,12315692721,14439942969,21417728595,18054988810,20617168192,12315692721,"24,2754118","28,54329246","28,30600652","18,73214631","28,30912565","30,47591817","0,008921179592","0,007908803056","0,00577849113","0,009181835701","0,00843462101","0,01008967842",7,7,7,7,7,7,"4,553383908","4,553383908","4,553383908","4,553383908","4,553383908","4,553383908","0,01948574487","0,02660734753","0,01283167537","0,01300174458","-0,005714315317","0,03550829029","0,1254668703","0,1077376192","0,141344547","0,1544307393","0,1004475532","0,08389611215","0,06388764363","0,0514240843","0,2627208864","0,2174253236","-0,1339499213","-0,05787064588","1,121902547","0,9086544505","0,7036172055","0,7684379776","1,078647369","1,089481814","0,1643439825","0,1504555613","0,1536630994","0,1669047635","0,1722678651","0,1706894332","0,07674943567","-0,006289308176","0,5063291139","0,2899159664","-0,2432138979","-0,2022955524",USA
39,JBLU,Jetblue Airways Corp,Industrials,Airlines,5172123696,4599002000,4563920000,2115072000,1874790000,5172123696,"9,758087873","-2,979948301","-24,88087912","-5,792618785","-5,959983871","-3,420830189",0,0,0,0,0,0,3,3,3,3,3,3,"0,6123394512","0,6123394512","0,6123394512","0,6123394512","0,6123394512","0,6123394512","0,05277042954","-0,3653171741","0,1428785952","-0,2594271239","-0,4362427913","-0,4975069497","0,06093434084","-0,1085407037","-0,004656115789","-0,02175324597","-0,01760312146","-0,04508893535","0,05693392531","-0,6346676551","1,041596212","0,5169786318","0,04990172527","-0,03494539782","1,703962704","-2,529880478","-6,660287081","9,573065903","8,011406844","14,73673469","0,3379046207","-0,1995265472","0,1474242173","0,2153308583","0,2408736349","0,2472249165","2,183333333","-3,570680628","0,883910387","-0,9649122807","0,1696428571","-1,462365591",USA
40,JKHY,"Jack Henry & Associates, Inc",Technology,Information Technology Services,11159303961,12031463021,12165727646,12813089473,11905716138,11159303961,"38,71551281","47,6327464","39,68689276","36,15063915","33,26758092","31,20096023","0,01128093424","0,00901705425","0,01125049234","0,01060013409","0,01207115389","0,01308458508",8,8,8,8,8,8,"12,47727173","12,47727173","12,47727173","12,47727173","12,47727173","12,47727173","0,03586585628","0,02356658196","0,02534066817","0,03582200488","0,02806985792","0,04280381889","0,1585458231","0,1532265036","0,1633205994","0,162094465","0,1559939081","0,1495906504","0,0104698481","0,09298437358","0,03603746935","0,1050258073","0,06939065842","0,0663430078","-0,1510889351","-0,3842321373","0,09522217119","0,4028316278","0,1641981678","-0,1427299466","0,4055288528","0,4057606447","0,3951860541","0,4191037653","0,4132642699","0,4134724535","-0,2742268041","0,09659090909","0,06735751295","0,1990291262","0,01619433198","0,04183266932",USA
41,KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,40732650000,45094400000,52274852000,50476729999,46434752000,40732650000,"32,4752512","33,98520755","24,31626375","35,18320891","21,37765979","30,36354198","0,02072489749","0,01878730813","0,01830108376","0,02137636559","0,02449346779","0,02728901841",6,6,6,6,6,6,"1,316286148","1,316286148","1,316286148","1,316286148","1,316286148","1,316286148","0,05178768816","0,0430597996","0,04635635771","0,04865102466","0,01818779395","0,03784808583","0,03933979177","0,04208011619","0,04977554127","0,0484854713","0,05409422895","0,04043897762","0,4942219833","0,04478417266","0,09166810122","0,1083339904","0,05385217329","0,03624949372","5,040252828","4,731561462","3,169995007","4,18071131","3,663981878","4,956830278","0,570323741","0,5582716474","0,5501064417","0,5209504162","0,5454299986","0,5555989838","0,6603773585","0,05681818182","0,6129032258","-0,3266666667","0,5346534653","-0,3225806452",USA
42,KELYA,"Kelly Services, Inc",Industrials,Staffing & Employment Services,884720189,808401000,660738000,640528928,763186000,884720189,"7,854786477","-11,22779167","4,232786675","-10,30224","21,32302198","-807,625","0,01347864597","0,003711029551","0,00605383677","0,01646243924","0,01417237212","0,02249393799",5,5,5,5,5,5,"2,833967622","2,833967622","2,833967622","2,833967622","2,833967622","2,833967622","0,09310459656","0,2109101795","0,1116932884","-0,137135225","0,07910760438","0,03260589176","0,05036140196","-0,03838748852","0,02184318088","0,008474719134","0,01547672123","-0,0002275444861","-0,02870926205","-0,1567704832","0,0871789194","0,01134488869","-0,02612075563","-0,1042041483","0,2275345622","-2,294416244","-0,4101941748","-0,8056092843","-0,7510080645","6,606516291","0,1808200762","0,1832595217","0,1872212151","0,203770089","0,198812995","0,2037490189","3,813559322","-1,651408451","3,118918919","-1,423469388","1,590361446","-1,017244898",USA
43,KMB,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,46959570000,45599506000,48164039999,45810466500,40959331038,46959570000,"21,91107093","19,53085927","26,57492613","23,68254912","23,32245678","17,35185855","0,02979126227","0,03158702647","0,03144776986","0,0340159447","0,03859913927","0,03686554132",6,6,6,6,6,6,"3,521247868","3,521247868","3,521247868","3,521247868","3,521247868","3,521247868","0,03230913174","0,05468408718","0,03574175954","0,04054403678","0,06747557344","0,05690608435","0,233434459","0,2133135267","0,1724886806","0,1821198746","0,1636756991","0,2533371535","-0,001947419669","0,03739837398","0,01567398119","0,03780864198","0,0126889715","-0,0182565709","1,942267503","2,05982906","2,597474592","2,405805687","2,289207695","1,733283057","0,327100271","0,3564263323","0,3080246914","0,3082527881","0,3441828594","0,3579619105","0,5483870968","0,1009615385","-0,2212518195","0,0691588785","-0,08916083916","0,4491362764",USA
44,KRNY,Kearny Financial Corp,Financial,Banks - Regional,1124918370,851906880,924717500,660054500,558822030,1124918370,"29,06070666","15,21991193","15,56979188","11,66330422","11,19473181","-4,323029527","0,02837239522","0,0352458973","0,02909830648","0,03895934713","0,06237904061","0,07356991865",6,6,6,6,6,6,"-0,5619498688","-0,5619498688","-0,5619498688","-0,5619498688","-0,5619498688","-0,5619498688","0,02683484607","0,01952763864","0,0710586576","0,09949084768","0,1492640547","0,1137579271","0,01694342155","0,01931575034","0,03516013143","0,03636198225","0,01675581533","-0,03198621333","0,3583982154","0,008127132426","0,0123790659","-0,061907849","0,2342530994","0,1025381567","20,85373663","15,73319168","6,766307561","8,07775522","24,47885812","-20,47040519","0,6589075603","0,651871884","0,8096915543","0,9077833193","0,5940804452","0,4110898662","0,9166666667","0,1956521739","0,4","0,2337662338","-0,3368421053","-3,206349206",USA
45,LBTYA,Liberty Global Ltd,Communication Services,Telecom Services,7193694294,7119918129,7648706234,4852889917,3734234862,7193694294,"0,6989702441","-4,578500495","0,6083891763","3,379568469","-1,02540351","3,004964093",0,0,0,0,0,0,4,4,4,4,4,4,"0,4779540714","0,4779540714","0,4779540714","0,4779540714","0,4779540714","0,4779540714","0,4243326555","0,3881242405","0,2620973732","0,3909592099","0,2994251662","0,2356302543","0,01477575513","0,03079395869","0,02911072677","0,001802913511","-0,008168301368","-0,00258162621","-0,07042206407","0,03864769067","-0,1068910562","-0,6103789047","0,02446795271","0,05493464211","5,082240462","3,456755826","4,180383037","10,92439564","9,265679168","8,136248608","0,7183468576","0,7123876176","0,7073501886","0,7345861854","0,6876670392","0,6658835993","-0,1472081218","-0,2389380531","9,375","-0,9778251599","-18,34615385","1,468957871",Bermuda
46,LKQ,LKQ Corp,Consumer Cyclical,Auto Parts,10932696600,10679235320,17150571000,14303198000,12788604000,10932696600,"20,45695876","16,81567487","16,33278192","12,88068842","13,66303846","14,03956522",0,0,"0,004164584374","0,01918930458","0,02361477453","0,03282648416",6,6,6,6,6,6,"2,596276542","2,596276542","2,596276542","2,596276542","2,596276542","2,596276542","0,07209759176","0,1184084011","0,06024900831","0,06945987716","0,07803822841","0,08361462946","0,05759784844","0,06658508319","0,1059295146","0,1184209105","0,08145667276","0,06954658586","0,05299758165","-0,07014803725","0,1255646527","-0,02253800902","0,08378927622","0,03526611856","3,990833419","3,032162386","2,250712251","1,966129032","3,01979638","3,305658057","0,3879539192","0,3949899517","0,4066009626","0,4082382367","0,4020625992","0,3908742598","0,1447368421","0,2011494253","0,7511961722","0,1284153005","-0,1501210654","-0,2507122507",USA
47,MPB,"Mid Penn Bancorp, Inc",Financial,Banks - Regional,244252080,184301333,506502603,476013599,402421551,244252080,"13,77928931","7,051550994","11,6982994","8,701832099","10,59510977","9,93243603","0,02742026476","0,03519212008","0,02586721349","0,0267030054","0,03276166198","0,02814900211",7,7,7,7,7,7,"-0,7802611625","-0,7802611625","-0,7802611625","-0,7802611625","-0,7802611625","-0,7802611625","0,0161782842","0,05618618926","0,1819393436","0,1168809523","0,1251081077","0,09056883386","0,05591443364","0,0501741133","0,03866610573","0,06662225669","0,04019786676","0,06441093124","0,4182783267","0,1365379627","0,1723083945","0,3019182768","0,3585134392","0,205709501","1,531473872","2,595062316","-0,4965747538","0,1801901872","5,354831827","0,4179416999","0,7540111906","0,8049752623","0,8769424378","0,8821528323","0,6357421683","0,5694462558","0,3959731544","0,4903846154","-0,1258064516","0,2693726937","-0,3343023256","0,2663755459",USA
48,MRVL,Marvell Technology Inc,Technology,Semiconductors,17677326720,32019568660,73878218310,31635864000,52150057000,17677326720,"-61,17194859","10,08564449","-127,5080261","-135,1435796","-224,6966972","-62,47054853","0,01351655411","0,009986041982","0,00454211524","0,003357034878","0,005563735117","0,003546560874",7,7,7,7,7,7,"6,727232758","6,727232758","6,727232758","6,727232758","6,727232758","6,727232758","0,04648639074","0,01712583077","0,01973529274","0,01111512491","0,02916605762","0,01749785328","0,01852066257","-0,01748322838","-0,0224185892","-0,01454053482","-0,02202229116","-0,02902203364","0,18953457","-0,0581445053","0,09993438702","0,503048267","0,326550735","-0,06958240422","3,168700553","0,6643180174","1,495681935","4,564421263","2,32190534","4,056071471","0,5088968456","0,5027269585","0,5012967766","0,4625761922","0,5046793702","0,4164351726","-1,352941176","8,8","-1,175213675","-0,2926829268","0,641509434","-4,684210526",USA
