portfolio,Ticker,beta_2022
central,AAPL,1.305798313258656
central,ACGL,0.6218339084478348
central,ACWI,0.9216342254446239
central,ACWX,0.7744610044845648
central,ADBE,1.4419477501547389
central,ADEA,0.8878775013004391
central,ADI,1.2932825386553424
central,ADP,0.9335610070141386
central,AIA,0.8008385761173078
central,AMKR,1.5942298481021229
central,AMSF,0.4847845677973085
central,ATLO,0.1337326683128488
central,AVGO,1.297859038867372
central,BKR,0.6689620726434484
central,BND,0.10723223753957792
central,BSET,0.7020021001782005
central,CBRL,1.0208037785796473
central,CENT,0.6216831142195068
central,CME,0.5100896327839124
central,CNOB,0.7182642808041335
central,COLB,0.8157151881891465
central,COLM,1.1428747871328768
central,COST,0.9148089627673484
central,CPRT,1.1595310271974502
central,CSCO,0.8443233604424099
central,CVBF,0.4089474146013096
central,EGBN,0.5666671315391494
central,ERIC,0.9712744176627103
central,ERIE,0.6112307356270794
central,EVRG,0.5019152213912439
central,EWBC,1.2598864985811147
central,EXC,0.5660932128211569
central,FAD,1.0519875239704057
central,FBNC,0.7014732237902886
central,FEX,0.8957902292531255
central,FITB,1.0705672305283207
central,FNX,1.0190946567373673
central,FORM,1.4706955629767158
central,HBAN,0.9363473935096687
central,HCSG,0.782058641528806
central,HTLD,0.6642311343242615
central,HURC,0.3012678122514129
central,IFGL,0.6048165544074058
central,IGIB,0.18553737787752095
central,INDY,0.590774447593268
central,JBHT,0.9208424118223493
central,JBLU,1.46632825767525
central,KRNY,0.5560110872947491
central,MKTX,0.911853936633677
central,NDSN,0.9102730058710855
central,NTRS,1.0247814038866858
central,OCFC,0.5683842570916661
central,ODFL,1.257420605486773
central,OSBC,0.6546623364376981
central,PAYX,0.9838783053515966
central,POWI,1.439494103184032
central,PTC,1.1808025123494668
central,QQQ,1.2867607968063643
central,QTEC,1.565076832203295
central,ROP,0.7837033533001471
central,SFNC,0.706402601451289
central,TBBK,1.3008331538964812
central,TER,1.6468324009573696
central,TLT,0.07674164448781058
central,TTWO,0.8966090148857452
central,UCTT,1.80285174480615
central,VRSK,0.8381560229907525
central,VRSN,1.0947069692170572
central,WTW,0.8175849336249421
peripheral,AACG,0.48302392746178324
peripheral,ABVC,0.5541612920655989
peripheral,AIRT,0.688023722807608
peripheral,AMTX,2.3971152685445025
peripheral,ANIX,0.8315908743412609
peripheral,ARTW,0.13482200303675057
peripheral,ATLC,1.5983167482480019
peripheral,AWRE,0.6382991954139364
peripheral,BHRB,0.1366909700373114
peripheral,BMRA,0.5404180339625093
peripheral,BVFL,-0.054619020471121466
peripheral,BYRN,1.0666529640760423
peripheral,CCEC,0.5285497825914347
peripheral,CELH,2.1861499726637224
peripheral,CPSH,1.4154348245419535
peripheral,CREX,0.8987430757127532
peripheral,CRVO,0.7918998925217142
peripheral,CRWS,0.16829273296829542
peripheral,CZFS,0.1185446053745093
peripheral,DXR,0.10784148723224067
peripheral,DYAI,0.92755919052069
peripheral,EDAP,0.09212145830633613
peripheral,ELTK,0.19853208517823334
peripheral,FIEE,0.3150421154392233
peripheral,FKWL,0.4254339222280752
peripheral,FORTY,0.7699635891929202
peripheral,FSFG,0.10365630853312034
peripheral,GCBC,0.5283853064532932
peripheral,HFBL,0.002071313540289798
peripheral,HGBL,0.4526421863258789
peripheral,HNNA,0.19039595004680507
peripheral,IBIO,1.1369339506874958
peripheral,ICCC,0.1593126650689725
peripheral,INOD,1.0640105074561064
peripheral,INTZ,0.638201895824289
peripheral,IPM,0.39739295023056886
peripheral,ISBA,0.08822371500769989
peripheral,KOSS,1.504216097797635
peripheral,KRMD,0.7715244851371578
peripheral,LDWY,0.8353788563093234
peripheral,LFMD,1.2927936416794696
peripheral,LINK,0.197850771707711
peripheral,LIXT,0.36560270895881114
peripheral,LOAN,0.36696643520055544
peripheral,LWLG,2.3163738376946545
peripheral,MGYR,0.13736860387060043
peripheral,NAII,0.4061144024935768
peripheral,NECB,0.17534461923386016
peripheral,NOTV,2.0660043138053883
peripheral,OCC,0.40680966466992885
peripheral,OMEX,0.3511146925384127
peripheral,ORKA,0.40607034405870573
peripheral,ORMP,1.8773797728995625
peripheral,OVLY,0.1631728968067416
peripheral,PRPH,0.5490330755730906
peripheral,RCAT,0.8404930834267358
peripheral,SAVA,1.0258831794768468
peripheral,SBET,1.3165505778970752
peripheral,SCWO,0.4936128939252437
peripheral,SFBC,0.058555298160015895
peripheral,SGLY,1.563918696444956
peripheral,SHIP,0.6871033326059247
peripheral,SLNH,2.057900808527276
peripheral,SMID,0.5921790325834881
peripheral,STRR,0.7121764681639067
peripheral,TATT,0.29401683044790505
peripheral,TAYD,0.0813042353828455
peripheral,TOMZ,0.7503359222294974
peripheral,UONE,1.1685555106285734
peripheral,VIRC,0.3218507747668242
peripheral,WFCF,0.3179345484437559
peripheral,WKSP,1.0720952917181106
peripheral,WVVI,0.09401422998763521
peripheral,ZYXI,1.0864633631468803
