,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
0,ABT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AGYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AMGN,AMGEN Inc,Healthcare,Drug Manufacturers - General,142231300000,132663840000,123283560000,140512400000,154090700000,142231300000,"18,59823387","18,54806167","21,76020703","21,56598291","22,94040494","34,4758533","0,02405940183","0,02786991053","0,03129462096","0,02969561569","0,02956700177","0,03426798701",7,7,7,7,7,7,"1,842767223","1,842767223","1,842767223","1,842767223","1,842767223","1,842767223","0,05849952022","0,07339694947","0,06535764223","0,06217254144","0,04775758693","0,07371304986","0,1666228121","0,1588469674","0,1369099389","0,1672131113","0,08419568871","0,0890954117","-0,01621257422","0,08826299118","0,02182976715","0,01324146426","0,07092656612","0,1856686768","1,889179134","2,056017236","2,241501416","2,573424275","3,626038781","3,603324349","0,813543361","0,757748584","0,7515685746","0,756638681","0,70148989","0,6153063667","0,0206022187","-0,04425465839","-0,16490658","0,1780155642","0,0313790256","-0,3947157726",USA
4,APD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ARTW,Art's-way Manufacturing Co. Inc,Industrials,Farm & Heavy Construction Machinery,"7638401,37",12888803,15988565,"9605523,15",10396947,"7638401,37","-5,544431783","-5,201260493","75,17206174","93,38042026","38,59852747","27,9420379",0,0,0,0,0,0,6,6,6,6,6,6,"3,519476123","3,519476123","3,519476123","3,519476123","3,519476123","3,519476123","0,04583118663","-0,141646957","-0,1004846708","-0,07859553872","-0,0870462808","0,2214566309","-0,07147375366","-0,1840866143","0,0239794766","0,0272286612","0,0542169377","0,01903172984","0,1603088753","-0,02097279793","0,1140590375","0,02728073919","0,1807212638","-0,1909314161","-12,3099435","-2,821451083","5,891106766","4,912104372","3,278339536","10,37902786","0,1716057194","0,1070813882","0,2642286111","0,2705534928","0,2834745943","0,2983694969","0,582278481","-0,4545454545","1,098125","-0,5583864119","1,567307692","0,138576779",USA
6,ASRV,Ameriserv Financial Inc,Financial,Banks - Regional,71580600,53410320,65982840,67433100,55556280,71580600,"12,09485733","11,60850152","9,318690611","9,049621375","-16,59991632","12,50468203","0,02252159577","0,03214934683","0,02591735762","0,02918329214","0,03705216037","0,04485962048",6,6,6,6,6,6,"-0,8874380845","-0,8874380845","-0,8874380845","-0,8874380845","-0,8874380845","-0,8874380845","0,02837830795","-0,05054716652","0,1319842954","0,04642324408","0,0883454572","0,02167474732","0,02861333549","0,02018322045","0,03604815936","0,02916929391","-0,01446743746","0,01626710395","0,05254574513","-0,02142857143","0,02015611888","0,02048735061","0,1748897338","0,09360638973","8,276786657","10,57581967","2,936071792","10,21607506","-43,87597234","12,94986115","0,7656492098","0,795905442","0,8651870247","0,8700380228","0,5822729097","0,6290127841","-0,1860465116","-0,2285714286","0,5185185185","0,0487804878","-1,465116279","2,05",USA
7,ATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
