portfolio,Ticker,momentum12mo_2023
central,AAPL,0.49375946277881466
central,ACGL,0.17683400864172683
central,ACWI,0.21544092129463466
central,ADI,0.23393881910473802
central,AMKR,0.4014558345178305
central,AROW,-0.1411129615248219
central,ATLO,-0.04472623162491873
central,BANF,0.12151258674907184
central,BANR,-0.12503599306134505
central,BELFB,1.072101306651589
central,BND,0.052150029221704086
central,CAC,-0.052102973045899836
central,CDNS,0.6820231423250351
central,CENT,0.3263631160305027
central,CHRW,-0.0382751201685535
central,CME,0.3054304241065866
central,COLB,-0.05605036546444708
central,CPB,-0.21395993112497091
central,CTAS,0.3324996758062002
central,CVBF,-0.19621517189659488
central,DSGX,0.19658359514012447
central,EGBN,-0.281349901923752
central,ERIC,0.11832471292874347
central,EVRG,-0.1408236594898179
central,EWBC,0.1246287396585044
central,EXC,-0.13763897864808783
central,EXTR,-0.04854376922522963
central,FAD,0.19033109928728353
central,FEX,0.14089045742470097
central,FITB,0.10411188649546332
central,FNX,0.19762344138156807
central,FORM,0.8712425918034499
central,GLRE,0.40294835314863064
central,GNTX,0.2126730626033715
central,HBAN,-0.049899130813090165
central,HBNC,-0.0016925832914636008
central,HTBK,-0.18120426653088983
central,HTLD,-0.07745703501906165
central,IBKR,0.14206339190952977
central,IGIB,0.08764210927756877
central,INDY,0.15592907203128092
central,KRNY,-0.0747915082853664
central,LBTYA,-0.06719164185601789
central,MANH,0.7699959278538373
central,MRVL,0.6492837342317646
central,MSEX,-0.19724271635046786
central,MU,0.7004291004055125
central,NICE,0.029516494240533264
central,NRIM,0.10655172817316183
central,NTRS,-0.02118452034051943
central,NWE,-0.10855752342970648
central,OCFC,-0.14790857361569176
central,ODFL,0.4205412856603752
central,OSBC,-0.039835675513770985
central,PAYX,0.05390971783516196
central,PDFS,0.13288679728205843
central,PFIS,-0.026106608263243847
central,POWI,0.15192440044879119
central,QCOM,0.35196615435380685
central,QQQ,0.5476254774616194
central,QTEC,0.6640644630874426
central,RBCAA,0.38714821930696
central,ROP,0.2553658386970763
central,RYAAY,0.7738758203008056
central,SATS,-0.010155321303364051
central,SBUX,-0.01749652546484759
central,SCVL,0.2475902075212011
central,SFNC,-0.04622253078133709
central,SIMO,-0.0336765603747361
central,TER,0.24578464152924906
central,THRM,-0.20966036814563682
central,TLT,0.016247194409900967
central,TTWO,0.5882179076817631
central,UCTT,0.024917381631299973
central,VRSK,0.3498135157705067
central,VRSN,0.002824024427414029
central,WTW,-0.0018465981365535233
central,ZBRA,0.061352028376738144
peripheral,AACG,-0.14074078064069429
peripheral,ABVC,-0.8173228371586062
peripheral,AEHL,-0.5534482824391332
peripheral,AIRT,-0.3093583942478043
peripheral,AMTX,0.3051058394442323
peripheral,ANIX,-0.06730763058690403
peripheral,ARKR,-0.11464121325258769
peripheral,ARTW,0.08947366274624957
peripheral,AVBH,0.032367152251196574
peripheral,AWRE,-0.0879121325381943
peripheral,AZN,0.015808958652719474
peripheral,BHRB,-0.07781799835578951
peripheral,BMRA,-0.6212121157387838
peripheral,BVFL,-0.13167349567454645
peripheral,BYRN,-0.18494901248486162
peripheral,CLWT,
peripheral,CPSH,-0.12962968032219357
peripheral,CREX,0.3801168669289736
peripheral,CRVO,-0.0006548938167680873
peripheral,CRWS,0.002839017696912416
peripheral,CZFS,-0.1229367742288715
peripheral,DRS,0.5534885728209715
peripheral,DXR,0.02783728315141376
peripheral,DYAI,0.2880000114440917
peripheral,EBMT,0.013683620792620754
peripheral,EDAP,-0.50608041000325
