,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
29,ESPO,VanEck Video Gaming and eSports ETF,Financial,Exchange Traded Fund,126386365,232178153,219675487,142139061,188136932,126386365,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
30,FER,Ferrovial S.E,Industrials,Engineering & Construction,21740876527,20555665410,20034587732,18192001806,25787509549,21740876527,"72,54722872","-39,70775487","14,77196007","90,49466589","53,39240155","9,303834569","0,01224112509","0,007246338908","0,001751728318","0,007758773986","0,00553734549","0,004313903488",7,7,7,7,7,7,"2,126284462","2,126284462","2,126284462","2,126284462","2,126284462","2,126284462","0,05019889952","0,05803010749","0,03876405246","0,05331218186","0,04792246795","0,03540719247","0,02191448642","0,01085685296","0,075834487","0,01719454633","0,02715302433","0,1244943321","0,05525535994","0,04740667327","0,06891657467","0,1140454411","0,1275327771","0,07434813249","3,969607843","28,73275862","3,488433576","7,29978355","4,605548038","1,480942939","0,8432441361","0,8415076486","0,8411035704","0,8414779499","0,8770260747","0,87810211","2,127272727","-1,790322581","4,326530612","-0,8466257669","0,88","8,446808511",Netherlands
31,FEX,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,781842670,880127353,1106661563,959713975,1080652079,781842670,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
32,FGNX,FG Nexus Inc,Financial,Asset Management,837362610,526760339,608891392,669504828,399679200,837362610,"106,8239807","-1,079804738","-2,302083627","21,03472886","-1,136605811","-19,93142857",0,"0,05773392291",0,"0,07817079467",0,"0,06129239644",3,3,3,3,3,3,"5,206675101","5,206675101","5,206675101","5,206675101","5,206675101","5,206675101","0,01291299947","-0,4658302808","0,02612252895","-0,4851483137","0,0884375","-0,1778826105","0,05292850321","-0,5069872446","-0,1123349367","0,0180060903","-0,3234924625","-0,3167518494","3,549668874","-4,169759825","1,238046036","2,008680974","0,3699607277","0,01491838764",0,"-0,2338033042","0,1966453021","4,578125","-0,2900200938","0,185840708",1,1,"-0,3853387991","0,1461889877","-0,256420757","-0,4695065714","-2,6","-22,06444444","0,5278928606","0,9555102041","-15,1559633","0,9310051107",USA
33,FIVN,Five9 Inc,Technology,Software - Infrastructure,4046613900,11636142400,9471509680,4797973440,5738546940,4046613900,"-869,7561907","-265,5698457","-174,9197706","-50,12964818","-69,33928281","-236,6394623",0,0,0,0,0,0,7,7,7,7,7,7,"1,65465097","1,65465097","1,65465097","1,65465097","1,65465097","1,65465097","0,008080815367","0,003296254168","-0,001425774946","0,006890532467","0,01721575769","0,02594522432","0,007687601478","-0,01205339139","-0,04437028882","-0,0792953217","-0,07357235991","-0,0275520545","0,2729989444","0,3259147699","0,4016550627","0,2776533774","0,1690218605","0,1443731274","5,10799508","29,77144233","-83,29195011","-16,0123891","-27,97167054","15,83974382","0,5899129894","0,5854663515","0,5552772269","0,528146771","0,5247713314","0,5416809829","-18,84210526","-7,75331565","-0,196969697","-0,7088607595","0,162962963","0,8495575221",USA
34,FIXD,First Trust Smith Opportunistic Fixed Income ETF,Financial,Exchange Traded Fund,6016936795,6354823442,6179493945,5099650020,5179767472,6016936795,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
35,FMB,First Trust Managed Municipal ETF,Financial,Exchange Traded Fund,2118659835,2163664670,2173199593,1911179916,1970296437,2118659835,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
36,FPA,First Trust Asia Pacific ex-Japan AlphaDEX Fund,Financial,Exchange Traded Fund,13876102,15457909,15156149,12440307,13257980,13876102,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
37,FSFG,First Savings Financial Group Inc,Financial,Banks - Regional,158094382,154050426,186815772,138318180,114642326,158094382,"9,048234531","3,869699886","6,721469766","10,54307942","12,34405544","11,96456004","0,01005647957","0,01231889959","0,008478682927","0,02773465621","0,03760075984","0,02491048276",3,3,3,3,3,3,"0,2794939863","0,2794939863","0,2794939863","0,2794939863","0,2794939863","0,2794939863","-0,370429605","-1,138893888","0,5497457245","0,9122229879","0,2954529518","0,5566210784","0,04600255525","0,05119811798","0,06625648327","0,02806225275","0,01449874476","0,02444151533","0,7126774793","1,012587958","-0,02848334808","-0,3404645049","0,04983622091","0,04575092202","9,303573069","6,048413646","5,541451758","17,82816217","35,43863573","17,52611743","0,8697067375","0,9031712717","0,9659513945","0,898301762","0,6555686964","0,5013615869","0,4836601307","1,061674009","-0,1196581197","-0,4781553398","-0,4465116279","0,6638655462",USA
38,FTDR,Frontdoor Inc,Consumer Cyclical,Personal Services,4035442000,4287934000,3016295000,1695200000,2760491157,4035442000,"26,25146405","38,19546429","24,36652344","23,96394366","16,58017544","17,91314894",0,0,0,0,0,0,7,7,7,7,7,7,"3,482065929","3,482065929","3,482065929","3,482065929","3,482065929","3,482065929","0,04431747846","0,04090799861","0,04937614523","0,05994921948","0,05996028513","0,05487470276","0,2402015677","0,1854983005","0,2599234334","0,1599590374","0,259190926","0,1463361923","0,08505564388","0,07985347985","0,0868385346","0,03745318352","0,07099879663","0,03539325843","2,007017544","1,590361446","1,646551724","2,189542484","0,9163987138","2,056701031","0,4967032967","0,4857530529","0,4675405743","0,4067388688","0,4764044944","0,537710255","0,2196774631","-0,2722222222","0,1450381679","-0,42","1,425287356","0,4265402844",USA
39,FTXH,First Trust Nasdaq Pharmaceuticals ETF,Financial,Exchange Traded Fund,16945873,18750329,19688937,19958150,19368791,16945873,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
40,GNSS,Genasys Inc,Technology,Scientific & Technical Instruments,108219328,219614724,144686217,135775736,88770357,108219328,"39,32073386","17,20638547","253,1833751","-6,23557755","-4,02","-4,972204204",0,0,0,0,0,0,4,4,4,4,4,4,"0,34956606","0,34956606","0,34956606","0,34956606","0,34956606","0,34956606","0,08686017299","0,03317530099","0,03333686861","0,0008606091769","-0,1329512472","-0,1245182489","0,05028904859","0,08046734156","-0,009988300779","0,1283035026","-0,2770464518","-0,6454124118","0,4056714943","0,1630925661","0,09283887468","0,1496074719","-0,1364300916","-0,4855024323","-4,425066546","-2,128360215","-1,855703704","-7,072883173","0,4407001045","-0,4938459531","0,4990940804","0,5263659614","0,4983937195","0,4874988433","0,4663652144","0,4244001999","1,695","3,196642686","-0,9434285714","-23,22222222","-0,1363636364","-0,44",USA
41,GREE,Greenidge Generation Holdings Inc,Financial,Capital Markets,202006024,300984960,658980900,13413303,61270700,202006024,"-23,8355191","-107,7020845","-11,54495841","-0,04555544022","-1,514354456","-0,8229062421","0,9173790353",0,0,0,0,0,2,2,2,2,2,2,"-9,172002328","-9,172002328","-9,172002328","-9,172002328","-9,172002328","-9,172002328","-0,05128064884","-0,01139866122","-0,2304000966","-11,99812503","-0,5815129586","-1,379873719","-0,2343139272","-0,04401579356","0,07504593423","-1,763634026","-0,3364806183","-0,2506637333","-0,9361744957","3,531200721","3,838669583","-0,07547906499","-0,2177285811","-0,1542166278","1,303815601","1,629514964","0,289989862","-0,7562233227","-19,94168467","85,04864092","-0,103852219","0,3735706473","0,7082969432","0,3159292724","0,2753736432","0,7970873297","-0,03797468354","0,6504065041","-13,3255814","-4,167207792","0,9304115614","0,5756207675",USA
42,HGBL,Heritage Global Inc,Financial,Capital Markets,28176655,92536122,67326935,84639054,102042727,28176655,"7,204093357","8,317664113","21,71907304","5,463109146","8,173311423","13,21454072",0,0,0,0,0,0,5,5,5,5,5,5,"-1,065944989","-1,065944989","-1,065944989","-1,065944989","-1,065944989","-1,065944989","0,02413776899","0,1137902704","-0,06116878528","0,07405486416","0,1251838184","0,1111017812","0,2209504491","0,1957926711","0,07684854666","0,2005482614","0,179883453","0,07709434804","0,1058147397","0,000573219199","-0,0149333537","0,8189361042","0,2905529266","-0,2507886696","-0,2193740686","-3,485749883","-2,026770294","-0,4734042553","-0,1620036405","-1,845743649","0,3622363192","0,3946835733","0,4268765509","0,2215117023","0,3533570072","0,3133087895",0,"1,307692308","-0,7243333333","4,07859734","-0,2142857143","-0,5757575758",USA
43,HYLS,First Trust Tactical High Yield ETF,Financial,Exchange Traded Fund,1735636090,1733145938,1702196903,1385236100,1478794676,1735636090,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
44,IFGL,iShares International Developed Real Estate ETF,Financial,Exchange Traded Fund,153484010,138084786,144844182,107032227,110589803,153484010,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
45,IFRX,InflaRx N.V,Healthcare,Biotechnology,103381185,131645260,198158676,137078478,96112917,103381185,"-1,540555386","-2,875207933","-3,231008185","-4,130229615","-1,898824125","-3,050891344",0,0,0,0,0,0,0,0,0,0,0,0,"-7,020505865","-7,020505865","-7,020505865","-7,020505865","-7,020505865","-7,020505865","-0,4769855199","-0,3287807338","-0,2293949172","-0,2649138863","-0,4677232665","-0,3458405484","-0,5914033939","-0,4962212759","-0,5279696615","-0,6136020191","-0,4328964676","-0,8514385532",0,0,0,0,0,"1,627859056","0,5487136549","0,6704685048","0,467255089","0,4918242841","0,2769081517","0,3857206365",0,0,0,0,"-7,436684684","-19,00759399","-0,6050420168","0,3403141361","0,126984127","0,4454545455","-0,2786885246",0,Germany
46,IGIB,iShares Trust iShares 5-10 Year Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,9242836765,11249524474,12107656870,11213954003,12933328356,9242836765,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
47,INCY,Incyte Corp,Healthcare,Biotechnology,18896834665,19118290980,16245328400,17880436800,14079150540,18896834665,"41,99138781","-64,14670944","17,0564403","52,34357212","23,49669615","438,6045593",0,0,0,0,0,0,7,7,7,7,7,7,"9,39759699","9,39759699","9,39759699","9,39759699","9,39759699","9,39759699","0,03370910965","-0,01644760502","0,03513612779","0,05003028013","0,03197647933","0,01741156749","0,1316024569","-0,0816017083","0,15579196","0,08221342828","0,08411391368","0,002165354984","0,1471271062","0,2352939814","0,1198352872","0,1367486564","0,0886734509","0,1476244089","-3,263121365","8,222069492","-3,193639757","-4,852877658","-3,453338278","-4,028550218","0,9317746909","0,9393876781","0,9372678331","0,9253669393","0,9147240444","0,9109416002","3,019607843","-1,663414634","4,139705882","-0,644028103","0,7434210526","-0,9433962264",USA
48,INDY,iShares India 50 ETF,Financial,Exchange Traded Fund,666917811,732884307,816982953,730639373,850484263,666917811,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
49,INOD,Innodata Inc,Technology,Information Technology Services,27817139,137126900,160775360,81217280,233845920,27817139,"-13,7172549","211,3729335","-94,23167962","-6,776645999","-252,1875991","40,21359944",0,0,0,0,0,0,5,5,5,5,5,5,"23,36064213","23,36064213","23,36064213","23,36064213","23,36064213","23,36064213","0,08893090957","0,03255708032","0,004966710984","-0,09572292134","0,001480437654","0,02366462912","-0,02245400145","0,01822638158","-0,03961794233","-0,3681363946","-0,1611016354","0,3233627372","-0,0271691804","0,0426438469","0,1977163462","0,132549638","0,09840381767","0,9644021896","1,377930246","-2,974753337","-10,33825944","0,7678192296","-1,653357171","-1,394537829","0,3343836156","0,3406936813","0,3764748047","0,3501474665","0,3677787381","0,3926528649",-315,"1,383757962","-3,813278008","-5,489675516","0,9318181818","30,66666667",USA
50,ISBA,Isabella Bank Corp,Financial,Banks - Regional,191864754,155962371,192109630,174006737,157616715,191864754,"14,76444257","14,31118052","9,850881866","7,97833137","8,890185501","13,94840953","0,04306989211","0,05471917585","0,0435594431","0,04555237762","0,05087054511","0,04205349047",9,9,9,9,9,9,"-0,4398705152","-0,4398705152","-0,4398705152","-0,4398705152","-0,4398705152","-0,4398705152","0,1142428628","0,1314633977","0,1244674514","0,1337600873","0,1245634891","0,09049217398","0,02678837717","0,02884704573","0,06282542015","0,08139049724","0,05418569345","0,04094863804","0,05266206098","-0,007676386596","-0,05908754884","0,07400808126","0,1856670716","0,1206315279","12,17720875","-5,842395639","-0,2286301214","1,663219782","3,463418732","4,785165549","0,7656344154","0,79551695","0,9032774005","0,9242335175","0,754131594","0,645797489","-0,07471264368","-0,1677018634","0,828358209","0,187755102","-0,175257732","-0,225",USA
51,ITIC,Investors Title Co,Financial,Insurance - Specialty,300849314,289782000,373796400,279902350,306606740,300849314,"9,554631572","7,343378995","5,571502537","11,70992553","14,15341787","14,36271361","0,06032213504","0,1095634871","0,1005698682","0,03280072497","0,03599505843","0,06691798161",4,4,4,4,4,4,"5,264489433","5,264489433","5,264489433","5,264489433","5,264489433","5,264489433","0,06464392939","0,106720419","0,1215767131","0,109048745","-0,005734187441","0,05022937866",0,0,0,0,0,0,"0,1743451577","0,2883129339","0,3937684004","-0,1399280117","-0,2069289182","0,1492680756","-0,5095872835","-0,1936291503","-0,3644240454","-0,8451674187","-0,5792889855","-0,4162325698","0,5841353228","0,526196237","0,5493113767","0,5560178128","0,6078487208","0,5668839867","0,4401041667","0,253164557","0,6964886965","-0,6430394103","-0,08975377284","0,4328097731",USA
52,JBHT,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,12315692721,14439942969,21417728595,18054988810,20617168192,12315692721,"24,2754118","28,54329246","28,30600652","18,73214631","28,30912565","30,47591817","0,008921179592","0,007908803056","0,00577849113","0,009181835701","0,00843462101","0,01008967842",7,7,7,7,7,7,"4,553383908","4,553383908","4,553383908","4,553383908","4,553383908","4,553383908","0,01948574487","0,02660734753","0,01283167537","0,01300174458","-0,005714315317","0,03550829029","0,1254668703","0,1077376192","0,141344547","0,1544307393","0,1004475532","0,08389611215","0,06388764363","0,0514240843","0,2627208864","0,2174253236","-0,1339499213","-0,05787064588","1,121902547","0,9086544505","0,7036172055","0,7684379776","1,078647369","1,089481814","0,1643439825","0,1504555613","0,1536630994","0,1669047635","0,1722678651","0,1706894332","0,07674943567","-0,006289308176","0,5063291139","0,2899159664","-0,2432138979","-0,2022955524",USA
53,JKHY,"Jack Henry & Associates, Inc",Technology,Information Technology Services,11159303961,12031463021,12165727646,12813089473,11905716138,11159303961,"38,71551281","47,6327464","39,68689276","36,15063915","33,26758092","31,20096023","0,01128093424","0,00901705425","0,01125049234","0,01060013409","0,01207115389","0,01308458508",8,8,8,8,8,8,"12,47727173","12,47727173","12,47727173","12,47727173","12,47727173","12,47727173","0,03586585628","0,02356658196","0,02534066817","0,03582200488","0,02806985792","0,04280381889","0,1585458231","0,1532265036","0,1633205994","0,162094465","0,1559939081","0,1495906504","0,0104698481","0,09298437358","0,03603746935","0,1050258073","0,06939065842","0,0663430078","-0,1510889351","-0,3842321373","0,09522217119","0,4028316278","0,1641981678","-0,1427299466","0,4055288528","0,4057606447","0,3951860541","0,4191037653","0,4132642699","0,4134724535","-0,2742268041","0,09659090909","0,06735751295","0,1990291262","0,01619433198","0,04183266932",USA
54,KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,39262860000,42389179999,43977500000,49910460000,45300499999,39262860000,"20,27427907","119,0707303","43,42055336","21,12165044","15,89298074","13,5287172","0,04978240272","0,04619103271","0,04458189961","0,0392703253","0,0433063005","0,05201655048",6,6,6,6,6,6,"0,4045051423","0,4045051423","0,4045051423","0,4045051423","0,4045051423","0,4045051423","0,07096477685","0,1022194815","0,1014755949","0,03111572204","0,06530105262","0,08512288944","0,02357330342","0,008106439973","0,02438036988","0,03524354301","0,04318288847","0,02060278131","-0,04914725141","0,04836449534","-0,005461141875","0,01701098226","0,005852369266","-0,0298048048","5,375797448","7,335396404","3,937834941","3,94813278","3,383944788","6,82437408","0,3261800857","0,3504678251","0,3333845327","0,3066641495","0,3350600601","0,3469782558","1,187203791","-0,8164556962","1,827586207","1,329268293","0,2094240838","-0,02164502165",USA
55,KMB,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,46959570000,45599506000,48164039999,45810466500,40959331038,46959570000,"21,91107093","19,53085927","26,57492613","23,68254912","23,32245678","17,35185855","0,02979126227","0,03158702647","0,03144776986","0,0340159447","0,03859913927","0,03686554132",6,6,6,6,6,6,"3,521247868","3,521247868","3,521247868","3,521247868","3,521247868","3,521247868","0,03230913174","0,05468408718","0,03574175954","0,04054403678","0,06747557344","0,05690608435","0,233434459","0,2133135267","0,1724886806","0,1821198746","0,1636756991","0,2533371535","-0,001947419669","0,03739837398","0,01567398119","0,03780864198","0,0126889715","-0,0182565709","1,942267503","2,05982906","2,597474592","2,405805687","2,289207695","1,733283057","0,327100271","0,3564263323","0,3080246914","0,3082527881","0,3441828594","0,3579619105","0,5483870968","0,1009615385","-0,2212518195","0,0691588785","-0,08916083916","0,4491362764",USA
56,KRMA,Global X Conscious Companies ETF,Financial,Exchange Traded Fund,398115366,462913010,584705440,469698104,566555315,398115366,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
57,LULU,Lululemon Athletica inc,Consumer Cyclical,Apparel Retail,30189149370,45362230200,50502921750,40834353280,64539114120,30189149370,"49,76010293","73,77570682","44,40724979","45,19238996","39,40205055","27,97684642",0,0,0,0,0,0,6,6,6,6,6,6,"7,165254579","7,165254579","7,165254579","7,165254579","7,165254579","7,165254579","0,01202393528","0,01321388708","0,02296408664","0,008485688313","0,02692012287","0,03119100455","0,2293072119","0,1699389783","0,2616504384","0,1971239031","0,2661163201","0,2922823912","0,2101307689","0,1061954175","0,4213514274","0,2963104502","0,1860251096","0,1007194095","-0,3363744395","-0,3398376905","-0,2369166112","-0,04189090614","-0,3250219113","-0,1383856425","0,5587385306","0,559758912","0,5767597729","0,5538906393","0,5831419988","0,5922493744","0,3656509695","-0,08722109533","0,6644444444","-0,1081441923","0,8263473054","0,2",Canada
58,LX,LexinFintech Holdings Ltd ADR,Financial,Credit Services,2488480423,1225896266,712803642,338107616,302953828,2488480423,"7,870304871","15,10801978","1,935438975","2,78197605","2,061375769","6,374305326",0,0,0,0,"0,06172083267","0,02344130885",5,5,5,5,5,5,"1,811599792","1,811599792","1,811599792","1,811599792","1,811599792","1,811599792","-0,04587059545","-0,03310635289","0,5636025463","-0,02191244603","1,163934666","0,1189503189","0,1464166134","0,08355758681","0,1638423661","0,01495608325","0,09836426635","0,1152800774","0,3957683507","0,09824560874","-0,02273286416","-0,1330970232","0,3234676805","0,08780767403","2,194492382","8,924787809","1,681540597","6,297682061","1,896302641","1,994115549","0,470985307","0,3119783981","0,5051853056","0,3075992435","0,3456415453","0,3538701543","0,1211009174","-0,7446808511","2,673076923","-0,6143106457","0,4343891403","0,02523659306",China
