Ticker,Country,Company,Sector,Industry,portfolio,year,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum_2024_cut
BVFL,USA,BV Financial Inc,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152384349.0,9.645751806,0.0,6.0,0.3388814903,0.1137471342,0.05452766164,0.2119992778,-1.854782962,0.8053758406,0.1136363636,0.3012927079581481,-0.1316734956745464,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CASY,USA,"Casey's General Stores, Inc",Consumer Cyclical,Specialty Retail,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10192854000.0,19.42561699,0.006409520415,7.0,5.958812449,0.04671792104,0.09589375874,0.1653630925,1.359111735,0.203545072,0.3087912088,0.3966819731880803,0.2517155877821673,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CDNS,USA,"Cadence Design Systems, Inc",Technology,Software - Application,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73291498560.0,70.47181079,0.0,7.0,13.88375656,0.01699128882,0.2295009941,0.1483183116,-0.1665043099,0.8936326432,0.2362459547,1.2665988761520195,0.7061513164528916,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CME,USA,CME Group Inc,Financial,Financial Data & Stock Exchanges,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75646888200.0,23.43631635,0.04279182076,4.0,0.5674121385,0.04466855059,0.07353675418,0.1114675061,0.1100394376,0.8514760974,0.1972972973,0.3166907729435854,0.3070530148517216,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COST,USA,Costco Wholesale Corp,Consumer Defensive,Discount Stores,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293004231360.0,38.39280666,0.005178675921,8.0,9.151848651,0.02792179783,0.1648435083,0.06757316461,-0.4490861619,0.122596888,0.07762557078,0.8073999994624881,0.5006235534185859,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CPB,USA,Campbells Co,Consumer Defensive,Packaged Foods,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12882540000.0,15.96757576,0.03262730855,5.0,1.726828501,0.05642261635,0.09883702553,0.09285213735,2.805637111,0.3117452175,0.1354581673,0.1070534902151841,-0.2068268558694431,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CPRT,USA,"Copart, Inc",Industrials,Specialty Business Services,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47065725000.0,34.0523347,0.0,6.0,27.65549327,0.02010948532,0.18890425,0.1052857234,-0.508392088,0.4488907921,0.1327433628,1.048575690643739,0.5945330533654183,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRAI,USA,CRA International Inc,Industrials,Consulting Services,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687402900.0,18.00215171,0.01560035153,5.0,3.938460815,0.08330099801,0.1228300607,0.05597384333,0.8391569132,0.2752141108,-0.08798646362,0.5569024415713845,-0.1853770665530525,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRIS,USA,Curis Inc,Healthcare,Biotechnology,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73595562.0,-1.423438688,0.0,3.0,-67.80444234,-0.5694811912,-0.8544355266,-0.01367840976,0.5291876205,0.9788486481,0.2619439868,0.9037017259621808,0.0282258380836313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWS,USA,"Crown Crafts, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50795360.0,10.29867611,0.05578515805,3.0,2.180891702,0.1190117743,0.06792844846,-0.1408768315,3.273612238,0.2641866414,-0.4285714286,0.1924302813975545,-0.0285574895758513,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CVV,USA,CVD Equipment Corp,Industrials,Specialty Industrial Machinery,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30232583.0,-7.193980861,0.0,4.0,5.64748425,-0.02075099997,-0.1832143237,-0.06601324914,4.047351287,0.2103363889,-17.61861862,0.8958817422598879,-0.2145390189345783,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
DSGX,Canada,Descartes Systems Group Inc,Technology,Software - Application,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7155926675.0,64.28521245,0.0,5.0,16.91011943,0.02722897389,0.08599943418,0.1788364121,-1.431266633,0.7586184026,0.1355932203,0.8755921426490925,0.2012002504464742,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
DXPE,USA,"DXP Enterprises, Inc",Industrials,Industrial Distribution,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545164900.0,8.261916526,0.0001583060549,7.0,3.795412927,0.1652697623,0.112715258,0.1335519492,2.367177492,0.3010193018,0.5748987854,1.1130325517866395,0.2417097096838214,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
DXR,USA,Daxor Corp,Healthcare,Medical Instruments & Supplies,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44460048.0,158.4237742,0.0,4.0,148.2155385,-0.08221016765,0.009484599671,98.89040828,2.291681325,0.9948807845,-0.899,0.3371530534731106,0.0666667090521917,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIE,USA,Erie Indemnity Co,Financial,Insurance Brokers,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17532908606.0,34.68048956,0.01432970481,6.0,11.54273112,0.01865321286,0.2342477271,0.150984957,-0.2399988671,0.1591512845,0.4938704028,0.4883623376295707,0.3974853028525547,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FKWL,USA,Franklin Wireless Corp,Technology,Communication Equipment,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39948709.0,-15.29068476,0.0,2.0,4.262530874,-0.08222577259,-0.04437338956,0.9147000458,10.80435136,0.1527958378,0.25,0.066274200971069,-0.2134570597511764,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FLNT,USA,Fluent Inc,Communication Services,Advertising Agencies,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55585898.0,-0.8756271948,0.0,3.0,-5.468816554,0.04109806812,-0.8580518423,-0.1737166813,-0.3792382345,0.263120855,0.495049505,0.8232345302891537,-0.4224137990095763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FORTY,Israel,Formula Systems (1985) Ltd. ADR,Technology,Information Technology Services,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999407385.0,15.61077749,0.009933871159,4.0,2.266376568,0.2631520196,0.08962206778,0.01887218609,0.5873465254,0.2456065715,-0.2092130518,0.0388560614611994,-0.0664597530835249,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FRAF,USA,Franklin Financial Services Corp,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137724268.0,10.1485292,0.0405435664,6.0,-0.6142039548,0.1888844686,0.04562153385,0.2861351055,7.040801396,0.7139901303,-0.07738095238,0.136033121490299,-0.0774337235733808,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FSFG,USA,First Savings Financial Group Inc,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114642326.0,12.34405544,0.03760075984,3.0,0.2794939863,0.2954529518,0.01449874476,0.04983622091,35.43863573,0.6555686964,-0.4465116279,0.3098596584785657,-0.1253950806061852,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GBLI,USA,Global Indemnity Group LLC,Financial,Insurance - Property & Casualty,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437336921.0,17.18330002,0.03361451187,5.0,0.7838021826,0.09814760048,0.02916527601,-0.1597447393,-0.6459221442,0.106714458,21.53872054,-0.110428469680926,0.4407592296730367,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GIFI,USA,"Gulf Island Fabrication, Inc",Industrials,Metal Fabrication,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70397140.0,-2.873359041,0.0,6.0,3.995471318,0.06162670484,-0.2592877959,0.06146008994,0.8002465548,-0.07877961434,-6.19047619,0.3600955495989647,-0.1305221070035983,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
HALO,USA,Halozyme Therapeutics Inc,Healthcare,Biotechnology,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4769835840.0,17.31578769,0.0,8.0,5.169863129,0.07655359351,0.1683758327,0.2562231487,3.055398089,0.7680309869,0.4583333333,0.7816226548825481,-0.3295846477708724,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
HERZ,USA,Herzfeld Credit Income Fund Inc,Financial,Asset Management,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44899204.0,22.65786178,0.1728255319,4.0,123.2940937,0.0,0.03344215041,-0.7198859787,0.0,1.0,-0.9115044248,0.7691441090655146,-0.1310694183210057,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
HFBL,USA,Home Federal Bancorp Inc (Louisiana),Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43593600.0,7.435361487,0.03607528962,8.0,-0.8403329928,0.2575728522,0.09563088891,0.2684748777,-1.47139678,0.791538138,0.2836879433,0.2382541939974494,-0.1348211294897301,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
HNNA,USA,Hennessy Advisors Inc,Financial,Asset Management,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51480401.0,10.58134546,0.08125411153,6.0,2.44207051,0.1370544119,0.03228857906,-0.1903461759,-3.204296161,0.5013738551,-0.2317073171,0.2115270568793357,-0.126150881635128,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
IBKR,USA,Interactive Brokers Group Inc,Financial,Capital Markets,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34423270986.0,14.506163,0.004825535188,6.0,1.110214105,0.5164471588,0.2332485114,0.8575858779,1.152483343,0.8827533068,0.512,0.7327136333786359,0.167023339656362,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,USA,Intellicheck Inc,Technology,Software - Application,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36773236.0,-18.46567682,0.0,5.0,5.260154858,-0.03137133477,-0.1277434129,0.1841413003,1.995987964,0.9272717656,0.5454545455,1.1947492735830976,-0.0909090649827545,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
IPM,USA,Intelligent Protection Management Corp,Technology,Software - Application,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.41676831,0.0,2.0,-0.05075382463,-0.06161729291,-0.1757224492,-0.912459342,4.830131098,0.7038643205,0.6571428571,0.3411921262357275,0.6714285385851952,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ISBA,USA,Isabella Bank Corp,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157616715.0,8.890185501,0.05087054511,9.0,-0.4398705152,0.1245634891,0.05418569345,0.1856670716,3.463418732,0.754131594,-0.175257732,0.398996202768079,0.0076010444433951,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
JBHT,USA,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20617168192.0,28.30912565,0.00843462101,7.0,4.553383908,-0.005714315317,0.1004475532,-0.1339499213,1.078647369,0.1722678651,-0.2432138979,0.983779819887113,0.167660184022963,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,USA,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40959331038.0,23.32245678,0.03859913927,6.0,3.521247868,0.06747557344,0.1636756991,0.0126889715,2.289207695,0.3441828594,-0.08916083916,0.3012357849806469,-0.0800005360274321,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
KTCC,USA,Key Tronic Corp,Technology,Computer Hardware,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46491840.0,11.83256545,0.0,3.0,2.135715606,-0.3454902235,0.036762863,0.1382059551,5.031132726,0.07855579326,0.5161290323,0.9401187647234864,-0.0114415824272517,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAN,USA,Manhattan Bridge Capital Inc,Real Estate,REIT - Mortgage,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56892454.0,10.40957501,0.09311932389,4.0,3.204573948,0.09829697506,1.122279572,0.07992278204,3.900267819,0.9956550546,0.06666666667,0.2454903264388964,-0.0008789708637477,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
LTRX,USA,Lantronix Inc,Technology,Communication Equipment,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218894440.0,-16.9979922,0.0,5.0,1.89281269,-0.01595891353,-0.06076221344,0.01183139871,22.46969697,0.4288774211,-0.5625,0.9812795651210212,0.35962881933016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MANH,USA,"Manhattan Associates, Inc",Technology,Software - Application,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13256391120.0,75.38419442,0.0,7.0,16.45533449,0.01814275596,0.5641336345,0.2107213812,-1.173507766,0.5301450914,0.3891625616,1.1836293597972667,0.7795041927621384,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MGYR,USA,Magyar Bancorp Inc,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71726122.0,8.542503438,0.01996836677,4.0,-0.7125121079,0.1241379455,0.05091944305,0.2645415606,-3.335895,0.7369971282,0.02564102564,0.2946787277267473,-0.1069916941987293,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MU,USA,Micron Technology Inc,Technology,Semiconductors,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94215360000.0,-13.1055066,0.006593025364,7.0,11.81336805,-0.08001892094,-0.09612327873,-0.4947655894,2.422433288,-0.09111969112,-1.689922481,1.350182412088211,0.7059996391832264,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NCMI,USA,National Cinemedia Inc,Communication Services,Advertising Agencies,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401242854.0,0.2811052016,0.002522253996,5.0,3.316980763,-0.05044507993,-0.05349794239,-0.3370786517,-0.02479669377,0.5151331719,5.160458453,1.449455822062063,0.6559999420751121,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NNBR,USA,NN Inc,Industrials,Conglomerates,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190836000.0,-3.727856431,0.0,3.0,0.005755267393,0.0473276563,-0.0494468861,-0.0189839154,14.18476969,0.1432644552,-0.8493150685,1.275270820809113,1.597402661742239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
