portfolio,Ticker,beta_2019
central,AAPL,1.557019771028333
central,ACWI,0.9214235579571589
central,ACWX,0.8255619603168658
central,ADBE,1.3389406583887744
central,ADEA,1.3344181291278014
central,ADP,1.0555226327159002
central,AMAT,1.7281171859977147
central,AMKR,1.5346479344619606
central,AMSF,0.6054947136772205
central,AVGO,1.4502245015315447
central,BANR,1.0566912831525648
central,BND,-0.09902483002895682
central,CACC,0.9802744621243052
central,CENTA,0.7447053637918358
central,CHRW,0.8225390581503758
central,COST,0.7105754761420902
central,CPB,0.3437945557211081
central,CPRT,0.8115550804576888
central,CSCO,1.2918799748051883
central,CVBF,0.9582328009278699
central,DSGX,1.0376809041792814
central,EGBN,0.899765417304864
central,ERIE,0.8223606838716787
central,EVRG,0.12450723193941564
central,FAD,1.0809900089214937
central,FEX,1.026377277999337
central,FNX,1.1356007352883535
central,FORM,1.6410547498276076
central,FWRD,1.013480906731177
central,GGAL,1.9411547430181009
central,HTLD,0.8829509727227808
central,IBKR,1.1151346894825533
central,ICUI,0.4411555953414826
central,IFGL,0.43179987188715335
central,IGIB,-0.047309245538594794
central,KDP,0.671894109033403
central,KG,-0.05815782536584188
central,KMB,0.453185112379758
central,KRNY,0.6981079825878876
central,LKQ,1.051799211564194
central,MANH,1.2174751978495406
central,MELI,1.6767330666470261
central,MKTX,0.555909878011714
central,MNRO,0.7942788205198452
central,MRVL,1.674719912089946
central,MU,2.13530349505659
central,NICE,0.6632154170788319
central,NSIT,1.2758621357109203
central,NWE,0.35215439457877024
central,OCFC,0.8219626465301447
central,PAYX,0.9335579699397175
central,PDFS,1.1247272426184205
central,PHO,0.90474601348711
central,PIE,0.8369329399784002
central,POWI,1.7991531761636013
central,PUI,0.27974339919367164
central,QCOM,1.2372520019256688
central,QQQ,1.2295119785014805
central,QTEC,1.4942044750558825
central,QVCGA,1.3943741387987496
central,RAIL,1.3913495584372553
central,RYAAY,0.6230377403378968
central,SBUX,0.8134594217142908
central,SHEN,0.9778460221385392
central,TER,1.626644606300909
central,TTWO,1.0921362940889343
central,UAL,1.0897561477964492
central,UCTT,2.0963152342493516
central,UFPI,1.1220982413075453
central,VCSH,-0.04196944469246585
central,VOD,0.7229197383571664
central,VRSN,1.1884671467096481
central,WDFC,0.6408754842393435
central,WYNN,1.8924146830526698
central,ZBRA,1.5943453925542372
peripheral,AACG,0.005359530948187601
peripheral,ABVC,-6.4798222748149605
peripheral,AIRT,-0.10956497117464119
peripheral,ALOT,0.6487807666975581
peripheral,ALRS,0.0781254563106361
peripheral,AMTX,0.7229710426237728
peripheral,ANIX,0.349865196537234
peripheral,ARKR,0.2381089454502253
peripheral,ASRV,0.12860473430680033
peripheral,ATLC,0.297589983451075
peripheral,AVBH,0.14407341780523714
peripheral,AZN,0.48988667569332583
peripheral,BHRB,-0.00824320679293973
peripheral,BMRA,0.8226392929208872
peripheral,BVFL,0.10908295867523046
peripheral,BYRN,-0.44290862236327716
peripheral,CELH,1.3257575779762
peripheral,CLWT,1.162145675872155
peripheral,CODA,1.487999126900203
peripheral,CPSH,0.9922194948137592
peripheral,CPSS,-0.16204283279138904
peripheral,CREX,0.645786262719512
peripheral,CRVO,-0.012351872705462268
peripheral,CRWS,-0.0204075563734427
peripheral,CYRX,1.5241339177061164
peripheral,CZFS,0.11263864993280127
peripheral,DRS,0.36183550606545634
peripheral,DXR,0.14639352200169606
peripheral,DYAI,1.266019821659399
peripheral,FIEE,-0.2184278926005883
peripheral,FKWL,-0.13781433568894502
peripheral,FLNT,1.6604189415308606
peripheral,FRAF,0.37557202779490967
peripheral,GCBC,0.40115689535748045
peripheral,GMAB,0.531314068759265
peripheral,HFBL,-0.14606754736190297
peripheral,HGBL,0.09818752284602235
peripheral,HNNA,0.4672591952947701
peripheral,HROW,0.8337147708243501
peripheral,IBIO,-0.23715205538399559
peripheral,ICCC,0.5744698373213243
peripheral,INTZ,0.23597130331650473
peripheral,IPM,0.5046429352843442
peripheral,ISBA,0.04375565996594013
peripheral,KINS,0.32269425629075343
peripheral,KOSS,0.34258424494140094
peripheral,KRMD,-0.2340326225640403
peripheral,LDWY,0.883739842153692
peripheral,LFMD,0.9679217724023007
peripheral,LFVN,0.9638913776900266
peripheral,LINK,0.5488719797233392
peripheral,LIXT,0.514360729744456
peripheral,LOAN,0.23165637809978717
peripheral,LTRX,0.6332182607295208
peripheral,LWLG,0.1918028318125446
peripheral,MGYR,-0.013079793685124205
peripheral,MNSB,0.29890929222045315
peripheral,MPB,1.0615309224858742
peripheral,NAII,0.20905703330352357
peripheral,NECB,0.12279137093476829
peripheral,NOTV,0.7038975652493629
peripheral,OCC,0.9021741552043917
peripheral,ORKA,-0.13030175593770382
peripheral,ORMP,0.3072258647364469
peripheral,OVBC,1.3540366551359082
peripheral,OVLY,0.8872551631188953
peripheral,PEBK,1.0915882280142508
peripheral,PRPH,-0.23090844256191284
peripheral,PRTS,0.20328597715720534
peripheral,RCAT,2.1494353906468167
peripheral,SBET,0.4824752408348221
peripheral,SCWO,0.5620517685838481
peripheral,SFBC,0.20274600244681515
peripheral,SGLY,0.6539077288649409
peripheral,SHIP,1.2305740256736497
peripheral,SLNH,0.7225358026376502
peripheral,SMID,0.18352051576901363
peripheral,TAYD,0.03286726734590515
peripheral,TOMZ,0.8005516596122157
peripheral,UNB,1.0645387820219725
peripheral,VIRC,0.5158402470678165
peripheral,WFCF,-0.12818631630774296
peripheral,WKSP,4.666649995446057
peripheral,WVVI,0.15593469335110902
peripheral,ZYXI,0.6982266449273868
