Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,3693017552,11474435916,5842510613,3184378968,4988489896,3693017552,"49,5492428","-28,9440164","15,23957047","-4,860842502","-32,28455321","-9,065821345"
CRVO,CervoMed Inc,Healthcare,Biotechnology,61491739,254587480,154785730,120980023,213610945,61491739,"-0,2614619883","-3,03599154","-1,256301584","-0,6776913938","-9,348350479","-1,159607985"
CRWS,"Crown Crafts, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",62527050,71935200,73382400,54030120,50795360,62527050,"10,35540944","7,394028349","12,89477389","6,59992438","10,29867611","11,11959542"
CTRM,Castor Maritime Inc,Industrials,Marine Shipping,"2389985,62","9604740,36",53170864,41912265,41065144,"2389985,62","1,790445187","-2,827554041","0,9023250091","0,3535089534","1,052651721","1,817599068"
CYPH,Cypherpunk Technologies Inc,Healthcare,Biotechnology,35428075,171851760,366926533,50957590,111726933,35428075,"-7,339698665","-39,41167626","-6,851304782","-0,9333575811","-1,039658428","-1,600857816"
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,22261635000,25346184000,31617000000,31272384000,30952695000,22261635000,"24,97340266","17,90925106","22,05201521","20,77663984","-30,49563802","-5,221476189"
DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,596764789,380766095,260480243,23952762,47113612,596764789,"-7,309530386","-4,595036806","-18,569165","-0,831654606","-1,230526902","-8,547178383"
DXLG,Destination XL Group Inc,Consumer Cyclical,Apparel Retail,64527360,14009490,364809360,421989750,261188400,64527360,"-7,117896357","-0,5566007623","4,963596354","5,026112788","9,35401953","50,55282488"
DXR,Daxor Corp,Healthcare,Medical Instruments & Supplies,39354087,100846975,91160184,78614082,44460048,39354087,"-79,39141653","-28,84897071","9,593895978","15,18193569","158,4237742","69,4318101"
ECPG,"Encore Capital Group, Inc",Financial,Credit Services,1107050880,1225717550,1705589107,1128699360,1204855750,1107050880,"6,574088128","5,778112845","5,334687042","5,948518123","-5,817428762","-8,190034831"
EDIT,Editas Medicine Inc,Healthcare,Biotechnology,1616415644,4626726813,1812396270,610195302,827727061,1616415644,"-11,06579914","-35,43064309","-9,326109606","-2,763015221","-5,022431045","-0,4410486155"
EDRY,EuroDry Ltd,Industrials,Marine Shipping,17636603,12344450,53832096,48692666,52027226,17636603,"1064,510165","-2,12106747","1,545324834","1,473632174","-18,0952878","-3,163841782"
ENTX,Entera Bio Ltd,Healthcare,Biotechnology,25776546,19795925,80879949,21031243,17822950,25776546,"-2,407966657","-1,773400539","-6,04720041","-1,608897996","-1,95800162","-8,365829523"
FWRD,Forward Air Corp,Industrials,Integrated Freight & Logistics,1947827700,2102419240,3263012230,2780431881,1613914582,1947827700,"22,64366124","89,46049973","31,06206322","14,54140654","9,734930236","-1,087146514"
GGAL,Grupo Financiero Galicia ADR,Financial,Banks - Regional,2323756218,1251363484,1399482916,1439904753,2555719947,2323756218,"2,855131899","1,421647502","0,764517945","0,7726211104","2,814034391","6,297818933"
GIII,G-III Apparel Group Ltd,Consumer Cyclical,Apparel Manufacturing,1602673500,1148232580,1334514480,646015200,1553803459,1602673500,"9,119815416","54,07119898","6,559224001","-5,99997589","7,832848815","7,169280762"
GREE,Greenidge Generation Holdings Inc,Financial,Capital Markets,202006024,300984960,658980900,13413303,61270700,202006024,"-23,8355191","-107,7020845","-11,54495841","-0,04555544022","-1,514354456","-0,8229062421"
HAIN,Hain Celestial Group Inc,Consumer Defensive,Packaged Foods,2700150560,4008214650,3883432790,1446168400,983430449,2700150560,"-12,15546636","-40,60595694","51,98061372","28,34819334","-9,596471164","-8,324138482"
HFBL,Home Federal Bancorp Inc (Louisiana),Financial,Banks - Regional,60148320,46482360,70338533,51247256,43593600,60148320,"12,29923846","10,83351605","11,74179506","13,113337","7,435361487","9,734620287"
HNNA,Hennessy Advisors Inc,Financial,Asset Management,74228495,62715106,79797803,63608613,51480401,74228495,"7,602362057","7,773521687","8,969837985","10,48151456","10,58134546","10,76835631"
HROW,Harrow Inc,Healthcare,Drug Manufacturers - Specialty & Generic,200832920,178492089,234047992,412665865,395963097,200832920,"1172,696071","-52,91620494","-12,8383673","-28,77497941","-14,96488888","-68,42179822"
HURA,TuHURA Biosciences Inc,Healthcare,Biotechnology,225078,1070528,"715861,5","323430,38","737288,3",225078,"-0,02249607714","-0,04383462583","-0,1011385434","-0,03404357699","-0,1430486071","-3,520400556"
HURC,"Hurco Companies, Inc",Industrials,Specialty Industrial Machinery,260119160,197250000,196495200,172013790,139578990,260119160,"13,44073221","-31,86054106","32,38024098","18,5177486","29,61494646","-8,208928829"
HYPD,Hyperion DeFi Inc,Healthcare,Biotechnology,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-0,1049201459","-0,2031721523","-0,1184777798","-0,148448752","-0,1319259947"
INTZ,Intrusion Inc,Technology,Software - Infrastructure,1507330000,6181448400,1314974400,763234800,61107089,1507330000,"333,387458","-39,67879104","-67,29660181","-47,02907142","-4,399041826","-2,085622593"
IOVA,Iovance Biotherapeutics Inc,Healthcare,Biotechnology,3503402240,6837968000,2999287170,1052848350,2080881630,3503402240,"-17,42098686","-24,72124847","-8,556620677","-2,570555706","-4,3050805","-5,763628059"
IPM,Intelligent Protection Management Corp,Technology,Software - Application,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-1,558454092","9,539322901","11,14382904","-5,366921328","-16,41676831","-2,179167646"
ITIC,Investors Title Co,Financial,Insurance - Specialty,300849314,289782000,373796400,279902350,306606740,300849314,"9,554631572","7,343378995","5,571502537","11,70992553","14,15341787","14,36271361"
KALU,Kaiser Aluminum Corp,Basic Materials,Aluminum,1756275820,1563114500,1490452040,1210859825,1140164161,1756275820,"28,61140855","54,26450694","-80,41264","-40,81823514","24,11862903","24,12753483"
KALV,KalVista Pharmaceuticals Inc,Healthcare,Biotechnology,317710310,341094619,323865901,191162342,425361392,317710310,"-16,66313648","-6,650568281","-10,31027088","-3,783656119","-2,662789715","-3,296860698"
KELYA,"Kelly Services, Inc",Industrials,Staffing & Employment Services,884720189,808401000,660738000,640528928,763186000,884720189,"7,854786477","-11,22779167","4,232786675","-10,30224","21,32302198","-807,625"
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,39262860000,42389179999,43977500000,49910460000,45300499999,39262860000,"20,27427907","119,0707303","43,42055336","21,12165044","15,89298074","13,5287172"
KOSS,Koss Corp,Technology,Consumer Electronics,11403439,27185632,105604726,45471729,30958046,11403439,"33,92668677","-21,62937081","369,9762464","49,69881572","4,088531017","-44,65591635"
KPRX,Kiora Pharmaceuticals Inc,Healthcare,Biotechnology,45337694,36274348,19109291,"6161898,96","4025426,34",45337694,"-40,42199074","-29,68971091","-9,517421711","-1,664225755","-0,2020659993","3,555125012"
LASR,nLIGHT Inc,Technology,Semiconductors,757965000,1307567200,1045537250,456695460,630922500,757965000,"-58,42698851","-59,84533489","-34,01870302","-8,255575221","-14,92807775","-8,265413212"
LOCO,El Pollo Loco Holdings Inc,Consumer Cyclical,Restaurants,524739682,647893210,514043349,360891685,271459922,524739682,"22,33861945","26,02758775","17,52925818","17,40549814","11,82265948","13,72560738"
LOOP,Loop Industries Inc,Basic Materials,Specialty Chemicals,391365621,331402815,555682348,113451445,179640028,391365621,"-22,9623204","-10,56592571","-6,99668818","-5,788074983","-7,076426074","-4,203411074"
LX,LexinFintech Holdings Ltd ADR,Financial,Credit Services,2488480423,1225896266,712803642,338107616,302953828,2488480423,"7,870304871","15,10801978","1,935438975","2,78197605","2,061375769","6,374305326"
MCHX,Marchex Inc,Communication Services,Advertising Agencies,177055200,85746080,119010240,68324800,58099200,177055200,"-42,51331024","-2,358362378","-24,80960364","-8,38733778","-5,849097881","-15,26748534"
MNRO,Monro Inc,Consumer Cyclical,Auto Parts,2602652400,1784922232,1954667150,1419518656,907603560,2602652400,"36,04758","25,10180718","63,90186777","24,14545186","40,69037902","24,37049723"
MRNA,Moderna Inc,Healthcare,Biotechnology,6904680000,41788000000,102099960000,69153700000,37890450000,6904680000,"-12,58798722","-53,32590605","8,388292083","8,46331978","-8,058952058","-4,483774221"
NAAS,Naas Technology Inc ADR,Consumer Cyclical,Specialty Retail,1970397120,1719669840,2013836000,877149564,373190400,1970397120,"94,38577154","-143,8717292","-64,60702086","-1,045614456","-1,76714137","-0,2101986389"
NISN,NiSun International Enterprise Development Group Co Ltd,Industrials,Specialty Business Services,91411654,296268869,78195632,22608120,15811460,91411654,"34,43936146","-25,58856704","2,272418428","1,289511874","0,8974517654","29,44478815"
NIU,Niu Technologies ADR,Consumer Cyclical,Auto Manufacturers,637423749,2133831829,1243576845,406852740,171730183,637423749,"23,27805179","81,87899089","34,81893128","-55,02327981","-4,483230595","-5,357797004"
NIXX,Nixxy Inc,Industrials,Staffing & Employment Services,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-0,006196725641","-0,01464640958","-0,06739805326","-0,1175380297","-0,3664348829","-1,37587925"
NNBR,NN Inc,Industrials,Conglomerates,389018555,277682475,182835399,67062000,190836000,389018555,"-8,317697525","-2,756157846","-13,64424197","-2,568012875","-3,727856431","-4,156854963"
NOTV,Inotiv Inc,Healthcare,Diagnostics & Research,53672850,137157300,1065002050,126478820,94553880,53672850,"-47,18350633","-11,07103095","35,40200459","-1,216754037","-0,7511344874","-0,4059652358"
NTLA,Intellia Therapeutics Inc,Healthcare,Biotechnology,740702970,3654755200,8838558240,2833870470,2758155890,740702970,"-6,96365517","-22,68993601","-31,2906192","-5,663501411","-5,624776181","-2,220679587"
OCC,Optical Cable Corp,Technology,Communication Equipment,23797133,19712805,40335090,34887917,20928013,23797133,"-3,844075842","-3,208062361","4,539515427","-77,39823787","10,33856847","-4,503622669"
OCGN,Ocugen Inc,Healthcare,Biotechnology,27366158,340925563,935905415,286096716,147525912,27366158,"-0,3569029235","-9,412156599","-15,20276442","-3,213907957","-2,227211671","-4,035798875"
OMCC,Old Market Capital Corp,Financial,Credit Services,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-12,93478296","13,22222184","5,458715675","15,25640929","-1,278276034","-2,083258016"
OMEX,"Odyssey Marine Exploration, Inc",Basic Materials,Other Industrial Metals & Mining,30361348,89537560,74701291,75816402,93437602,30361348,"-2,855797974","-5,051297691","-6,944558989","-3,041973692","17,34774287","0,9646109838"
OPRA,Opera Ltd ADR,Communication Services,Internet Content & Information,1098160000,1047850100,817653900,590410850,1160403300,1098160000,"17,94355257","5,976380781","-18,48986443","45,80136106","7,70285645","20,74376047"
ORMP,"Oramed Pharmaceuticals, Inc",Healthcare,Biotechnology,91764909,114498096,552345002,469141717,93430019,91764909,"-4,036844548","-6,225166452","-25,19431865","-12,42298796","16,85571169","-5,172207486"
OVBC,Ohio Valley Banc Corp,Financial,Banks - Regional,189678610,112983725,141165784,126070269,109782036,189678610,"19,06526638","11,01313243","12,08191756","9,446734645","8,694877682","10,42665424"
OVID,Ovid Therapeutics Inc,Healthcare,Biotechnology,224661818,152664647,224813409,131079032,227613128,224661818,"-2,691816144","-1,666204113","1,76340883","-2,418180691","-4,342284339","-2,50459647"
PAHC,Phibro Animal Health Corp,Healthcare,Drug Manufacturers - Specialty & Generic,1004472819,786179860,827091680,543158640,469036320,1004472819,"23,3606479","31,71003219","21,50666544","15,75526182","17,01848739","285,6739073"
PBYI,Puma Biotechnology Inc,Healthcare,Biotechnology,343797667,413076464,128311435,193794002,206110186,343797667,"-4,487409402","-6,768078304","-4,241643551","94486,56962","9,452626244","4,900539601"
PCSA,Processa Pharmaceuticals Inc,Healthcare,Biotechnology,99279000,96178182,77571900,17639050,8603340,99279000,"-29,61961669","-2,597683208","-6,568831911","-0,6461603715","-0,7889602096","-0,2282636848"
PDFS,PDF Solutions Inc,Technology,Software - Application,552353670,781405704,1195494740,1066049080,1229965660,552353670,"-101,0376135","-18,43997721","-54,94308544","-310,3099096","393,4950403","257,6638304"
POLA,Polar Power Inc,Industrials,Electrical Equipment & Parts,24099120,59815127,45781766,16704919,"5413658,5",24099120,"-40,27887404","-33,29360183","-99,0601942","-20,85198144","-5,710690982","-1,716555399"
PPBT,Purple Biotech Ltd ADR,Healthcare,Biotechnology,21705623,106108500,79002399,25504470,19203100,21705623,"-2,581006928","-2,34195457","-3,766448488","-1,17705753","-954,186731","-1,674954198"
PRTH,Priority Technology Holdings Inc,Technology,Software - Infrastructure,164299450,475502720,556466760,410195840,279573920,164299450,"-4,89328947","18,42454776","366,4983153","-191,3979442","-212,7120366","38,16022278"
QCLS,Q/C Technologies Inc,Technology,Computer Hardware,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-0,0004829874585","-0,001522992789","-0,003320970202","-0,01503858798","-0,004068737576"
QNRX,Quoin Pharmaceuticals Ltd ADR,Healthcare,Biotechnology,548810640,3628800000,429975000,240875821,169485929,548810640,"-105,8838593","-433,4753484","-0,710973672","-25,67563011","-0,5087408901","-0,3404975681"
QURE,uniQure N.V,Healthcare,Biotechnology,3173065816,1642776363,966465624,1064765285,323835029,3173065816,"-23,07840184","-12,85009092","2,893783851","-8,356272785","-1,046209374","-3,586390406"
RDNW,RideNow Group Inc,Consumer Cyclical,Auto & Truck Dealerships,33806907,69566455,651610728,104564795,175498400,33806907,"-0,3516699304","-2,08520064","-29,54566616","-0,3926588825","-0,6701061415","-2,444176885"
RFIL,RF Industries Ltd,Industrials,Electrical Equipment & Parts,64656243,48435622,80537488,52543855,31648163,64656243,"15,78855037","-511,4241748","12,31796656","37,81116999","-9,889216712","-6,576069101"
RGNX,Regenxbio Inc,Healthcare,Biotechnology,1520150880,1896909840,1404268800,981953280,789817950,1520150880,"-15,86764169","-15,2005947","10,85515175","-3,491309463","-2,97929099","-1,685166005"
RIGL,Rigel Pharmaceuticals,Healthcare,Biotechnology,360523702,628409075,455201338,259284390,252982805,360523702,"-5,378138431","-19,85741662","-25,22071006","-4,415157154","-10,05597625","16,91042494"
RNAC,Cartesian Therapeutics Inc,Healthcare,Biotechnology,103771617,272333945,404998895,163577161,106922196,103771617,"-1,632118862","-3,7100783","-12,09144876","3,852971339","-0,4626483617","-5,992438391"
RYAAY,Ryanair Holdings Plc ADR,Industrials,Airlines,3888038400,4954153800,4630410900,3402620000,6077026200,3888038400,"6,925892804","6,613926056","-8,578313104","-14,77913025","3,009244064","6,480360979"
SFBC,Sound Financial Bancorp Inc,Financial,Banks - Regional,91530504,81652300,114495392,100743532,99144825,91530504,"13,62237521","9,210544618","12,56070249","11,50131053","12,47633015","28,85316449"
SGA,"Saga Communications, Inc",Communication Services,Broadcasting,178326400,142030260,143822640,141906800,134227800,178326400,"13,35594548","-73,71741767","12,82361387","15,31871332","14,16438947","19,36625723"
SHEN,Shenandoah Telecommunications Co,Communication Services,Telecom Services,2075839680,2160207750,1278723000,797080720,1090123640,2075839680,"37,34478757","17,17328503","1,277155995","-95,05446951","135,5513212","3,558178141"
SLGL,Sol-Gel Technologies Ltd,Healthcare,Biotechnology,3506838517,2232593836,1709206046,1054703786,309219582,3506838517,"-136,1362665","-75,45448806","529,8660298","-70,67410864","-11,03849765","-24,48732193"
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,1236624000,1602530100,2269981200,4364436000,15390580500,1236624000,"13,39578548","17,17548513","16,19832477","7,498062512","21,65333079","41,8364105"
SSYS,Stratasys Ltd,Technology,Computer Hardware,1100988325,1142044960,1552515435,793528880,990675000,1100988325,"-101,1529634","-2,564451446","-25,0783258","-27,21692759","-7,96716187","-5,237046133"
STAA,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,1571430770,3665034080,4360031500,2341909380,1526387470,1571430770,"108,8887628","610,9974801","156,6745302","58,72403832","70,94218532","-58,85373367"
TATT,TAT Technologies Ltd,Industrials,Aerospace & Defense,44829639,39411176,55992232,47175315,94741084,44829639,"55,61989997","-12,18623003","-15,71932398","-30,23764008","19,46942281","23,83334423"
TBBK,Bancorp Inc,Financial,Banks - Regional,742154346,783132400,1445603504,1586016725,2064854761,742154346,"14,27985454","9,79638567","13,08124407","12,32641349","10,9297716","12,11210959"
TBRG,TruBridge Inc,Healthcare,Health Information Services,370603200,376779920,418697000,386796200,159096000,370603200,"17,77111589","26,44812017","22,71823114","24,62786412","-3,470143484","-13,7969568"
TCRT,Alaunos Therapeutics Inc,Healthcare,Biotechnology,943125384,539165592,234291739,145020346,16989198,943125384,"-6,729714422","-6,605528258","-2,967517422","-3,735660826","-0,4829524656","-0,6536420859"
TECX,Tectonic Therapeutic Inc,Healthcare,Biotechnology,677712522,580154808,168225703,31089471,60729429,677712522,"-7,56822891","-4,216047919","-18,48189416","-0,9650305879","-1,407764732","-11,7599231"
TREE,LendingTree Inc,Financial,Financial Conglomerates,4297072707,3859439666,1580080447,272832030,394402560,4297072707,"218,4400359","-73,79932712","23,41311437","-1,451831797","-3,205541649","-12,32912311"
TRUP,Trupanion Inc,Financial,Insurance - Property & Casualty,1311364167,4752541348,5358040007,1945712177,1272771238,1311364167,"-717,4210192","-735,0454123","-149,151556","-43,37341787","-28,28718747","-210,9470423"
TTGT,Techtarget Inc,Technology,Information Technology Services,730895604,1663414510,3292043240,1296994220,990860640,730895604,"43,11139227","96,46760312","2866,19264","-304,2453536","-17,19230496","-4,896021495"
UFPI,UFP Industries Inc,Basic Materials,Lumber & Wood Production,2872112400,3332277850,5589423480,4883241795,7736517052,2872112400,"16,30038586","13,69413108","9,859060843","6,885523879","14,55374452","15,81079393"
UOKA,MDJM Ltd,Consumer Cyclical,Lodging,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"103,5339718","181,992313","-20,9514821","-21,84275102","-40,54572163","-23,02904956"
VIOT,Viomi Technology Co Ltd ADR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",559944031,356801996,169658289,74129857,68632052,559944031,"13,29243261","13,49470329","12,76516322","-1,855755451","-5,765654105","5,0148252"
VIVS,VivoSim Labs Inc,Healthcare,Biotechnology,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-0,03104517665","-0,04962507964","-0,05879505052","-0,1089722467","-0,07236028739","-0,08934433372"
VNOM,Viper Energy Inc,Energy,Oil & Gas Midstream,1672490520,759447770,1643128860,2346833170,2548652220,1672490520,"32,89918195","-4,089937391","25,12777041","15,84794578","11,63309584","12,83036156"
VSTM,Verastem Inc,Healthcare,Biotechnology,144925003,365478171,381841175,81800395,218217120,144925003,"-0,6697619758","-4,822267289","-5,021520952","-1,049455373","-2,054775373","-1,413353108"
VUZI,Vuzix Corporation,Technology,Consumer Electronics,66588526,491607189,552236751,230481549,135275475,66588526,"-2,303955887","-19,27547632","-13,12513347","-5,688920082","-2,643593261","-3,634491955"
WFCF,Where Food Comes From Inc,Industrials,Specialty Business Services,41452000,85904000,88032170,81221580,75053450,41452000,"31,77896042","62,28736462","29,88246538","41,72083751","34,53612918","33,21241509"
XBIT,XBiotech Inc,Healthcare,Biotechnology,675103586,460481327,334382819,106841855,121747856,675103586,"1,087175639","-42,98967273","-19,20195357","-3,247472804","-4,938225353","-3,122703044"
XWIN,XMax Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-0,2438757297","-0,3341119644","-0,4432867472","-1,10243073","-3,70363525"
XXII,22nd Century Group Inc,Consumer Defensive,Tobacco,473421908520,985426398000,1566392209668,575882516311,19350617743,473421908520,"-16189,20765","-48106,6807","-15,39395946","-3,303548449","-0,05756223847","-0,05125529676"
ZBRA,Zebra Technologies Corp,Technology,Communication Equipment,13732677399,20555607567,31558350969,13242347014,14039950505,13732677399,"25,35206736","40,75222947","38,00632818","28,91280434","47,44311716","37,66742216"
ZKIN,ZK International Group Co Ltd,Basic Materials,Steel,149519065,348880158,281373862,86619879,215719299,149519065,"17,5789517","-166,1706615","-112,3516159","-28,47980288","-2,538921991","-44,46226903"
ZYXI,Zynex Inc,Healthcare,Medical Distribution,259023664,468907389,360414053,517952760,365849550,259023664,"26,89562724","50,2400342","22,33637018","31,38643653","39,78565043","85,45337675"
AEHL,Antelope Enterprise Holdings Ltd,Industrials,Building Products & Equipment,167428134,7809024,38032800,6295300,7328050,167428134,"-121,0323529","-2,463817292","-2,722058645","-3,347638897","-2,850401788","-0,03928107889"
AMCX,AMC Networks Inc,Communication Services,Entertainment,2191341500,1499836100,1473343200,678949760,825839290,2191341500,"5,834899313","7,604175032","5,821772255","89,00782855","3,822027485","-1,941928792"
AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,169382433,620231860,297861760,102870720,324084880,169382433,"-6,726591015","-19,96409913","-10,78595478","-3,902105534","-36,21089461","111,2213824"
ARCC,Ares Capital Corp,Financial,Asset Management,8019499999,7245810000,10150010000,9493580000,11096620000,8019499999,"10,04230769","14,79619835","6,03110402","15,3301","7,290814717","8,974612352"
ARTW,Art's-way Manufacturing Co. Inc,Industrials,Farm & Heavy Construction Machinery,"7638401,37",12888803,15988565,"9605523,15",10396947,"7638401,37","-5,544431783","-5,201260493","75,17206174","93,38042026","38,59852747","27,9420379"
ASTE,Astec Industries Inc,Industrials,Farm & Heavy Construction Machinery,946890000,1310024491,1578142112,922656719,846337200,946890000,"42,40493274","28,41846974","99,63817406","-9266,705532","24,30011991","178,1503256"
ATLO,Ames National Corp,Financial,Banks - Regional,255742656,219128382,221054478,212305062,191892843,255742656,"15,07445737","11,65702706","9,333912934","11,05422329","17,78300453","14,45704932"
BILI,Bilibili Inc ADR,Communication Services,Internet Content & Information,6101641667,30257142751,18153933091,9347590368,5048030968,6101641667,"-32,48794146","-64,21619562","-16,44507149","-7,526252781","-7,401141942","-40,87431889"
BND,Vanguard Total Bond Market ETF,Financial,Exchange Traded Fund,273905808044,310509599325,319575282880,288845895384,314100202850,273905808044,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
BWFG,Bankwell Financial Group Inc,Financial,Banks - Regional,223513893,151679457,250801608,220946902,229486848,223513893,"12,281065","25,59092351","9,518733168","5,946701488","6,246238442","24,58227916"
CACC,Credit Acceptance Corp,Financial,Credit Services,8040619006,5905475156,9812174458,6296338321,6805953911,8040619006,"12,74218905","14,68335335","11,54325239","12,00953162","24,11980974","23,33665018"
CBRL,Cracker Barrel Old Country Store Inc,Consumer Cyclical,Restaurants,3682197683,3129590268,3009326718,2100696547,1710926106,3682197683,"18,69067067","23,97452956","12,67670076","16,90064756","20,85861636","24,84875055"
CDNA,Caredx Inc,Healthcare,Diagnostics & Research,897157925,3708075042,2411143075,610716108,640665960,897157925,"-41,38794513","-179,9510731","-77,48757865","-7,941207644","-3,390597528","21,50126415"
CHGX,Stance Sustainable Beta ETF,Financial,Exchange Traded Fund,78573096,96933819,118298411,91533606,112121918,78573096,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
CHI,Calamos Convertible Opportunities and Income Fund,Financial,Closed-End Fund - Debt,780161965,960308455,1093901459,782254034,779465939,780161965,"9,366052279","3,803209669","3,974871086","-2,629268284","-76,84615346","5,266710073"
CLBK,"Columbia Financial, Inc",Financial,Banks - Regional,1836942650,1649011782,2151675978,2291669755,1959944839,1836942650,"34,39609153","29,64781973","23,60366935","26,48928574","54,8469678","-137,948457"
CMCO,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,950112050,921675880,1318733820,929486220,1121590880,950112050,"9,89534455","138,4587876","40,08415374","21,94503293","26,55607078","-94,69333204"
COLM,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing,6709724300,5798798940,6262761120,5440732340,4789421560,6709724300,"20,56525037","53,69663726","18,14527879","17,6470438","19,37308385","21,92781344"
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,129918812320,166964028520,251844777100,202629850500,293004231360,129918812320,"35,42557633","38,42303224","40,34702772","40,31575976","38,39280666","53,77222415"
CSCO,"Cisco Systems, Inc",Technology,Communication Equipment,203446320000,188979250000,265076710000,195466920000,204858600000,203446320000,"21,06639704","17,79165329","22,07271646","15,98523535","16,88731626","18,98094477"
CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,2104452943,2446907629,3038655359,2126170967,2355898828,2104452943,"7,791075641","8,836713102","2,914110423","-3,602094222","11,99065421","3,222544101"
CTAS,Cintas Corporation,Industrials,Specialty Business Services,28050244600,37208718720,45817426080,45938110960,61158158359,28050244600,"26,59129089","29,74036868","33,32276177","33,25530103","35,60263143","43,85150082"
CVBF,CVB Financial Corp,Financial,Banks - Regional,3001929060,2635912500,3098562250,3576435653,2793659934,3001929060,"14,51185871","14,97301577","13,61692562","15,27466922","12,61292601","14,76446895"
EBMT,Eagle Bancorp Montana Inc,Financial,Banks - Regional,145855907,143774985,149510936,125662503,123308436,145855907,"12,63027953","6,799989327","10,60457912","11,13920232","12,23662192","12,36291283"
ECOW,Pacer Emerging Markets Cash Cows 100 ETF,Financial,Exchange Traded Fund,116544039,109340332,#ERROR!,84563253,92546979,116544039,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
EEFT,Euronet Worldwide Inc,Technology,Software - Infrastructure,8446524378,7646391497,6023867366,4702176009,4646005363,8446524378,"24,2836097","-2245,196273","88,63698403","20,50032229","17,59184408","15,08891333"
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,Financial,Exchange Traded Fund,62327925,64942493,62412266,52198583,53893835,62327925,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
EVRG,Evergy Inc,Utilities,Utilities - Regulated Electric,14781939000,12617423000,15766578000,14445336387,11991869251,14781939000,"23,27071951","20,39765809","17,86028191","19,22094726","16,80418433","16,22777905"
EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,7052441800,7182868660,11174527000,9288407300,10115810250,7052441800,"10,5123679","12,71204068","12,7824886","8,255938083","8,747064188","11,41131798"
FCVT,First Trust SSI Strategic Convertible Securities ETF,Financial,Exchange Traded Fund,77581027,114788972,97111095,74298662,78143718,77581027,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,Financial,Exchange Traded Fund,"5659995,2","6230393,68","6755336,24","5507497,92","5928331,76","5659995,2",#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
FGM,First Trust Germany AlphaDEX Fund,Financial,Exchange Traded Fund,10649784,12300020,12873286,"8471855,2","9328155,4",10649784,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
FGNX,FG Nexus Inc,Financial,Asset Management,837362610,526760339,608891392,669504828,399679200,837362610,"106,8239807","-1,079804738","-2,302083627","21,03472886","-1,136605811","-19,93142857"
FID,First Trust S&P International Dividend Aristocrats ETF,Financial,Exchange Traded Fund,90270124,79901591,86928606,75282434,79213631,90270124,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
FIXD,First Trust Smith Opportunistic Fixed Income ETF,Financial,Exchange Traded Fund,6016936795,6354823442,6179493945,5099650020,5179767472,6016936795,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
FLN,First Trust Latin America AlphaDEX Fund,Financial,Exchange Traded Fund,69945925,59988990,53371648,51856462,64287170,69945925,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
