portfolio,Ticker,momentum12mo_2022
central,AAPL,-0.27326229375806976
central,ACGL,0.4150225238555343
central,ACWI,-0.18126599067260263
central,ACWX,
central,ADBE,-0.40701575716821914
central,ADEA,0.19245473669133406
central,ADI,-0.04805869747481606
central,ADP,-0.011329394528483139
central,AIA,-0.2197287287384465
central,AMKR,-0.02264968035268833
central,AMSF,0.0798651025498347
central,ATLO,0.012296228759166361
central,AVGO,-0.1440064669257013
central,BKR,0.23393248580500137
central,BND,-0.12573993732198496
central,BSET,0.14078977937073867
central,CBRL,-0.22129540202083076
central,CENT,-0.28379150359511585
central,CME,-0.22649786331088728
central,CNOB,-0.2392185424468124
central,COLB,-0.04658554130409032
central,COLM,-0.08421455344811835
central,COST,-0.19054450028159442
central,CPRT,-0.1881463666297437
central,CSCO,-0.23403757175971163
central,CVBF,0.25689132283911076
central,EGBN,-0.20737345408172925
central,ERIC,-0.44146372822379654
central,ERIE,0.31880671642545133
central,EVRG,-0.03860209705016637
central,EWBC,-0.15439540873712998
central,EXC,0.10157119980995444
central,FAD,-0.23806328807970356
central,FBNC,-0.028334210886173716
central,FEX,-0.11835498626258945
central,FITB,-0.2202815596118891
central,FNX,-0.13250149714998494
central,FORM,-0.5158557673266712
central,HBAN,-0.04160794320318506
central,HCSG,-0.26539731780453313
central,HTLD,-0.08031265240896968
central,HURC,-0.09886536947514535
central,IFGL,-0.2343549038024153
central,IGIB,-0.1353770267477874
central,INDY,-0.06083725413989993
central,JBHT,-0.13305044673624478
central,JBLU,-0.551460378446881
central,KRNY,-0.20213016501486403
central,MKTX,-0.3042471547857334
central,NDSN,-0.05680589051493512
central,NTRS,-0.23227982132299219
central,OCFC,-0.0069317380998638045
central,ODFL,-0.20236418074426088
central,OSBC,0.29146693021751724
central,PAYX,-0.13042410790545833
central,POWI,-0.22043997839132312
central,PTC,-0.008269831569227115
central,QQQ,-0.33158111450781846
central,QTEC,-0.40159204208489474
central,ROP,-0.10508441313882877
central,SFNC,-0.2485886428710693
central,TBBK,0.1262249817508383
central,TER,-0.4730613599383403
central,TLT,
central,TTWO,-0.4379368018712708
central,UCTT,-0.4243000169043962
central,VRSK,-0.2180319462172956
central,VRSN,-0.1975149089824364
central,WTW,0.04748893650836439
peripheral,AACG,0.27358499690280746
peripheral,ABVC,-0.8226256972078653
peripheral,AIRT,-0.017269088825839995
peripheral,AMTX,-0.6670812830192916
peripheral,ANIX,0.4006733358042167
peripheral,ARTW,-0.44117649327512365
peripheral,ATLC,-0.6190820966817823
peripheral,AWRE,-0.43124999208375825
peripheral,BHRB,0.34253459333258696
peripheral,BMRA,-0.16243657248971566
peripheral,BVFL,0.24378106634032837
peripheral,BYRN,-0.41405081573009506
peripheral,CCEC,-0.11831294531028047
peripheral,CELH,0.4141703710736071
peripheral,CPSH,-0.28191487911385393
peripheral,CREX,-0.5839416100736777
peripheral,CRVO,-0.6716128933814265
peripheral,CRWS,-0.22425449493101846
peripheral,CZFS,0.32657437859146055
peripheral,DXR,-0.1391705231145156
peripheral,DYAI,-0.6995192197476614
peripheral,EDAP,1.0018725233935948
peripheral,ELTK,0.16398316829888393
peripheral,FIEE,-0.8455284552845528
peripheral,FKWL,0.37654329685272225
peripheral,FORTY,-0.39479090983739973
peripheral,FSFG,-0.19567027394127345
peripheral,GCBC,0.6067341575898455
peripheral,HFBL,-0.14162299943766288
peripheral,HGBL,0.2965116174302276
peripheral,HNNA,-0.19014384096750403
peripheral,IBIO,-0.9678571428571429
peripheral,ICCC,-0.2749999489103021
peripheral,INOD,-0.4806337787255569
peripheral,INTZ,-0.2499999464227889
peripheral,IPM,-0.5353535414350213
peripheral,ISBA,-0.015379044556466104
peripheral,KOSS,-0.5767147933651122
peripheral,KRMD,0.14093962201534738
peripheral,LDWY,-0.6694878702897018
peripheral,LFMD,-0.502645500142578
peripheral,LINK,-0.11122731369700745
peripheral,LIXT,-0.589743566753413
peripheral,LOAN,0.03956940453607882
peripheral,LWLG,-0.705363184829469
peripheral,MGYR,0.05157586364296618
peripheral,NAII,-0.3399208985557375
peripheral,NECB,0.3779596407940562
peripheral,NOTV,-0.8803314649404859
peripheral,OCC,-0.13863216657182809
peripheral,OMEX,-0.26418788801922877
peripheral,ORKA,0.10454549392986423
peripheral,ORMP,-0.09236637531461578
peripheral,OVLY,0.2964332094632778
peripheral,PRPH,0.49788888065466397
peripheral,RCAT,-0.5639810130665817
peripheral,SAVA,-0.32705282215267995
peripheral,SBET,-0.866952789875237
peripheral,SCWO,0.1123595473511787
peripheral,SFBC,-0.10853525621079096
peripheral,SGLY,-0.9122806988191002
peripheral,SHIP,-0.32578577066544956
peripheral,SLNH,-0.9741379310344828
peripheral,SMID,-0.5289199915914623
peripheral,STRR,-0.14932283344461794
peripheral,TATT,-0.16018658794230822
peripheral,TAYD,0.2589531318567233
peripheral,TOMZ,-0.7023809430888448
peripheral,UONE,-0.019313256237153076
peripheral,VIRC,0.4150943078183409
peripheral,WFCF,-0.06976745364968617
peripheral,WKSP,-0.5657370735907524
peripheral,WVVI,-0.3027523236788029
peripheral,ZYXI,0.547259848499114
