,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
0,ACGL,Arch Capital Group Ltd,Financial,Insurance - Diversified,17322934785,14457140772,16633190000,22971360205,27450192000,17322934785,"10,53176229","10,34381756","8,072893084","15,67850524","6,163256583","7,977823516","0,002414624309","0,002862202779","0,002699097122","0,001728498387","0,001460741708","0,05540637275",7,7,7,7,7,7,"1,257858639","1,257858639","1,257858639","1,257858639","1,257858639","1,257858639","0,116670594","0,1958002712","0,1944590938","0,1626324686","0,2080461378","0,1924979015","3,258406744","8,438984525","-0,4810792477",0,0,0,"0,2388159352","0,2226732408","0,07624581725","0,08213805468","0,3766179973","0,2735068452","0,7950243261","1,190090624","0,8028080895","1,084686775","0,5006919458","0,3606185567","0,4139514864","0,31324313","0,3402061856","0,2991612302","0,3562509403","0,3506792676","1,10326087","-0,142118863","0,5753012048","-0,2734225621","2,057894737","-0,03700516351",Bermuda
1,ACWI,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,12842419625,14701126920,17141591773,13754758079,16491773442,12842419625,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
2,ADEA,Adeia Inc,Technology,Software - Application,244231049,583403940,521230000,996679800,1328728380,244231049,"-3,841304974","3,121415625","-9,442901708","-3,342927133","19,59573799","23,50378441","0,1644568121","0,06729676939","0,0400611066","0,2060609766","0,01616341037","0,01433090665",7,7,7,7,7,7,"2,965363534","2,965363534","2,965363534","2,965363534","2,965363534","2,965363534","0,6492176415","0,8061226985","0,4213548479","0,1720312321","0,1109010375","0,1386806715","-0,04874151639","0,07817265523","0,01098048757","0,1398651075","0,1145828472","0,1082205279","-0,3104057045","2,185023584","-0,01605793592","-0,4999031555","-0,1142429482","-0,03283023139","5,946048907","2,161382508","2,938558819","2,308486307","2,276338805","1,968920849","0,5889305059","0,7162608462","0,5967168587","0,7397757744","0,7549461403","0,806451184","-214,2542373","2,377952756","-1,302857143","-4,358490566","1,211267606","-0,05",USA
3,ADI,Analog Devices Inc,Technology,Semiconductors,43761760440,54542359190,92330399070,83183057630,98439098400,43761760440,"29,61977285","35,79248476","49,59334819","27,36903524","24,32990502","68,41396493","0,01925788993","0,02028089877","0,01608778221","0,02053230304","0,02082137114","0,01604872242",7,7,7,7,7,7,"7,062895149","7,062895149","7,062895149","7,062895149","7,062895149","7,062895149","0,04898752271","0,04217494551","0,03468014408","0,05019701914","0,04409748773","0,02790660806","0,07775177017","0,06922617903","0,03376231654","0,06069660065","0,07520029048","0,04043436123","-0,03753183492","-0,06476461197","0,3061240152","0,6416348036","0,02427061268","-0,2339094614","1,917455842","1,783005771","1,871778664","0,9169191389","0,98210598","1,346011533","0,6699560095","0,6586544914","0,66355633","0,6495672157","0,6401359583","0,5708341338","-0,08270676692","-0,1038251366","0,05487804878","0,5173410405","0,2476190476","-0,4992366412",USA
4,AIA,iShares Asia 50 ETF,Financial,Exchange Traded Fund,413795580,623487347,613919328,504138077,565283498,413795580,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
5,AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,55912640000,78964500000,139893040000,82286100000,134680170000,55912640000,"19,71993718","15,0624924","21,56149796","11,78553103","16,05385064","21,35658074","0,01444844333","0,01443741061","0,006600810844","0,01135231862","0,008858385757","0,007776811766",7,7,7,7,7,7,"14,04516487","14,04516487","14,04516487","14,04516487","14,04516487","14,04516487","0,05258408816","0,06204234142","0,03760414197","0,05997353206","0,06899546814","0,04884646786","0,1825816343","0,211152194","0,3063624694","0,3441379066","0,2876500578","0,2581663459","-0,1255312781","0,1775739321","0,3407161958","0,1180245415","0,02838859802","0,02485198175","0,5649249871","0,07455497382","0,1025988089","0,4642770647","-0,01572847682","-0,1611875782","0,4371577218","0,4471573073","0,4732255127","0,4651153772","0,4670211562","0,4745731528","-0,03378378378","0,3706293706","0,6326530612","0,1625","0,09005376344","0,06165228113",USA
6,AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,3131947000,3668466360,6058750370,5874068860,8177732730,3131947000,"25,77944047","10,77061945","9,402461326","7,661470705","22,71191858","17,88660045",0,"0,002652519894","0,008470929465","0,009393709829","0,00913920728","0,02820641057",4,4,4,4,4,4,"3,549179917","3,549179917","3,549179917","3,549179917","3,549179917","3,549179917","0,02933393231","0,05958666625","0,05648874206","0,03246144062","0,0636992444","0,05449591281","0,04671066517","0,1027728102","0,1496155723","0,1478760564","0,06840146715","0,06227634726","-0,06111851686","0,246243569",#ERROR!,"0,1552956839","-0,08298849975","-0,02850548165","0,9363609171","0,6410450603","0,4087798724","0,370851402","0,2332121772","0,2650207588","0,1602504534","0,1783582073","0,199655965","0,1875443924","0,1450320733","0,1477140703","-0,05660377358","1,8","0,8714285714","0,1870229008","-0,5305466238","-0,02054794521",USA
7,AMSF,Amerisafe Inc,Financial,Insurance - Specialty,1272135036,1109071505,1040641882,994252153,896300636,1272135036,"13,71249833","12,79147445","15,82580388","17,97667368","14,49093515","17,7307046","0,06846201002","0,08013867389","0,09602633975","0,1004733172","0,1036740989","0,08692066228",5,5,5,5,5,5,"1,050459836","1,050459836","1,050459836","1,050459836","1,050459836","1,050459836","0,06121581263","0,05639903046","0,03525036997","0,02611703969","0,03254322486","0,02375576413",0,"0,3376098864","0,038198763",0,0,0,"-0,01954451718","-0,08333828334","-0,06919211556","-0,06746557895","0,0414567024","0,007164966928","-0,3762096532","-0,5729383926","-0,8739964706","-0,8914364441",0,"-0,627877803","0,4563490563",1,"0,4911665026","0,483136688",1,"0,4143910401","0,2938005391","-0,06875","-0,2416107383","-0,1504424779","0,1215277778","-0,1052631579",USA
8,ATLO,Ames National Corp,Financial,Banks - Regional,255742656,219128382,221054478,212305062,191892843,255742656,"15,07445737","11,65702706","9,333912934","11,05422329","17,78300453","14,45704932","0,03389366312","0,04128610213","0,04206506164","0,0453652153","0,05048899255","0,06148029412",8,8,8,8,8,8,"1,151862312","1,151862312","1,151862312","1,151862312","1,151862312","1,151862312","0,07484569441","0,1295333251","0,1281172119","0,08614936442","0,07440784085","0,09477929949","0,07260182581","0,07494702021","0,09452040175","0,08364404134","0,0319142031","0,03606904585","0,1245768109","0,1350780008","-0,03455635459","0,00311184331","0,172318922","0,1069016715","-4,217721851","-5,929890601","-1,932721713","1,371294967","6,86954443","-0,5762578052","0,8110697918","0,8126860701","0,9475070052","0,895634475","0,6352195986","0,5865280602","0,01639344262","0,1075268817","0,2718446602","-0,1832061069","-0,4392523364","-0,05",USA
9,BANR,Banner Corp,Financial,Banks - Regional,2006881785,1629409913,2081026017,2163093438,1841488136,2006881785,"13,48924732","14,17215651","10,44421581","11,08356519","10,0175611","13,62693401","0,02841808481","0,0572616414","0,02744133255","0,02820523146","0,03629588661","0,02899465793",7,7,7,7,7,7,"0,3094993813","0,3094993813","0,3094993813","0,3094993813","0,3094993813","0,3094993813","0,06330339473","0,06852491947","0,1386258532","0,1031302552","0,1318579301","0,1214132021","0,06284766365","0,04994685542","0,08630017737","0,09708064414","0,06953099973","0,0628893161","0,1261758093","0,02735127161","-0,009020997149","0,01960293164","0,1532377188","0,1154645263","1,824936375","-3,712562754","-5,699142361","1,021898421","1,846829315","0,4545261027","0,8922347632","0,8339080776","1,0155032","0,9537362121","0,8161552452","0,7196185319","0,007228915663","-0,2200956938","0,7668711656","-0,015625","-0,05996472663","-0,08442776735",USA
