portfolio,Ticker,momentum12mo_2024
central,AAPL,0.31634320060634624
central,ACWI,0.17769194356225038
central,ADI,0.0886674622814485
central,AMAT,0.01757142127432676
central,AMKR,-0.20490903403138472
central,ANDE,-0.30068833574081255
central,AROW,0.06556805221704298
central,AVGO,1.1388853805491634
central,BANR,0.29378764048442796
central,BCBP,-0.03833958500019097
central,CAC,0.19191904611645594
central,CDNS,0.10827180219203991
central,CENT,-0.012242679507403653
central,CENTA,-0.06618974286847445
central,CHRW,0.23078583032362077
central,CNOB,0.023855986658372963
central,COST,0.4052779034357554
central,CPB,-0.010129742149732612
central,CVBF,0.12463052855880674
central,CVLT,0.8934252389548389
central,DSGX,0.3574827971034802
central,DXPE,1.4356083077991992
central,ECPG,-0.06758621290986766
central,EEFT,0.01064146077236483
central,EGBN,-0.08377524933732516
central,EVRG,0.23356086932319697
central,EWBC,0.3750336599861108
central,FAD,0.24318788462330354
central,FEX,0.17252938245933236
central,FNX,0.11948021577684509
central,FORM,0.08559097993730758
central,FWRD,-0.47669791498606906
central,GNTX,-0.11114619308433438
central,HBAN,0.3420699057147132
central,HTBK,9.843693423161604e-05
central,INDY,0.03507799509066434
central,JKHY,0.08515261889610914
central,KELYA,-0.3587994741121966
central,KRNY,-0.1617261964262745
central,LBTYA,0.3686397580280907
central,LKQ,-0.22055924235899216
central,MANH,0.25924208352904055
central,MNST,-0.08817916641614987
central,MRVL,0.8580315956738622
central,MSEX,-0.17035996452149693
central,MU,0.0039188522138911
central,NICE,-0.1453059547519645
central,NRIM,0.4277296472435643
central,OSBC,0.16693508888707798
central,PDFS,-0.1443683720523926
central,PLAB,-0.2502390873911612
central,POWI,-0.23845088964096717
central,PTC,0.049725632226742755
central,QCOM,0.08987296592314609
central,QTEC,0.0809875283365844
central,SATS,0.38865423371547836
central,SBRA,0.2911207100072837
central,SFNC,0.17336365531241227
central,SIMO,-0.08013231818679001
central,TBBK,0.38122397366988414
central,TER,0.1723226886971776
central,TLT,-0.07558236440694599
central,UCTT,0.04276505889204385
central,VRSK,
central,VRSN,-0.004175456770921793
central,XRAY,-0.4623228640240984
peripheral,AACG,-0.26724133767214053
peripheral,ABVC,
peripheral,ACNT,0.17677819102554593
peripheral,AEHL,-0.9111969117300396
peripheral,AIRT,0.22781067860192916
peripheral,AMTX,-0.4637404455115244
peripheral,ANIX,-0.35567012209734605
peripheral,ARTW,0.7391304447980922
peripheral,AVDL,-0.2563739316500532
peripheral,AWRE,-0.030120453808230585
peripheral,AZN,-0.010317815627844396
peripheral,BHRB,0.03433304690253225
peripheral,BMRA,-0.7519999980926514
peripheral,BVFL,0.22073336342765337
peripheral,BYRN,3.7323944292583704
peripheral,CLWT,-0.09315924960096744
peripheral,CODA,0.308139539028369
peripheral,CPSH,-0.3063829526042108
peripheral,CREX,0.1144068776893441
peripheral,CRVO,-0.6867627694551746
peripheral,CZFS,0.041747224573826625
peripheral,DRS,0.6202594553276048
peripheral,DXR,-0.20520835299458695
peripheral,DYAI,0.1055900345181231
peripheral,EBMT,-0.012688435096042783
peripheral,FIEE,-0.9086294393205966
peripheral,FKWL,0.43657809038752426
peripheral,FTEK,0.0
peripheral,GIFI,0.5612010041552009
peripheral,GREE,-0.7511177425349402
peripheral,HFBL,-0.08850071657721159
peripheral,HGBL,-0.3705035906438717
peripheral,HNNA,
peripheral,IBIO,0.7372263548592535
peripheral,ICCC,-0.05304518130303759
peripheral,IMMR,0.27777158854404105
peripheral,INOD,4.170761471418651
peripheral,INTZ,0.13599996566772465
peripheral,IPM,-0.15384611465835174
peripheral,ISBA,0.2774272413144716
peripheral,KINS,6.3098584597687735
peripheral,KOSS,1.298507471184445
peripheral,KRMD,0.5845214769016578
peripheral,LDWY,0.08459866706951313
peripheral,LFMD,-0.3823884307455858
peripheral,LINK,-0.23179332684954357
peripheral,LIXT,-0.14893613567498942
peripheral,LOAN,0.23456819633330284
peripheral,MGYR,0.33305064653367866
peripheral,NAII,-0.3399694020980688
peripheral,NECB,0.420599151041837
peripheral,NOTV,0.1498636791455079
peripheral,OCC,0.4333332656342319
peripheral,OMCC,-0.12898548611370741
peripheral,OMEX,-0.8602150617575889
peripheral,ORKA,0.7271904434870053
peripheral,PRPH,-0.8407079715102884
peripheral,PRTS,-0.677215204676686
peripheral,RCAT,15.011363896518208
peripheral,SAVA,-0.8933807165275782
peripheral,SBET,-0.5466666751437717
peripheral,SCWO,-0.5281690211788905
peripheral,SFBC,0.3731255616187712
peripheral,SGLY,-0.7018518544682423
peripheral,SHIP,-0.0676691454430065
peripheral,SLNH,-0.4325000047683716
peripheral,SSKN,-0.46363635496659716
peripheral,STRR,-0.16785019149214142
peripheral,TAYD,0.9109806832031702
peripheral,TCRT,-0.7933333260672433
peripheral,TOMZ,0.009900980750178201
peripheral,UONE,-0.6178660071941595
peripheral,VIRC,-0.14497508113551227
peripheral,WFCF,-0.08708489214506687
peripheral,WKSP,-0.32885904322013715
peripheral,XOMA,0.41027027851826436
peripheral,ZYXI,-0.27089074316798334
