,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
0,ABEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AGYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AJG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ALNT,Allient Inc,Technology,Electronic Components,687705750,731036548,530090230,545507510,484296479,687705750,"40,16592947","53,34542981","21,82827135","30,92442809","20,01254223","30,4818563","0,001711265734","0,001593862642","0,002606808958","0,002856373082","0,003786478841","0,00493615983",6,6,6,6,6,6,"4,143653355","4,143653355","4,143653355","4,143653355","4,143653355","4,143653355","0,02873756337","0,0212519599","0,0222196714","-0,01918009893","0,0693323768","0,08015217226","0,08011630254","0,05544656348","0,06556542813","0,04599702498","0,06765073737","0,04477517155","0,1946904649","-0,01183020556","0,1004161508","0,2465131494","0,1503932499","-0,08410497828","2,584116627","3,030095901","3,460072881","4,014069892","3,150913613","3,80101704","0,3033922239","0,2960915641","0,3000029739","0,312649606","0,3174424593","0,3126434049","0,06194690265","-0,2083333333","0,7473684211","-0,343373494","0,3577981651","-0,4662162162",USA
5,AMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ARL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BXMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CASY,"Casey's General Stores, Inc",Consumer Cyclical,Specialty Retail,5870069790,6616620660,7335302150,8363992350,10192854000,5870069790,"23,82982892","21,20747694","26,33899482","22,01391065","19,42561699","23,66042552","0,008527203023","0,008212123069","0,005820683857","0,006846426402","0,006409520415","0,005297523175",7,7,7,7,7,7,"5,958812449","5,958812449","5,958812449","5,958812449","5,958812449","5,958812449","0,02797428913","0,01167668788","0,04402563315","0,06179938583","0,04671792104","0,03123288922","0,07639754876","0,08543090231","0,09058737005","0,08295588793","0,09589375874","0,09965860059","0,1146194479","-0,0189902394","-0,05101819058","0,4875746926","0,1653630925","-0,01534084491","2,328859072","2,051380905","1,428171803","1,908278533","1,359111735","1,349310646","0,2089963445","0,2337454835","0,2706309694","0,2132942637","0,203545072","0,225252681","-0,3393285372","0,2885662432","0,1802816901","0,08591885442","0,3087912088","0,1276238455",USA
17,CHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,COKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
