portfolio,Ticker,momentum12mo_2019
central,AAPL,0.8758714585025216
central,ACWI,0.2630220061090751
central,ACWX,0.20558882743053442
central,ADBE,0.45129061335622866
central,ADEA,0.09360596239338315
central,ADP,0.3199940482958523
central,AMAT,0.895129708174266
central,AMKR,1.0228661141731674
central,AMSF,0.2493101344874662
central,AVGO,0.2800620138868519
central,BANR,0.09245108716312744
central,BND,0.08950650930147352
central,CACC,0.15156114802879594
central,CENTA,-0.05823997497558597
central,CHRW,-0.05513513803298642
central,COST,0.46305519604628365
central,CPB,0.5465895053577681
central,CPRT,0.9016325435680275
central,CSCO,0.12934599370632505
central,CVBF,0.10140221464767696
central,DSGX,0.6160241799337689
central,EGBN,0.011334827136337822
central,ERIE,0.2709824016037752
central,EVRG,0.16815831183852104
central,FAD,0.2641862447654266
central,FEX,0.26537478829069916
central,FNX,0.26722683518196866
central,FORM,0.8594748388364877
central,FWRD,0.27823389383019026
central,GGAL,-0.40144307609178154
central,HTLD,0.13792737766676377
central,IBKR,-0.14103765245823585
central,ICUI,-0.1930061681043671
central,IFGL,0.2013110686444577
central,IGIB,0.14834546653818292
central,KDP,0.1510716926266955
central,KG,-0.5393939451737837
central,KMB,0.23976838853112725
central,KRNY,0.09823345012899543
central,LKQ,0.5044247280515108
central,MANH,0.8753835517488411
central,MELI,0.9936826478315326
central,MKTX,0.7846555325766427
central,MNRO,0.15349888130735256
central,MRVL,0.6480522008187195
central,MU,0.6769616745655724
central,NICE,0.438499260503602
central,NSIT,0.753128894267638
central,NWE,0.24535814465225592
central,OCFC,0.1615141054560898
central,PAYX,0.34257469429224563
central,PDFS,1.0071173741127324
central,PHO,0.37820917287020417
central,PIE,0.26112929179102773
central,POWI,0.6362211589206019
central,PUI,0.20595817768628
central,QCOM,0.6112856318182862
central,QQQ,0.3870010737592726
central,QTEC,0.47717392135014336
central,QVCGA,-0.5701844675013514
central,RAIL,-0.6920777391390003
central,RYAAY,0.2252592265470097
central,SBUX,0.38325899482610604
central,SHEN,-0.05943372866657304
central,TER,1.2075894552173856
central,TTWO,0.1885563976333018
central,UAL,0.05051947399914658
central,UCTT,1.7815819035631502
central,UFPI,0.8808999239268318
central,VCSH,0.07033425025133466
central,VOD,0.05760877153116506
central,VRSN,0.2969858249886499
central,WDFC,0.0761658059972461
central,WYNN,0.45527472042516504
central,ZBRA,0.5958676595404999
peripheral,AACG,0.49999996760617194
peripheral,ABVC,-0.8597222222222223
peripheral,AIRT,0.2704082621678148
peripheral,ALOT,-0.25077978039501625
peripheral,ALRS,0.22787537133532787
peripheral,AMTX,0.3838549967251814
peripheral,ANIX,-0.18020305275017034
peripheral,ARKR,0.3017033814719938
peripheral,ASRV,0.07146314931595943
peripheral,ATLC,1.3379120834134883
peripheral,AVBH,0.19047619047619047
peripheral,AZN,0.42465036247942356
peripheral,BHRB,-0.21878584106653975
peripheral,BMRA,0.6882351794457384
peripheral,BVFL,0.18965522622994002
peripheral,BYRN,0.2666666507720947
peripheral,CELH,0.3976944448967754
peripheral,CLWT,-0.18596491248847935
peripheral,CODA,0.45876280424483373
peripheral,CPSH,-0.1707317356833522
peripheral,CPSS,0.1495016774450082
peripheral,CREX,-0.37280703711243035
peripheral,CRVO,-0.7939698492462312
